Connecticut, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,56,-6.1
189610,55.8,-6.3
189710,63,0.9
189810,60.5,-1.6
189910,61.3,-0.8
190010,64.3,2.2
190110,62.4,0.3
190210,61,-1.1
190310,60.7,-1.4
190410,59,-3.1
190510,62.2,0.1
190610,61.5,-0.6
190710,57.2,-4.9
190810,65.1,3.0
190910,59.3,-2.8
191010,63.9,1.8
191110,58.7,-3.4
191210,64,1.9
191310,62,-0.1
191410,65.1,3.0
191510,61.3,-0.8
191610,63.7,1.6
191710,57.2,-4.9
191810,63.7,1.6
191910,63.4,1.3
192010,67.1,5.0
192110,62.4,0.3
192210,63.4,1.3
192310,61.8,-0.3
192410,63,0.9
192510,54.3,-7.8
192610,58.5,-3.6
192710,64.8,2.7
192810,63.4,1.3
192910,59.7,-2.4
193010,60.5,-1.6
193110,66.3,4.2
193210,61.5,-0.6
193310,60.6,-1.5
193410,57.9,-4.2
193510,63.2,1.1
193610,61.1,-1.0
193710,59.4,-2.7
193810,64.8,2.7
193910,60.8,-1.3
194010,57.4,-4.7
194110,63.8,1.7
194210,63.2,1.1
194310,60.6,-1.5
194410,61.7,-0.4
194510,61.1,-1.0
194610,67,4.9
194710,69.8,7.7
194810,61.4,-0.7
194910,66.8,4.7
195010,64.6,2.5
195110,62.9,0.8
195210,60.8,-1.3
195310,64.7,2.6
195410,65.9,3.8
195510,63.1,1.0
195610,63.4,1.3
195710,61.1,-1.0
195810,59.4,-2.7
195910,62.5,0.4
196010,62.2,0.1
196110,64.8,2.7
196210,61,-1.1
196310,69.2,7.1
196410,61.6,-0.5
196510,60.9,-1.2
196610,61.7,-0.4
196710,62,-0.1
196810,64.2,2.1
196910,62.5,0.4
197010,62.9,0.8
197110,67.1,5.0
197210,57.9,-4.2
197310,64.3,2.2
197410,58.4,-3.7
197510,63.7,1.6
197610,57.3,-4.8
197710,60.3,-1.8
197810,61,-1.1
197910,59.4,-2.7
198010,59.5,-2.6
198110,58.1,-4.0
198210,62,-0.1
198310,61.1,-1.0
198410,64.8,2.7
198510,63.1,1.0
198610,62.4,0.3
198710,60.1,-2.0
198810,57.1,-5.0
198910,63.3,1.2
199010,66.7,4.6
199110,63.9,1.8
199210,59.1,-3.0
199310,59.7,-2.4
199410,62.9,0.8
199510,66.2,4.1
199610,61.3,-0.8
199710,61.6,-0.5
199810,62.1,0.0
199910,61.7,-0.4
200010,62.4,0.3
200110,64.9,2.8
200210,59.1,-3.0
200310,59.9,-2.2
200410,60.4,-1.7
200510,60.9,-1.2
200610,61.9,-0.2
200710,68,5.9
200810,61.3,-0.8
200910,58.8,-3.3
201010,62.9,0.8
201110,62.9,0.8
201210,63.5,1.4
201310,64.4,2.3
201410,63.4,1.3
201510,62.7,0.6
