Alaska, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192505,48,1.7
192605,48.6,2.3
192705,45.6,-0.7
192805,46.8,0.5
192905,46.5,0.2
193005,46.4,0.1
193105,43,-3.3
193205,45.4,-0.9
193305,46.5,0.2
193405,45.6,-0.7
193505,43.7,-2.6
193605,46.6,0.3
193705,44.9,-1.4
193805,46.8,0.5
193905,44.2,-2.1
194005,51.1,4.8
194105,46.7,0.4
194205,50.7,4.4
194305,48,1.7
194405,45.6,-0.7
194505,42.5,-3.8
194605,45.3,-1.0
194705,46.9,0.6
194805,44.8,-1.5
194905,42.1,-4.2
195005,44.9,-1.4
195105,48.8,2.5
195205,39.9,-6.4
195305,48.8,2.5
195405,48.7,2.4
195505,43.3,-3.0
195605,45.1,-1.2
195705,47.7,1.4
195805,45.4,-0.9
195905,46.8,0.5
196005,49.7,3.4
196105,49.2,2.9
196205,42.5,-3.8
196305,48,1.7
196405,39.4,-6.9
196505,40.6,-5.7
196605,41.1,-5.2
196705,46.4,0.1
196805,45.7,-0.6
196905,49.6,3.3
197005,47.5,1.2
197105,41,-5.3
197205,44.3,-2.0
197305,45.6,-0.7
197405,49.3,3.0
197505,45.3,-1.0
197605,44.4,-1.9
197705,44.4,-1.9
197805,48.5,2.2
197905,50,3.7
198005,48,1.7
198105,52.3,6.0
198205,43,-3.3
198305,47.9,1.6
198405,45.3,-1.0
198505,44.2,-2.1
198605,45.6,-0.7
198705,46.8,0.5
198805,48.1,1.8
198905,44.9,-1.4
199005,51.3,5.0
199105,49.2,2.9
199205,42.4,-3.9
199305,51.4,5.1
199405,48.9,2.6
199505,51.4,5.1
199605,50.2,3.9
199705,50.5,4.2
199805,47,0.7
199905,45.9,-0.4
200005,43.6,-2.7
200105,41.1,-5.2
200205,50.5,4.2
200305,46.8,0.5
200405,51.6,5.3
200505,53.2,6.9
200605,49,2.7
200705,48.4,2.1
200805,47.5,1.2
200905,50.1,3.8
201005,51,4.7
201105,49.6,3.3
201205,45.6,-0.7
201305,44.6,-1.7
201405,51.2,4.9
201505,54.3,8.0
