South Dakota, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,85.2,-1.2
189607,84.2,-2.2
189707,85.7,-0.7
189807,85.7,-0.7
189907,86.4,0.0
190007,84.3,-2.1
190107,91.9,5.5
190207,84.3,-2.1
190307,83.5,-2.9
190407,81.8,-4.6
190507,79.5,-6.9
190607,83.6,-2.8
190707,82.3,-4.1
190807,84.8,-1.6
190907,82.9,-3.5
191007,88.2,1.8
191107,85.6,-0.8
191207,83.5,-2.9
191307,84.2,-2.2
191407,89.9,3.5
191507,76.3,-10.1
191607,89.7,3.3
191707,89.1,2.7
191807,83.1,-3.3
191907,88.1,1.7
192007,83.6,-2.8
192107,88.5,2.1
192207,81.8,-4.6
192307,86.1,-0.3
192407,82.5,-3.9
192507,85.3,-1.1
192607,87.2,0.8
192707,81.5,-4.9
192807,84.1,-2.3
192907,88.5,2.1
193007,93,6.6
193107,91.9,5.5
193207,88.8,2.4
193307,92.3,5.9
193407,92.4,6.0
193507,93.2,6.8
193607,100.5,14.1
193707,89.7,3.3
193807,88.2,1.8
193907,91.7,5.3
194007,91.5,5.1
194107,88.5,2.1
194207,84.2,-2.2
194307,88.9,2.5
194407,83.6,-2.8
194507,85.6,-0.8
194607,87.3,0.9
194707,86.9,0.5
194807,85.5,-0.9
194907,90.1,3.7
195007,81.4,-5.0
195107,82.7,-3.7
195207,87.5,1.1
195307,84.4,-2.0
195407,90.3,3.9
195507,90.9,4.5
195607,84.1,-2.3
195707,88.7,2.3
195807,80.4,-6.0
195907,88.5,2.1
196007,89.5,3.1
196107,86.1,-0.3
196207,80.3,-6.1
196307,87,0.6
196407,89.7,3.3
196507,84.8,-1.6
196607,91,4.6
196707,85,-1.4
196807,84.2,-2.2
196907,84.1,-2.3
197007,89.2,2.8
197107,83.8,-2.6
197207,82.3,-4.1
197307,87,0.6
197407,92.8,6.4
197507,90.6,4.2
197607,89.8,3.4
197707,88.3,1.9
197807,84.1,-2.3
197907,83.3,-3.1
198007,90.8,4.4
198107,86.1,-0.3
198207,86.4,0.0
198307,88.7,2.3
198407,86,-0.4
198507,88.7,2.3
198607,85.7,-0.7
198707,88.4,2.0
198807,89.7,3.3
198907,89.7,3.3
199007,83.9,-2.5
199107,85.9,-0.5
199207,74.6,-11.8
199307,77,-9.4
199407,81.8,-4.6
199507,84.6,-1.8
199607,82.8,-3.6
199707,83,-3.4
199807,85.6,-0.8
199907,85.9,-0.5
200007,85.9,-0.5
200107,86.8,0.4
200207,91.4,5.0
200307,88.7,2.3
200407,83.8,-2.6
200507,88.5,2.1
200607,93.6,7.2
200707,90.4,4.0
200807,86.1,-0.3
200907,80.4,-6.0
201007,85.1,-1.3
201107,87.7,1.3
201207,93.1,6.7
201307,84.5,-1.9
201407,82.4,-4.0
201507,85.2,-1.2
