Iowa, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,66.7,6.9
189604,65.7,5.9
189704,57.1,-2.7
189804,59.4,-0.4
189904,60.4,0.6
190004,64,4.2
190104,61.1,1.3
190204,60.8,1.0
190304,60.8,1.0
190404,54.8,-5.0
190504,58.7,-1.1
190604,63.9,4.1
190704,52.3,-7.5
190804,61.8,2.0
190904,53.8,-6.0
191004,65.3,5.5
191104,56.9,-2.9
191204,60.5,0.7
191304,61.4,1.6
191404,59.5,-0.3
191504,69,9.2
191604,57.4,-2.4
191704,55.4,-4.4
191804,56.2,-3.6
191904,57.8,-2.0
192004,51.5,-8.3
192104,63.7,3.9
192204,60.3,0.5
192304,59.8,0.0
192404,62,2.2
192504,68.7,8.9
192604,58.4,-1.4
192704,58,-1.8
192804,55.2,-4.6
192904,61.1,1.3
193004,64,4.2
193104,63.1,3.3
193204,60.6,0.8
193304,59.7,-0.1
193404,62.6,2.8
193504,55.6,-4.2
193604,57.1,-2.7
193704,56.3,-3.5
193804,59.9,0.1
193904,58.8,-1.0
194004,57.8,-2.0
194104,63.8,4.0
194204,67,7.2
194304,60.3,0.5
194404,53.6,-6.2
194504,58.6,-1.2
194604,65.6,5.8
194704,56.4,-3.4
194804,66,6.2
194904,61.8,2.0
195004,52.7,-7.1
195104,52.7,-7.1
195204,61.1,1.3
195304,53.2,-6.6
195404,64.1,4.3
195504,68.1,8.3
195604,58.9,-0.9
195704,59.5,-0.3
195804,60.4,0.6
195904,60.2,0.4
196004,61,1.2
196104,53.5,-6.3
196204,58.9,-0.9
196304,63.4,3.6
196404,60.5,0.7
196504,57.6,-2.2
196604,54.8,-5.0
196704,61,1.2
196804,63,3.2
196904,61.4,1.6
197004,61.4,1.6
197104,63,3.2
197204,57.5,-2.3
197304,56.9,-2.9
197404,62.5,2.7
197504,52.9,-6.9
197604,64.4,4.6
197704,67.5,7.7
197804,58.3,-1.5
197904,54.4,-5.4
198004,61.7,1.9
198104,66.8,7.0
198204,55.9,-3.9
198304,51.5,-8.3
198404,55.6,-4.2
198504,65.3,5.5
198604,63.8,4.0
198704,66.5,6.7
198804,62.2,2.4
198904,61.7,1.9
199004,60.1,0.3
199104,62.1,2.3
199204,56.4,-3.4
199304,55.1,-4.7
199404,62.2,2.4
199504,55.3,-4.5
199604,58.5,-1.3
199704,55.5,-4.3
199804,59.8,0.0
199904,59.7,-0.1
200004,62.2,2.4
200104,65.1,5.3
200204,60.3,0.5
200304,62.3,2.5
200404,64.5,4.7
200504,65.3,5.5
200604,65.9,6.1
200704,57.9,-1.9
200804,56.1,-3.7
200904,58.4,-1.4
201004,67.7,7.9
201104,57.9,-1.9
201204,64.5,4.7
201304,54.5,-5.3
201404,59.7,-0.1
201504,63.5,3.7
