Tennessee, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,85.4,-3.2
189607,87.8,-0.8
189707,88.9,0.3
189807,88,-0.6
189907,89.9,1.3
190007,88.1,-0.5
190107,94.2,5.6
190207,91.6,3.0
190307,88.8,0.2
190407,86.5,-2.1
190507,86.2,-2.4
190607,85.6,-3.0
190707,90.6,2.0
190807,88.5,-0.1
190907,86.7,-1.9
191007,85.8,-2.8
191107,86.9,-1.7
191207,86.7,-1.9
191307,91.2,2.6
191407,91.8,3.2
191507,88.2,-0.4
191607,87.2,-1.4
191707,86.9,-1.7
191807,87,-1.6
191907,90.5,1.9
192007,87.2,-1.4
192107,91.1,2.5
192207,87.9,-0.7
192307,88.2,-0.4
192407,87.3,-1.3
192507,91.4,2.8
192607,90.3,1.7
192707,89.2,0.6
192807,88.6,0.0
192907,88.4,-0.2
193007,95.2,6.6
193107,90.6,2.0
193207,90.8,2.2
193307,88.6,0.0
193407,92.1,3.5
193507,89.9,1.3
193607,90.9,2.3
193707,88.2,-0.4
193807,88.2,-0.4
193907,88.9,0.3
194007,85.9,-2.7
194107,89.1,0.5
194207,90.2,1.6
194307,90.6,2.0
194407,90.6,2.0
194507,88,-0.6
194607,87.7,-0.9
194707,84.9,-3.7
194807,89.3,0.7
194907,88.7,0.1
195007,84.6,-4.0
195107,88.8,0.2
195207,93.9,5.3
195307,88.9,0.3
195407,94.1,5.5
195507,89.5,0.9
195607,89.2,0.6
195707,88.6,0.0
195807,87.7,-0.9
195907,87.9,-0.7
196007,87.8,-0.8
196107,86,-2.6
196207,88.8,0.2
196307,85.9,-2.7
196407,87.2,-1.4
196507,87,-1.6
196607,90.7,2.1
196707,82.8,-5.8
196807,88.3,-0.3
196907,91.2,2.6
197007,87.5,-1.1
197107,85.4,-3.2
197207,85.9,-2.7
197307,87.7,-0.9
197407,88.1,-0.5
197507,87.3,-1.3
197607,86.5,-2.1
197707,90.5,1.9
197807,89.3,0.7
197907,83.9,-4.7
198007,93.3,4.7
198107,88.5,-0.1
198207,88.6,0.0
198307,90.3,1.7
198407,85.9,-2.7
198507,87.3,-1.3
198607,92,3.4
198707,88.9,0.3
198807,88.3,-0.3
198907,85.3,-3.3
199007,87.7,-0.9
199107,88.8,0.2
199207,86.5,-2.1
199307,92.3,3.7
199407,85,-3.6
199507,88.7,0.1
199607,85.8,-2.8
199707,88.8,0.2
199807,87.3,-1.3
199907,89.6,1.0
200007,88.3,-0.3
200107,87.3,-1.3
200207,89.2,0.6
200307,86.1,-2.5
200407,85.6,-3.0
200507,87.5,-1.1
200607,89.4,0.8
200707,87,-1.6
200807,88.5,-0.1
200907,83.8,-4.8
201007,90.5,1.9
201107,90.2,1.6
201207,91.5,2.9
201307,84.2,-4.4
201407,84.1,-4.5
201507,87.5,-1.1
