Minnesota, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,68.4,1.7
189605,70.3,3.6
189705,67.6,0.9
189805,65.4,-1.3
189905,64.2,-2.5
190005,72.5,5.8
190105,70,3.3
190205,67.5,0.8
190305,66.9,0.2
190405,66.3,-0.4
190505,62.5,-4.2
190605,63.2,-3.5
190705,55.4,-11.3
190805,64,-2.7
190905,63.6,-3.1
191005,63.3,-3.4
191105,72.1,5.4
191205,66.5,-0.2
191305,63,-3.7
191405,68.8,2.1
191505,61.4,-5.3
191605,63.1,-3.6
191705,65,-1.7
191805,67.6,0.9
191905,67.3,0.6
192005,67.4,0.7
192105,68.3,1.6
192205,70.9,4.2
192305,68.3,1.6
192405,58.8,-7.9
192505,66.3,-0.4
192605,72.5,5.8
192705,59.8,-6.9
192805,71.2,4.5
192905,62.8,-3.9
193005,65.5,-1.2
193105,65.4,-1.3
193205,68.3,1.6
193305,66.7,0.0
193405,77.7,11.0
193505,61.9,-4.8
193605,72,5.3
193705,67.7,1.0
193805,62.2,-4.5
193905,73.3,6.6
194005,65.6,-1.1
194105,71.2,4.5
194205,63.1,-3.6
194305,63.3,-3.4
194405,68.3,1.6
194505,60.4,-6.3
194605,63.5,-3.2
194705,60.9,-5.8
194805,67.4,0.7
194905,69.6,2.9
195005,61.6,-5.1
195105,70,3.3
195205,67.6,0.9
195305,65.9,-0.8
195405,59.8,-6.9
195505,72.1,5.4
195605,65.2,-1.5
195705,66.1,-0.6
195805,70.6,3.9
195905,67.6,0.9
196005,66.7,0.0
196105,65.5,-1.2
196205,66.7,0.0
196305,64.5,-2.2
196405,71.3,4.6
196505,66.9,0.2
196605,63,-3.7
196705,61.4,-5.3
196805,62.5,-4.2
196905,67.7,1.0
197005,64.4,-2.3
197105,65.5,-1.2
197205,70.1,3.4
197305,65,-1.7
197405,61,-5.7
197505,70,3.3
197605,68.7,2.0
197705,76.9,10.2
197805,70,3.3
197905,61,-5.7
198005,73.5,6.8
198105,67,0.3
198205,68.4,1.7
198305,63.5,-3.2
198405,64.9,-1.8
198505,71.2,4.5
198605,68.6,1.9
198705,71.9,5.2
198805,75.8,9.1
198905,68.5,1.8
199005,64.7,-2.0
199105,68.9,2.2
199205,70.7,4.0
199305,64.8,-1.9
199405,70.1,3.4
199505,64.7,-2.0
199605,62.7,-4.0
199705,61.5,-5.2
199805,73.8,7.1
199905,67.8,1.1
200005,68.9,2.2
200105,68,1.3
200205,62.4,-4.3
200305,66.7,0.0
200405,62.5,-4.2
200505,62.4,-4.3
200605,67.7,1.0
200705,71.1,4.4
200805,63.9,-2.8
200905,66.4,-0.3
201005,67.9,1.2
201105,64.4,-2.3
201205,70.3,3.6
201305,64.3,-2.4
201405,65.4,-1.3
201505,65.9,-0.8
