Nebraska, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,45,-3.2
189611,36.5,-11.7
189711,46.1,-2.1
189811,42.7,-5.5
189911,56.4,8.2
190011,46.5,-1.7
190111,52.6,4.4
190211,49.4,1.2
190311,46.8,-1.4
190411,56.3,8.1
190511,52.1,3.9
190611,44.7,-3.5
190711,49.4,1.2
190811,50.1,1.9
190911,50.3,2.1
191011,49.9,1.7
191111,42.9,-5.3
191211,53.9,5.7
191311,54.3,6.1
191411,57.3,9.1
191511,52.4,4.2
191611,47.9,-0.3
191711,56.2,8.0
191811,47.7,-0.5
191911,39.9,-8.3
192011,43.6,-4.6
192111,47.8,-0.4
192211,48.3,0.1
192311,52.9,4.7
192411,51.5,3.3
192511,49.6,1.4
192611,42.6,-5.6
192711,47.5,-0.7
192811,46.3,-1.9
192911,40.1,-8.1
193011,49.6,1.4
193111,48.8,0.6
193211,49.4,1.2
193311,53.5,5.3
193411,52.3,4.1
193511,43.4,-4.8
193611,49.8,1.6
193711,45.6,-2.6
193811,47.3,-0.9
193911,54,5.8
194011,42.6,-5.6
194111,52.1,3.9
194211,50.8,2.6
194311,48,-0.2
194411,46.5,-1.7
194511,50.9,2.7
194611,44.9,-3.3
194711,39.7,-8.5
194811,44.7,-3.5
194911,58.8,10.6
195011,47.3,-0.9
195111,45.8,-2.4
195211,45.7,-2.5
195311,50.2,2.0
195411,55.2,7.0
195511,41.9,-6.3
195611,46.6,-1.6
195711,44.4,-3.8
195811,50.9,2.7
195911,43.7,-4.5
196011,51.5,3.3
196111,46,-2.2
196211,51.7,3.5
196311,54.4,6.2
196411,50.1,1.9
196511,52.4,4.2
196611,49.5,1.3
196711,48.1,-0.1
196811,45.8,-2.4
196911,51.3,3.1
197011,46.5,-1.7
197111,48.9,0.7
197211,39.6,-8.6
197311,45.5,-2.7
197411,48.9,0.7
197511,46.8,-1.4
197611,46.4,-1.8
197711,47.2,-1.0
197811,44.8,-3.4
197911,42.5,-5.7
198011,53,4.8
198111,53,4.8
198211,44.7,-3.5
198311,46.6,-1.6
198411,50,1.8
198511,33.4,-14.8
198611,46.7,-1.5
198711,50.2,2.0
198811,50.6,2.4
198911,51.2,3.0
199011,53.4,5.2
199111,40.3,-7.9
199211,40.2,-8.0
199311,43.6,-4.6
199411,48.5,0.3
199511,49.2,1.0
199611,39.5,-8.7
199711,46.1,-2.1
199811,51.1,2.9
199911,60.9,12.7
200011,38.4,-9.8
200111,57.7,9.5
200211,49.1,0.9
200311,45.8,-2.4
200411,49.8,1.6
200511,54.9,6.7
200611,51.2,3.0
200711,54.2,6.0
200811,50.3,2.1
200911,55.4,7.2
201011,49,0.8
201111,52.2,4.0
201211,54.6,6.4
201311,48.8,0.6
201411,45.6,-2.6
201511,51.8,3.6
