South Dakota, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,42.6,0.6
189603,33.5,-8.5
189703,31.1,-10.9
189803,40,-2.0
189903,26.1,-15.9
190003,41.7,-0.3
190103,43.4,1.4
190203,41.8,-0.2
190303,39.2,-2.8
190403,41,-1.0
190503,49.6,7.6
190603,30.7,-11.3
190703,47.9,5.9
190803,42.9,0.9
190903,39.4,-2.6
191003,60.2,18.2
191103,53.1,11.1
191203,32.4,-9.6
191303,36.2,-5.8
191403,41,-1.0
191503,29.6,-12.4
191603,44.6,2.6
191703,35.4,-6.6
191803,53.4,11.4
191903,39.2,-2.8
192003,41.3,-0.7
192103,49.6,7.6
192203,41.8,-0.2
192303,38.8,-3.2
192403,35,-7.0
192503,49,7.0
192603,43.4,1.4
192703,44.6,2.6
192803,48,6.0
192903,44.8,2.8
193003,42,0.0
193103,42,0.0
193203,33.2,-8.8
193303,44.4,2.4
193403,45.1,3.1
193503,46.5,4.5
193603,42.8,0.8
193703,39.7,-2.3
193803,47.7,5.7
193903,45.6,3.6
194003,36.7,-5.3
194103,39.9,-2.1
194203,41.9,-0.1
194303,37.5,-4.5
194403,31.6,-10.4
194503,49.9,7.9
194603,53.3,11.3
194703,36.5,-5.5
194803,37.4,-4.6
194903,38.8,-3.2
195003,33.4,-8.6
195103,30.6,-11.4
195203,30.2,-11.8
195303,42.9,0.9
195403,36.8,-5.2
195503,40.3,-1.7
195603,40.9,-1.1
195703,41,-1.0
195803,36,-6.0
195903,46.7,4.7
196003,30.9,-11.1
196103,46.9,4.9
196203,33.4,-8.6
196303,50.8,8.8
196403,39,-3.0
196503,29.9,-12.1
196603,47.1,5.1
196703,45.5,3.5
196803,52.9,10.9
196903,32.4,-9.6
197003,35.7,-6.3
197103,40.6,-1.4
197203,43.4,1.4
197303,47.2,5.2
197403,46.2,4.2
197503,35.9,-6.1
197603,44,2.0
197703,45.1,3.1
197803,40.6,-1.4
197903,39.4,-2.6
198003,40.7,-1.3
198103,52.8,10.8
198203,40.1,-1.9
198303,40.6,-1.4
198403,37.9,-4.1
198503,46.5,4.5
198603,49.8,7.8
198703,40.9,-1.1
198803,46.9,4.9
198903,37.7,-4.3
199003,47.4,5.4
199103,47.9,5.9
199203,50.5,8.5
199303,42.9,0.9
199403,48,6.0
199503,41.6,-0.4
199603,35,-7.0
199703,43.4,1.4
199803,34.9,-7.1
199903,48.6,6.6
200003,52.3,10.3
200103,39.5,-2.5
200203,32.6,-9.4
200303,44.9,2.9
200403,50,8.0
200503,47.3,5.3
200603,42.6,0.6
200703,52.2,10.2
200803,44.1,2.1
200903,41.7,-0.3
201003,45.5,3.5
201103,36.4,-5.6
201203,61.6,19.6
201303,40,-2.0
201403,41.5,-0.5
201503,54.1,12.1
201603,53.4,11.4
