Michigan, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,51.9,-5.7
189610,52.3,-5.3
189710,60.4,2.8
189810,54.6,-3.0
189910,60.8,3.2
190010,65.5,7.9
190110,59.1,1.5
190210,56.4,-1.2
190310,58.3,0.7
190410,54.8,-2.8
190510,56.8,-0.8
190610,55.8,-1.8
190710,53.8,-3.8
190810,60.2,2.6
190910,53.5,-4.1
191010,60.3,2.7
191110,53.7,-3.9
191210,59.6,2.0
191310,56.6,-1.0
191410,62.3,4.7
191510,57.7,0.1
191610,56.4,-1.2
191710,46.9,-10.7
191810,59,1.4
191910,57.6,0.0
192010,64.8,7.2
192110,56.6,-1.0
192210,58.6,1.0
192310,56.3,-1.3
192410,63.8,6.2
192510,45.8,-11.8
192610,52.9,-4.7
192710,60.5,2.9
192810,58.1,0.5
192910,55.4,-2.2
193010,55,-2.6
193110,61.3,3.7
193210,55.1,-2.5
193310,54.8,-2.8
193410,57.8,0.2
193510,57.1,-0.5
193610,54.9,-2.7
193710,52.8,-4.8
193810,62.8,5.2
193910,57,-0.6
194010,57.4,-0.2
194110,57.8,0.2
194210,58.9,1.3
194310,56.6,-1.0
194410,58.4,0.8
194510,55.8,-1.8
194610,64,6.4
194710,68.3,10.7
194810,57,-0.6
194910,63.4,5.8
195010,61.4,3.8
195110,58.5,0.9
195210,53.9,-3.7
195310,64.5,6.9
195410,57.1,-0.5
195510,60.4,2.8
195610,65,7.4
195710,56.5,-1.1
195810,59.7,2.1
195910,53.1,-4.5
196010,58.3,0.7
196110,59.6,2.0
196210,58.5,0.9
196310,68.8,11.2
196410,56.9,-0.7
196510,56.3,-1.3
196610,56.7,-0.9
196710,55.8,-1.8
196810,59.2,1.6
196910,55.1,-2.5
197010,59.6,2.0
197110,64.2,6.6
197210,52.6,-5.0
197310,62.5,4.9
197410,56.3,-1.3
197510,60.9,3.3
197610,52.6,-5.0
197710,56.4,-1.2
197810,56.2,-1.4
197910,54,-3.6
198010,51.6,-6.0
198110,52.6,-5.0
198210,59.8,2.2
198310,57.3,-0.3
198410,59.8,2.2
198510,58,0.4
198610,57,-0.6
198710,52.4,-5.2
198810,51,-6.6
198910,59.5,1.9
199010,56.8,-0.8
199110,57.5,-0.1
199210,55.3,-2.3
199310,54.7,-2.9
199410,59.9,2.3
199510,58.6,1.0
199610,58.1,0.5
199710,57.7,0.1
199810,60.2,2.6
199910,56.8,-0.8
200010,61.7,4.1
200110,57.3,-0.3
200210,53.4,-4.2
200310,56.7,-0.9
200410,58.5,0.9
200510,60.3,2.7
200610,53.8,-3.8
200710,64,6.4
200810,56.7,-0.9
200910,52.4,-5.2
201010,60.9,3.3
201110,59.9,2.3
201210,56.8,-0.8
201310,58.6,1.0
201410,56,-1.6
201510,58.3,0.7
