Kentucky, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189512,46.2,0.7
189612,47.8,2.3
189712,45,-0.5
189812,42.8,-2.7
189912,42.7,-2.8
190012,46.8,1.3
190112,40.7,-4.8
190212,43.1,-2.4
190312,39.4,-6.1
190412,43.8,-1.7
190512,43.9,-1.6
190612,46,0.5
190712,45.6,0.1
190812,48.2,2.7
190912,38,-7.5
191012,39.4,-6.1
191112,49,3.5
191212,45.7,0.2
191312,47.1,1.6
191412,38.8,-6.7
191512,44.3,-1.2
191612,45.5,0.0
191712,36.4,-9.1
191812,52.3,6.8
191912,43.1,-2.4
192012,45.6,0.1
192112,49.3,3.8
192212,50.7,5.2
192312,55.3,9.8
192412,45.1,-0.4
192512,43,-2.5
192612,44.6,-0.9
192712,46.5,1.0
192812,48.5,3.0
192912,46.1,0.6
193012,41.6,-3.9
193112,52.5,7.0
193212,46.4,0.9
193312,52.4,6.9
193412,43.8,-1.7
193512,36.3,-9.2
193612,49.3,3.8
193712,42,-3.5
193812,46.6,1.1
193912,47.9,2.4
194012,51.1,5.6
194112,50.2,4.7
194212,43,-2.5
194312,42.8,-2.7
194412,40.2,-5.3
194512,38.9,-6.6
194612,51.7,6.2
194712,47.8,2.3
194812,48.1,2.6
194912,50.7,5.2
195012,40,-5.5
195112,48.1,2.6
195212,46.1,0.6
195312,45.7,0.2
195412,43.6,-1.9
195512,43.9,-1.6
195612,53.2,7.7
195712,50.2,4.7
195812,40.7,-4.8
195912,47.1,1.6
196012,40,-5.5
196112,45,-0.5
196212,41.3,-4.2
196312,35.1,-10.4
196412,47.3,1.8
196512,49.9,4.4
196612,44.3,-1.2
196712,49.2,3.7
196812,43.4,-2.1
196912,39.5,-6.0
197012,49.6,4.1
197112,54.1,8.6
197212,46.5,1.0
197312,45.5,0.0
197412,45,-0.5
197512,46,0.5
197612,43.5,-2.0
197712,43.4,-2.1
197812,47.6,2.1
197912,47.9,2.4
198012,46.6,1.1
198112,42.1,-3.4
198212,52.8,7.3
198312,37.4,-8.1
198412,54.4,8.9
198512,40.1,-5.4
198612,44.2,-1.3
198712,48.3,2.8
198812,47.9,2.4
198912,34.6,-10.9
199012,50.8,5.3
199112,49.6,4.1
199212,44.4,-1.1
199312,43.5,-2.0
199412,50.5,5.0
199512,43.2,-2.3
199612,49.6,4.1
199712,44.5,-1.0
199812,50,4.5
199912,48.8,3.3
200012,35.4,-10.1
200112,51.7,6.2
200212,44.3,-1.2
200312,45.8,0.3
200412,46.3,0.8
200512,41.7,-3.8
200612,52.6,7.1
200712,49.7,4.2
200812,47,1.5
200912,44,-1.5
201012,36.2,-9.3
201112,50.5,5.0
201212,51.7,6.2
201312,46.5,1.0
201412,46.9,1.4
201512,58.2,12.7
