Georgia, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,89.7,0.6
189606,88.4,-0.7
189706,93.4,4.3
189806,92.6,3.5
189906,92.2,3.1
190006,85.8,-3.3
190106,88.9,-0.2
190206,92.1,3.0
190306,85.8,-3.3
190406,90.1,1.0
190506,90.9,1.8
190606,90.3,1.2
190706,89,-0.1
190806,90.2,1.1
190906,89.7,0.6
191006,86.1,-3.0
191106,94.1,5.0
191206,86.1,-3.0
191306,90.1,1.0
191406,94.7,5.6
191506,89.5,0.4
191606,88.7,-0.4
191706,90.7,1.6
191806,90.9,1.8
191906,88.1,-1.0
192006,89.7,0.6
192106,92.5,3.4
192206,89.9,0.8
192306,87.1,-2.0
192406,91,1.9
192506,92.6,3.5
192606,89.1,0.0
192706,88.5,-0.6
192806,87.5,-1.6
192906,87.5,-1.6
193006,87.6,-1.5
193106,94,4.9
193206,88.9,-0.2
193306,91.7,2.6
193406,90.3,1.2
193506,90.9,1.8
193606,91.8,2.7
193706,91.1,2.0
193806,87.1,-2.0
193906,90,0.9
194006,89.3,0.2
194106,89.1,0.0
194206,89.1,0.0
194306,92.4,3.3
194406,93.4,4.3
194506,91,1.9
194606,88.1,-1.0
194706,87.9,-1.2
194806,91.2,2.1
194906,87.3,-1.8
195006,90.3,1.2
195106,90.6,1.5
195206,94.7,5.6
195306,89.9,0.8
195406,92.1,3.0
195506,86.2,-2.9
195606,88.9,-0.2
195706,87.7,-1.4
195806,88.8,-0.3
195906,88.2,-0.9
196006,88.7,-0.4
196106,85.9,-3.2
196206,87.8,-1.3
196306,87,-2.1
196406,91.1,2.0
196506,84.7,-4.4
196606,85.4,-3.7
196706,85.4,-3.7
196806,88.9,-0.2
196906,90.3,1.2
197006,86.9,-2.2
197106,90,0.9
197206,86.1,-3.0
197306,87.2,-1.9
197406,86,-3.1
197506,87.4,-1.7
197606,85.4,-3.7
197706,92.5,3.4
197806,89.5,0.4
197906,86.2,-2.9
198006,89,-0.1
198106,92.4,3.3
198206,88.5,-0.6
198306,85.7,-3.4
198406,89.7,0.6
198506,89.6,0.5
198606,91.6,2.5
198706,88.4,-0.7
198806,90.1,1.0
198906,87.3,-1.8
199006,90.6,1.5
199106,86.5,-2.6
199206,85.3,-3.8
199306,89.8,0.7
199406,87.6,-1.5
199506,86.1,-3.0
199606,88.1,-1.0
199706,82.9,-6.2
199806,93.6,4.5
199906,86.5,-2.6
200006,90.5,1.4
200106,86.6,-2.5
200206,88.4,-0.7
200306,86.3,-2.8
200406,88,-1.1
200506,85.8,-3.3
200606,90,0.9
200706,89.7,0.6
200806,91.8,2.7
200906,90.9,1.8
201006,92.1,3.0
201106,94.1,5.0
201206,86.9,-2.2
201306,87.4,-1.7
201406,89.1,0.0
201506,90.4,1.3
