Maryland, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,81.7,-3.9
189607,85.2,-0.4
189707,84.2,-1.4
189807,87.2,1.6
189907,86.2,0.6
190007,88.9,3.3
190107,88.3,2.7
190207,86.2,0.6
190307,85.3,-0.3
190407,83.2,-2.4
190507,84,-1.6
190607,83,-2.6
190707,84.2,-1.4
190807,86.5,0.9
190907,83.9,-1.7
191007,85.8,0.2
191107,87.9,2.3
191207,83.8,-1.8
191307,86.5,0.9
191407,84,-1.6
191507,84.7,-0.9
191607,84.4,-1.2
191707,83.5,-2.1
191807,83.6,-2.0
191907,84.7,-0.9
192007,83.4,-2.2
192107,87.5,1.9
192207,84.2,-1.4
192307,84.4,-1.2
192407,83.4,-2.2
192507,85.6,0.0
192607,85.4,-0.2
192707,84.4,-1.2
192807,85.9,0.3
192907,85.2,-0.4
193007,89.3,3.7
193107,88,2.4
193207,86.1,0.5
193307,84.9,-0.7
193407,89.3,3.7
193507,86.5,0.9
193607,86.9,1.3
193707,85.5,-0.1
193807,86,0.4
193907,83.6,-2.0
194007,86.5,0.9
194107,84.9,-0.7
194207,86.5,0.9
194307,86.5,0.9
194407,88,2.4
194507,83.4,-2.2
194607,84.9,-0.7
194707,83.3,-2.3
194807,85.1,-0.5
194907,88.1,2.5
195007,83.4,-2.2
195107,86.4,0.8
195207,88.6,3.0
195307,88.4,2.8
195407,87.8,2.2
195507,89.7,4.1
195607,83.4,-2.2
195707,87.6,2.0
195807,85.9,0.3
195907,85.3,-0.3
196007,83.7,-1.9
196107,85.4,-0.2
196207,82.6,-3.0
196307,86.3,0.7
196407,85.4,-0.2
196507,84.8,-0.8
196607,88.8,3.2
196707,83,-2.6
196807,86,0.4
196907,84.8,-0.8
197007,84.5,-1.1
197107,84.6,-1.0
197207,83.8,-1.8
197307,85.5,-0.1
197407,85.5,-0.1
197507,83.8,-1.8
197607,83.6,-2.0
197707,87.8,2.2
197807,83.1,-2.5
197907,82.5,-3.1
198007,87.5,1.9
198107,84.9,-0.7
198207,85.5,-0.1
198307,88.5,2.9
198407,82.8,-2.8
198507,85.3,-0.3
198607,88.1,2.5
198707,89.3,3.7
198807,89.4,3.8
198907,84.3,-1.3
199007,86.1,0.5
199107,87.7,2.1
199207,84.8,-0.8
199307,89.1,3.5
199407,87.1,1.5
199507,87.9,2.3
199607,82.9,-2.7
199707,86.9,1.3
199807,86.2,0.6
199907,90.2,4.6
200007,81.6,-4.0
200107,83,-2.6
200207,88.7,3.1
200307,84.8,-0.8
200407,84.5,-1.1
200507,87.1,1.5
200607,87.4,1.8
200707,86.5,0.9
200807,86.8,1.2
200907,83.8,-1.8
201007,90.5,4.9
201107,90.6,5.0
201207,90.1,4.5
201307,86.5,0.9
201407,84.8,-0.8
201507,85,-0.6
