Maryland, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,62.2,-4.7
189610,62,-4.9
189710,66.4,-0.5
189810,66.3,-0.6
189910,67.3,0.4
190010,69.8,2.9
190110,66.8,-0.1
190210,67,0.1
190310,65.9,-1.0
190410,64.8,-2.1
190510,67.4,0.5
190610,63.3,-3.6
190710,62.2,-4.7
190810,68,1.1
190910,62.8,-4.1
191010,69.4,2.5
191110,64.7,-2.2
191210,69.2,2.3
191310,65.5,-1.4
191410,68.8,1.9
191510,66.9,0.0
191610,67.1,0.2
191710,61.9,-5.0
191810,70.1,3.2
191910,71.6,4.7
192010,71.7,4.8
192110,67.5,0.6
192210,69.4,2.5
192310,65.9,-1.0
192410,68.4,1.5
192510,59.1,-7.8
192610,65.4,-1.5
192710,69.3,2.4
192810,68.4,1.5
192910,64.5,-2.4
193010,66,-0.9
193110,71.2,4.3
193210,66.5,-0.4
193310,66.4,-0.5
193410,65.3,-1.6
193510,67.6,0.7
193610,67.9,1.0
193710,63,-3.9
193810,67.9,1.0
193910,67.1,0.2
194010,63,-3.9
194110,73.2,6.3
194210,67.2,0.3
194310,64.2,-2.7
194410,65.6,-1.3
194510,66.6,-0.3
194610,70.2,3.3
194710,72.9,6.0
194810,63.3,-3.6
194910,70.4,3.5
195010,68.1,1.2
195110,69.3,2.4
195210,64.8,-2.1
195310,70.3,3.4
195410,70.2,3.3
195510,68.6,1.7
195610,66.5,-0.4
195710,62.6,-4.3
195810,66,-0.9
195910,68.7,1.8
196010,66.1,-0.8
196110,69.3,2.4
196210,68,1.1
196310,72.3,5.4
196410,64,-2.9
196510,64.8,-2.1
196610,65.1,-1.8
196710,65.8,-1.1
196810,67.3,0.4
196910,66.7,-0.2
197010,68.5,1.6
197110,69.7,2.8
197210,62.5,-4.4
197310,69.4,2.5
197410,65.4,-1.5
197510,69.4,2.5
197610,60.6,-6.3
197710,63.9,-3.0
197810,66.5,-0.4
197910,64.5,-2.4
198010,64.9,-2.0
198110,63.9,-3.0
198210,66.7,-0.2
198310,66.4,-0.5
198410,70.9,4.0
198510,68.7,1.8
198610,68.5,1.6
198710,63.6,-3.3
198810,61.8,-5.1
198910,68.7,1.8
199010,70.6,3.7
199110,68.9,2.0
199210,64.2,-2.7
199310,65.6,-1.3
199410,66.6,-0.3
199510,70.9,4.0
199610,66.7,-0.2
199710,67.2,0.3
199810,67.7,0.8
199910,66.3,-0.6
200010,69.4,2.5
200110,69.3,2.4
200210,64.7,-2.2
200310,65.6,-1.3
200410,65.1,-1.8
200510,66.7,-0.2
200610,65.3,-1.6
200710,74.4,7.5
200810,66.5,-0.4
200910,65,-1.9
201010,68.3,1.4
201110,65.7,-1.2
201210,67.2,0.3
201310,68,1.1
201410,68,1.1
201510,66.1,-0.8
