Texas, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,75.4,-3.5
189610,74.3,-4.6
189710,81.9,3.0
189810,80.3,1.4
189910,80.2,1.3
190010,78.4,-0.5
190110,80.8,1.9
190210,79.4,0.5
190310,76.9,-2.0
190410,78.5,-0.4
190510,76,-2.9
190610,74.4,-4.5
190710,76.1,-2.8
190810,77.7,-1.2
190910,80.6,1.7
191010,79.4,0.5
191110,77.7,-1.2
191210,79,0.1
191310,73.9,-5.0
191410,77.5,-1.4
191510,80,1.1
191610,79.5,0.6
191710,79.8,0.9
191810,79.1,0.2
191910,77.1,-1.8
192010,78.9,0.0
192110,82.1,3.2
192210,80,1.1
192310,72.7,-6.2
192410,80.8,1.9
192510,73.8,-5.1
192610,80.7,1.8
192710,82.4,3.5
192810,82,3.1
192910,78.6,-0.3
193010,74.4,-4.5
193110,83.7,4.8
193210,76.8,-2.1
193310,82,3.1
193410,85.4,6.5
193510,80.3,1.4
193610,74.8,-4.1
193710,80.1,1.2
193810,83.7,4.8
193910,81.6,2.7
194010,81.1,2.2
194110,78.9,0.0
194210,77.2,-1.7
194310,77.4,-1.5
194410,79.9,1.0
194510,76.5,-2.4
194610,79,0.1
194710,85.6,6.7
194810,78.6,-0.3
194910,76.9,-2.0
195010,84.4,5.5
195110,81.4,2.5
195210,79.5,0.6
195310,79.3,0.4
195410,80.5,1.6
195510,80.9,2.0
195610,83.3,4.4
195710,73.5,-5.4
195810,73.5,-5.4
195910,77.5,-1.4
196010,79.8,0.9
196110,79.1,0.2
196210,81.4,2.5
196310,84.5,5.6
196410,77.8,-1.1
196510,77.5,-1.4
196610,77.3,-1.6
196710,78.9,0.0
196810,80.8,1.9
196910,75.6,-3.3
197010,74.5,-4.4
197110,77.7,-1.2
197210,77.9,-1.0
197310,79.8,0.9
197410,76.9,-2.0
197510,80.4,1.5
197610,70.7,-8.2
197710,80.6,1.7
197810,78.7,-0.2
197910,84.1,5.2
198010,77.1,-1.8
198110,76.8,-2.1
198210,78.5,-0.4
198310,79.3,0.4
198410,75.4,-3.5
198510,76.5,-2.4
198610,74.9,-4.0
198710,79.5,0.6
198810,79.6,0.7
198910,81.3,2.4
199010,78.4,-0.5
199110,80.8,1.9
199210,81.8,2.9
199310,77.3,-1.6
199410,78.4,-0.5
199510,80.9,2.0
199610,78.5,-0.4
199710,78.2,-0.7
199810,79.2,0.3
199910,80.5,1.6
200010,77.4,-1.5
200110,79.1,0.2
200210,74.1,-4.8
200310,79.9,1.0
200410,80.4,1.5
200510,79.3,0.4
200610,79.3,0.4
200710,82.7,3.8
200810,79.3,0.4
200910,75.6,-3.3
201010,82,3.1
201110,81.1,2.2
201210,78.5,-0.4
201310,79.1,0.2
201410,82.8,3.9
201510,81.7,2.8
