California, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,79.5,-3.6
189609,79.7,-3.4
189709,80.3,-2.8
189809,82.4,-0.7
189909,87.3,4.2
190009,77.8,-5.3
190109,79.5,-3.6
190209,84.5,1.4
190309,81.4,-1.7
190409,82.1,-1.0
190509,83.4,0.3
190609,82.6,-0.5
190709,79.6,-3.5
190809,81.8,-1.3
190909,81.6,-1.5
191009,82.1,-1.0
191109,78.2,-4.9
191209,79.7,-3.4
191309,85,1.9
191409,80.4,-2.7
191509,81.2,-1.9
191609,81.6,-1.5
191709,83.7,0.6
191809,80.5,-2.6
191909,81.2,-1.9
192009,80.2,-2.9
192109,82.4,-0.7
192209,87.8,4.7
192309,82.5,-0.6
192409,84.4,1.3
192509,77.8,-5.3
192609,81.2,-1.9
192709,79.3,-3.8
192809,85.2,2.1
192909,82.3,-0.8
193009,78.6,-4.5
193109,81.1,-2.0
193209,87.3,4.2
193309,81.8,-1.3
193409,84.9,1.8
193509,85.6,2.5
193609,85.1,2.0
193709,85.2,2.1
193809,85.2,2.1
193909,82.7,-0.4
194009,79.8,-3.3
194109,79.8,-3.3
194209,83.1,0.0
194309,87.3,4.2
194409,85.6,2.5
194509,85,1.9
194609,84.1,1.0
194709,86.8,3.7
194809,83.6,0.5
194909,85.6,2.5
195009,81.4,-1.7
195109,86.4,3.3
195209,85.6,2.5
195309,86.3,3.2
195409,83,-0.1
195509,85,1.9
195609,85.8,2.7
195709,84,0.9
195809,85.2,2.1
195909,80.6,-2.5
196009,86.4,3.3
196109,81.3,-1.8
196209,84.6,1.5
196309,84.4,1.3
196409,82.2,-0.9
196509,78.8,-4.3
196609,83.5,0.4
196709,84.3,1.2
196809,84.2,1.1
196909,85.4,2.3
197009,83.6,0.5
197109,83.1,0.0
197209,80.1,-3.0
197309,81.9,-1.2
197409,87.3,4.2
197509,85.5,2.4
197609,80.2,-2.9
197709,81,-2.1
197809,80,-3.1
197909,87.6,4.5
198009,83.2,0.1
198109,84.6,1.5
198209,79.6,-3.5
198309,84.2,1.1
198409,86.5,3.4
198509,76.8,-6.3
198609,75.8,-7.3
198709,84.9,1.8
198809,84.7,1.6
198909,82.4,-0.7
199009,84.1,1.0
199109,87,3.9
199209,85.7,2.6
199309,84.9,1.8
199409,84.3,1.2
199509,85.9,2.8
199609,82.8,-0.3
199709,84.3,1.2
199809,82.3,-0.8
199909,85.6,2.5
200009,83.6,0.5
200109,86.1,3.0
200209,86,2.9
200309,88,4.9
200409,84.5,1.4
200509,81.7,-1.4
200609,84.8,1.7
200709,81.5,-1.6
200809,87.3,4.2
200909,88.4,5.3
201009,86,2.9
201109,87.2,4.1
201209,88.3,5.2
201309,83.1,0.0
201409,86.2,3.1
201509,86.5,3.4
