New Hampshire, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,69,3.8
189605,69.3,4.1
189705,64,-1.2
189805,62.8,-2.4
189905,65.8,0.6
190005,62.6,-2.6
190105,63.3,-1.9
190205,63.2,-2.0
190305,70,4.8
190405,69.9,4.7
190505,64.1,-1.1
190605,63.6,-1.6
190705,58.2,-7.0
190805,66.4,1.2
190905,61.5,-3.7
191005,62.8,-2.4
191105,73.2,8.0
191205,64.8,-0.4
191305,61.6,-3.6
191405,67.6,2.4
191505,61.4,-3.8
191605,63.5,-1.7
191705,54,-11.2
191805,70.6,5.4
191905,65.1,-0.1
192005,63,-2.2
192105,67.9,2.7
192205,68.5,3.3
192305,64,-1.2
192405,60,-5.2
192505,60.9,-4.3
192605,62.7,-2.5
192705,59.8,-5.4
192805,61.9,-3.3
192905,66.8,1.6
193005,66.3,1.1
193105,66.4,1.2
193205,68.2,3.0
193305,68.1,2.9
193405,68.9,3.7
193505,61.7,-3.5
193605,69.6,4.4
193705,67.3,2.1
193805,63.6,-1.6
193905,66,0.8
194005,64.5,-0.7
194105,68,2.8
194205,68.6,3.4
194305,63.7,-1.5
194405,71.9,6.7
194505,59.9,-5.3
194605,64.1,-1.1
194705,62.7,-2.5
194805,59.7,-5.5
194905,67.8,2.6
195005,66.3,1.1
195105,67.1,1.9
195205,61.6,-3.6
195305,66.9,1.7
195405,60.8,-4.4
195505,70.7,5.5
195605,61.5,-3.7
195705,66.3,1.1
195805,61.7,-3.5
195905,70.5,5.3
196005,68.5,3.3
196105,62.7,-2.5
196205,63.7,-1.5
196305,66.1,0.9
196405,70,4.8
196505,70,4.8
196605,62.4,-2.8
196705,57.3,-7.9
196805,63.2,-2.0
196905,64.1,-1.1
197005,67.3,2.1
197105,64.2,-1.0
197205,66.4,1.2
197305,61.5,-3.7
197405,59.8,-5.4
197505,71.8,6.6
197605,64.4,-0.8
197705,70.6,5.4
197805,67.5,2.3
197905,65.5,0.3
198005,66.6,1.4
198105,68.3,3.1
198205,68.1,2.9
198305,61.4,-3.8
198405,63.2,-2.0
198505,66.9,1.7
198605,67.4,2.2
198705,66.6,1.4
198805,66.7,1.5
198905,67.8,2.6
199005,61.9,-3.3
199105,70.8,5.6
199205,66.9,1.7
199305,67.1,1.9
199405,63.7,-1.5
199505,63.6,-1.6
199605,63.1,-2.1
199705,59.4,-5.8
199805,70.6,5.4
199905,68.8,3.6
200005,64.5,-0.7
200105,69.1,3.9
200205,62.7,-2.5
200305,62.8,-2.4
200405,67.2,2.0
200505,58.8,-6.4
200605,63.8,-1.4
200705,67.9,2.7
200805,64.6,-0.6
200905,65.4,0.2
201005,70.3,5.1
201105,66.2,1.0
201205,68,2.8
201305,68.3,3.1
201405,65.5,0.3
201505,73.5,8.3
