Iowa, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,79.4,4.5
189609,68.5,-6.4
189709,84.3,9.4
189809,77,2.1
189909,75.1,0.2
190009,75.3,0.4
190109,74.4,-0.5
190209,69.3,-5.6
190309,71.4,-3.5
190409,74.6,-0.3
190509,76,1.1
190609,78,3.1
190709,73.3,-1.6
190809,80.3,5.4
190909,72.8,-2.1
191009,73.7,-1.2
191109,76.3,1.4
191209,72.1,-2.8
191309,75.6,0.7
191409,75.4,0.5
191509,73.4,-1.5
191609,74.3,-0.6
191709,73.3,-1.6
191809,70.6,-4.3
191909,78.6,3.7
192009,77.4,2.5
192109,78,3.1
192209,78.6,3.7
192309,74,-0.9
192409,69.4,-5.5
192509,79.5,4.6
192609,71.4,-3.5
192709,77.9,3.0
192809,72.5,-2.4
192909,72.7,-2.2
193009,79.1,4.2
193109,81.8,6.9
193209,74.4,-0.5
193309,80.9,6.0
193409,71.9,-3.0
193509,76.4,1.5
193609,77.9,3.0
193709,78.9,4.0
193809,78.2,3.3
193909,83,8.1
194009,78,3.1
194109,76.8,1.9
194209,70.7,-4.2
194309,71.2,-3.7
194409,74.1,-0.8
194509,73.1,-1.8
194609,73.9,-1.0
194709,79,4.1
194809,80.1,5.2
194909,71.4,-3.5
195009,74.4,-0.5
195109,69.8,-5.1
195209,78,3.1
195309,79,4.1
195409,77.2,2.3
195509,79.5,4.6
195609,76.8,1.9
195709,71.5,-3.4
195809,75.6,0.7
195909,73.6,-1.3
196009,75.7,0.8
196109,71.8,-3.1
196209,71.8,-3.1
196309,75.5,0.6
196409,72.8,-2.1
196509,68.5,-6.4
196609,72.9,-2.0
196709,73,-1.9
196809,73.2,-1.7
196909,74.5,-0.4
197009,73.8,-1.1
197109,77.5,2.6
197209,74,-0.9
197309,71.4,-3.5
197409,71.2,-3.7
197509,69.9,-5.0
197609,76.3,1.4
197709,74.2,-0.7
197809,79.9,5.0
197909,77.6,2.7
198009,76.7,1.8
198109,75.2,0.3
198209,71.9,-3.0
198309,76.9,2.0
198409,73.6,-1.3
198509,72.3,-2.6
198609,74.4,-0.5
198709,74.4,-0.5
198809,77.4,2.5
198909,72.5,-2.4
199009,77.9,3.0
199109,74.3,-0.6
199209,72.1,-2.8
199309,67.5,-7.4
199409,75.8,0.9
199509,72.1,-2.8
199609,71.5,-3.4
199709,75.8,0.9
199809,80.8,5.9
199909,74.6,-0.3
200009,78,3.1
200109,72.3,-2.6
200209,77.9,3.0
200309,74,-0.9
200409,79.1,4.2
200509,80.2,5.3
200609,70.7,-4.2
200709,77.4,2.5
200809,74.4,-0.5
200909,75.1,0.2
201009,74.2,-0.7
201109,71.9,-3.0
201209,76.9,2.0
201309,79.5,4.6
201409,73.1,-1.8
201509,79.3,4.4
