Maryland, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,86.5,2.9
189608,85.1,1.5
189708,82.2,-1.4
189808,84.5,0.9
189908,83.2,-0.4
190008,88.9,5.3
190108,83.6,0.0
190208,82.2,-1.4
190308,79.1,-4.5
190408,81.5,-2.1
190508,81.5,-2.1
190608,83,-0.6
190708,80.8,-2.8
190808,80.6,-3.0
190908,81.9,-1.7
191008,81.3,-2.3
191108,84.2,0.6
191208,81.2,-2.4
191308,82.5,-1.1
191408,84.5,0.9
191508,81.1,-2.5
191608,83.9,0.3
191708,83.6,0.0
191808,85.9,2.3
191908,81.6,-2.0
192008,81.3,-2.3
192108,81.5,-2.1
192208,81.4,-2.2
192308,82.6,-1.0
192408,83.7,0.1
192508,82.8,-0.8
192608,83.7,0.1
192708,77.7,-5.9
192808,84.5,0.9
192908,82.6,-1.0
193008,86.3,2.7
193108,83,-0.6
193208,87,3.4
193308,83.5,-0.1
193408,81.5,-2.1
193508,83.4,-0.2
193608,86.3,2.7
193708,84.9,1.3
193808,87,3.4
193908,86,2.4
194008,79.7,-3.9
194108,84.4,0.8
194208,81.7,-1.9
194308,88,4.4
194408,85.7,2.1
194508,83.3,-0.3
194608,79.9,-3.7
194708,85.9,2.3
194808,83.4,-0.2
194908,84.4,0.8
195008,82.8,-0.8
195108,84.2,0.6
195208,83.5,-0.1
195308,85.1,1.5
195408,83,-0.6
195508,85.6,2.0
195608,82.9,-0.7
195708,84.1,0.5
195808,82.5,-1.1
195908,86.2,2.6
196008,84.8,1.2
196108,83.6,0.0
196208,84.3,0.7
196308,83.2,-0.4
196408,82.3,-1.3
196508,83.7,0.1
196608,85.7,2.1
196708,80.9,-2.7
196808,86.6,3.0
196908,83.3,-0.3
197008,85.1,1.5
197108,82.6,-1.0
197208,83,-0.6
197308,84.9,1.3
197408,83,-0.6
197508,85.8,2.2
197608,82.5,-1.1
197708,85.5,1.9
197808,85.3,1.7
197908,82.8,-0.8
198008,87.1,3.5
198108,82.3,-1.3
198208,81.5,-2.1
198308,87.4,3.8
198408,83.9,0.3
198508,82.9,-0.7
198608,82,-1.6
198708,85.8,2.2
198808,87.4,3.8
198908,82,-1.6
199008,82.5,-1.1
199108,86.5,2.9
199208,80.6,-3.0
199308,86.2,2.6
199408,81.6,-2.0
199508,87.3,3.7
199608,82.7,-0.9
199708,83.7,0.1
199808,86.1,2.5
199908,85.9,2.3
200008,81.7,-1.9
200108,85.8,2.2
200208,88.3,4.7
200308,85.1,1.5
200408,82.7,-0.9
200508,86.6,3.0
200608,87.6,4.0
200708,86.7,3.1
200808,83.6,0.0
200908,85.9,2.3
201008,86.4,2.8
201108,85.3,1.7
201208,85.5,1.9
201308,81.6,-2.0
201408,81.9,-1.7
201508,84.7,1.1
