Vermont, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,77,3.8
189606,72.3,-0.9
189706,69.3,-3.9
189806,73.1,-0.1
189906,75.6,2.4
190006,75.3,2.1
190106,75.6,2.4
190206,68.3,-4.9
190306,68.4,-4.8
190406,73.3,0.1
190506,71.1,-2.1
190606,73.5,0.3
190706,73.3,0.1
190806,75.8,2.6
190906,74.6,1.4
191006,69.7,-3.5
191106,70.9,-2.3
191206,71.9,-1.3
191306,74.1,0.9
191406,71.1,-2.1
191506,73.2,0.0
191606,67.6,-5.6
191706,70.8,-2.4
191806,69.5,-3.7
191906,77.7,4.5
192006,72.7,-0.5
192106,74.7,1.5
192206,72.7,-0.5
192306,74.5,1.3
192406,72.2,-1.0
192506,74.6,1.4
192606,68.9,-4.3
192706,69.1,-4.1
192806,68.9,-4.3
192906,73.5,0.3
193006,77.5,4.3
193106,73.2,0.0
193206,72.9,-0.3
193306,76.3,3.1
193406,75.5,2.3
193506,72.3,-0.9
193606,74.5,1.3
193706,73.4,0.2
193806,76.8,3.6
193906,73.5,0.3
194006,71.2,-2.0
194106,75.6,2.4
194206,73.4,0.2
194306,76,2.8
194406,73.3,0.1
194506,72.5,-0.7
194606,74,0.8
194706,71.9,-1.3
194806,71.4,-1.8
194906,79.4,6.2
195006,75.2,2.0
195106,71.8,-1.4
195206,74.4,1.2
195306,76.8,3.6
195406,72.4,-0.8
195506,74.2,1.0
195606,73.9,0.7
195706,77.2,4.0
195806,67.9,-5.3
195906,71.6,-1.6
196006,73.8,0.6
196106,73.1,-0.1
196206,74.9,1.7
196306,75.1,1.9
196406,73.6,0.4
196506,73.4,0.2
196606,74.7,1.5
196706,77.1,3.9
196806,69.1,-4.1
196906,73.4,0.2
197006,73.7,0.5
197106,75.5,2.3
197206,70.1,-3.1
197306,74.4,1.2
197406,73.8,0.6
197506,72.8,-0.4
197606,77.4,4.2
197706,70.1,-3.1
197806,73,-0.2
197906,73.9,0.7
198006,70.6,-2.6
198106,73.7,0.5
198206,68.9,-4.3
198306,76.1,2.9
198406,75.5,2.3
198506,68.3,-4.9
198606,70.5,-2.7
198706,73,-0.2
198806,72.8,-0.4
198906,73.2,0.0
199006,73.3,0.1
199106,75,1.8
199206,71.7,-1.5
199306,71.8,-1.4
199406,75.7,2.5
199506,77.4,4.2
199606,72.9,-0.3
199706,75.5,2.3
199806,71,-2.2
199906,78.4,5.2
200006,71,-2.2
200106,75.3,2.1
200206,72.2,-1.0
200306,73.5,0.3
200406,71.7,-1.5
200506,77.9,4.7
200606,72.5,-0.7
200706,74.9,1.7
200806,74.1,0.9
200906,70.3,-2.9
201006,72.4,-0.8
201106,72.9,-0.3
201206,73.6,0.4
201306,72.8,-0.4
201406,74.4,1.2
201506,70.1,-3.1
