Vermont, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,25.8,0.1
189601,22.9,-2.8
189701,26.9,1.2
189801,25,-0.7
189901,26.6,0.9
190001,28.6,2.9
190101,24.5,-1.2
190201,24.5,-1.2
190301,25.6,-0.1
190401,17.8,-7.9
190501,21.6,-4.1
190601,33.4,7.7
190701,23.2,-2.5
190801,27.6,1.9
190901,27.4,1.7
191001,27.9,2.2
191101,27.9,2.2
191201,17,-8.7
191301,35,9.3
191401,24.4,-1.3
191501,28.8,3.1
191601,30.5,4.8
191701,25.2,-0.5
191801,16.2,-9.5
191901,29.1,3.4
192001,18.2,-7.5
192101,28.4,2.7
192201,23.1,-2.6
192301,21.9,-3.8
192401,28.8,3.1
192501,22.4,-3.3
192601,26.8,1.1
192701,26.1,0.4
192801,27.6,1.9
192901,24.9,-0.8
193001,28,2.3
193101,25.5,-0.2
193201,35.5,9.8
193301,35.6,9.9
193401,26.5,0.8
193501,21.9,-3.8
193601,22.6,-3.1
193701,35,9.3
193801,24.9,-0.8
193901,25.3,-0.4
194001,18.5,-7.2
194101,22.2,-3.5
194201,25.8,0.1
194301,21.3,-4.4
194401,27.4,1.7
194501,19.5,-6.2
194601,25.9,0.2
194701,29.5,3.8
194801,21.2,-4.5
194901,31.5,5.8
195001,34.1,8.4
195101,29.6,3.9
195201,29,3.3
195301,32,6.3
195401,22.4,-3.3
195501,22.6,-3.1
195601,25.9,0.2
195701,21.3,-4.4
195801,27,1.3
195901,24.4,-1.3
196001,26,0.3
196101,20.8,-4.9
196201,26.2,0.5
196301,24.4,-1.3
196401,28.9,3.2
196501,23.1,-2.6
196601,24.8,-0.9
196701,31.1,5.4
196801,20,-5.7
196901,26.1,0.4
197001,17.1,-8.6
197101,20.7,-5.0
197201,29.1,3.4
197301,29.3,3.6
197401,27.9,2.2
197501,30.2,4.5
197601,21.4,-4.3
197701,19.2,-6.5
197801,23.3,-2.4
197901,25.4,-0.3
198001,27.6,1.9
198101,19,-6.7
198201,18.4,-7.3
198301,27.9,2.2
198401,24.2,-1.5
198501,20.6,-5.1
198601,27.6,1.9
198701,25.5,-0.2
198801,26.7,1.0
198901,31.2,5.5
199001,34.8,9.1
199101,25.7,0.0
199201,26.6,0.9
199301,28.7,3.0
199401,17.5,-8.2
199501,31.8,6.1
199601,25.5,-0.2
199701,25.8,0.1
199801,30.1,4.4
199901,27.5,1.8
200001,24.9,-0.8
200101,27.6,1.9
200201,33.3,7.6
200301,19.4,-6.3
200401,16.3,-9.4
200501,23.9,-1.8
200601,34.9,9.2
200701,28.8,3.1
200801,30.8,5.1
200901,21.3,-4.4
201001,27.6,1.9
201101,24.4,-1.3
201201,30.2,4.5
201301,28.5,2.8
201401,24.4,-1.3
201501,23.7,-2.0
201601,29.7,4.0
