Alaska, Maximum Temperature, December
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
192512,9.9,-0.4
192612,8,-2.3
192712,11,0.7
192812,17,6.7
192912,10.1,-0.2
193012,18.3,8.0
193112,11.6,1.3
193212,11.6,1.3
193312,-.8,-11.1
193412,16.6,6.3
193512,5.9,-4.4
193612,6.9,-3.4
193712,12,1.7
193812,13.9,3.6
193912,15.5,5.2
194012,14.6,4.3
194112,11.9,1.6
194212,-3.2,-13.5
194312,15.3,5.0
194412,15.4,5.1
194512,10.8,0.5
194612,1,-9.3
194712,15.8,5.5
194812,3.5,-6.8
194912,6.9,-3.4
195012,11.6,1.3
195112,10.4,0.1
195212,11.8,1.5
195312,11.4,1.1
195412,-.5,-10.8
195512,7.6,-2.7
195612,-1.7,-12.0
195712,2.3,-8.0
195812,11.3,1.0
195912,5.2,-5.1
196012,21.1,10.8
196112,-1.8,-12.1
196212,11.1,0.8
196312,19.3,9.0
196412,-1.7,-12.0
196512,6.9,-3.4
196612,6.3,-4.0
196712,12.3,2.0
196812,4.2,-6.1
196912,20.8,10.5
197012,7.8,-2.5
197112,11.4,1.1
197212,11.6,1.3
197312,13,2.7
197412,4,-6.3
197512,4.7,-5.6
197612,12,1.7
197712,6.2,-4.1
197812,17.1,6.8
197912,4.2,-6.1
198012,-1.4,-11.7
198112,10.8,0.5
198212,15.2,4.9
198312,15.4,5.1
198412,13.7,3.4
198512,23.5,13.2
198612,21.4,11.1
198712,11,0.7
198812,16.5,6.2
198912,17.6,7.3
199012,9.8,-0.5
199112,9.9,-0.4
199212,10.5,0.2
199312,17.7,7.4
199412,9.8,-0.5
199512,10.9,0.6
199612,7.5,-2.8
199712,10.6,0.3
199812,10.5,0.2
199912,4.5,-5.8
200012,20.4,10.1
200112,7.6,-2.7
200212,18.6,8.3
200312,11.3,1.0
200412,15.4,5.1
200512,19.9,9.6
200612,14.3,4.0
200712,14.2,3.9
200812,12.6,2.3
200912,16.3,6.0
201012,3.6,-6.7
201112,15.9,5.6
201212,5.8,-4.5
201312,13.2,2.9
201412,20.1,9.8
201512,14.2,3.9
