Delaware, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,81.2,3.4
189609,75.9,-1.9
189709,78.7,0.9
189809,79.5,1.7
189909,76.4,-1.4
190009,80.9,3.1
190109,78,0.2
190209,75.9,-1.9
190309,77.1,-0.7
190409,77.2,-0.6
190509,77.3,-0.5
190609,79.8,2.0
190709,77.6,-0.2
190809,75.9,-1.9
190909,75.6,-2.2
191009,78.8,1.0
191109,77.3,-0.5
191209,77.7,-0.1
191309,76.1,-1.7
191409,76.7,-1.1
191509,79.6,1.8
191609,76.3,-1.5
191709,71.5,-6.3
191809,73.7,-4.1
191909,77.7,-0.1
192009,77.4,-0.4
192109,83.1,5.3
192209,77.4,-0.4
192309,77.1,-0.7
192409,72.5,-5.3
192509,81.3,3.5
192609,76.9,-0.9
192709,78.8,1.0
192809,72.4,-5.4
192909,78.6,0.8
193009,84.1,6.3
193109,82.5,4.7
193209,79.6,1.8
193309,80.4,2.6
193409,77.3,-0.5
193509,75.2,-2.6
193609,78.3,0.5
193709,75.2,-2.6
193809,75.5,-2.3
193909,78.9,1.1
194009,75.6,-2.2
194109,82.2,4.4
194209,79.4,1.6
194309,78,0.2
194409,78.2,0.4
194509,80.6,2.8
194609,79.1,1.3
194709,77.9,0.1
194809,78.2,0.4
194909,75.8,-2.0
195009,73.3,-4.5
195109,78.5,0.7
195209,78.6,0.8
195309,79.6,1.8
195409,79.5,1.7
195509,76.8,-1.0
195609,75.7,-2.1
195709,78.9,1.1
195809,77.6,-0.2
195909,80.5,2.7
196009,77.1,-0.7
196109,82.1,4.3
196209,75,-2.8
196309,73.9,-3.9
196409,78.6,0.8
196509,79,1.2
196609,75.5,-2.3
196709,75.3,-2.5
196809,80,2.2
196909,77.6,-0.2
197009,83.1,5.3
197109,78.2,0.4
197209,77,-0.8
197309,80,2.2
197409,77,-0.8
197509,74.9,-2.9
197609,77.3,-0.5
197709,79.6,1.8
197809,78.3,0.5
197909,76.8,-1.0
198009,82,4.2
198109,76.2,-1.6
198209,76.9,-0.9
198309,80.2,2.4
198409,76.9,-0.9
198509,79.4,1.6
198609,77.6,-0.2
198709,78.6,0.8
198809,76.3,-1.5
198909,78.1,0.3
199009,76.2,-1.6
199109,78.1,0.3
199209,76.3,-1.5
199309,78.2,0.4
199409,76.8,-1.0
199509,78.6,0.8
199609,77.8,0.0
199709,77.5,-0.3
199809,82.2,4.4
199909,77.4,-0.4
200009,76.1,-1.7
200109,77.3,-0.5
200209,80.6,2.8
200309,78.5,0.7
200409,78.9,1.1
200509,83.7,5.9
200609,75.7,-2.1
200709,81.3,3.5
200809,79.5,1.7
200909,75.6,-2.2
201009,82.5,4.7
201109,78.8,1.0
201209,79.1,1.3
201309,77.7,-0.1
201409,78.7,0.9
201509,81.6,3.8
