Virginia, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,82.8,-2.8
189607,85.2,-0.4
189707,86.6,1.0
189807,86.5,0.9
189907,87.3,1.7
190007,88.9,3.3
190107,88.1,2.5
190207,87.7,2.1
190307,86.5,0.9
190407,84.2,-1.4
190507,84.5,-1.1
190607,83.1,-2.5
190707,85.8,0.2
190807,85.9,0.3
190907,84,-1.6
191007,85.2,-0.4
191107,87.4,1.8
191207,84.7,-0.9
191307,86.2,0.6
191407,85,-0.6
191507,84.9,-0.7
191607,83.9,-1.7
191707,83.8,-1.8
191807,81.9,-3.7
191907,85.1,-0.5
192007,83.2,-2.4
192107,86.6,1.0
192207,83.9,-1.7
192307,84.6,-1.0
192407,82.6,-3.0
192507,87.3,1.7
192607,86.7,1.1
192707,84.6,-1.0
192807,85.9,0.3
192907,84.1,-1.5
193007,90,4.4
193107,88.2,2.6
193207,88.1,2.5
193307,85.1,-0.5
193407,88.7,3.1
193507,85.4,-0.2
193607,87.9,2.3
193707,84.5,-1.1
193807,84.4,-1.2
193907,83.6,-2.0
194007,84.5,-1.1
194107,85.4,-0.2
194207,87,1.4
194307,85.4,-0.2
194407,86.8,1.2
194507,84.4,-1.2
194607,83.9,-1.7
194707,83.2,-2.4
194807,86,0.4
194907,86.8,1.2
195007,82.7,-2.9
195107,86.7,1.1
195207,89.2,3.6
195307,88.7,3.1
195407,88.2,2.6
195507,88.4,2.8
195607,85.1,-0.5
195707,87.2,1.6
195807,86.4,0.8
195907,85,-0.6
196007,84.5,-1.1
196107,85,-0.6
196207,82.5,-3.1
196307,85.4,-0.2
196407,84.8,-0.8
196507,84,-1.6
196607,88.5,2.9
196707,82.5,-3.1
196807,85.4,-0.2
196907,85.8,0.2
197007,85.3,-0.3
197107,83.7,-1.9
197207,83.7,-1.9
197307,85.1,-0.5
197407,84.7,-0.9
197507,83.1,-2.5
197607,84.7,-0.9
197707,89.3,3.7
197807,84.1,-1.5
197907,82.4,-3.2
198007,88,2.4
198107,84.9,-0.7
198207,84.9,-0.7
198307,88.3,2.7
198407,82.1,-3.5
198507,84.1,-1.5
198607,88.8,3.2
198707,89.1,3.5
198807,88.1,2.5
198907,84.1,-1.5
199007,86.5,0.9
199107,87,1.4
199207,85.9,0.3
199307,89.7,4.1
199407,86,0.4
199507,87.3,1.7
199607,83.6,-2.0
199707,86.5,0.9
199807,86.5,0.9
199907,88.5,2.9
200007,82,-3.6
200107,82.7,-2.9
200207,87.6,2.0
200307,84.2,-1.4
200407,84.3,-1.3
200507,86.7,1.1
200607,86.5,0.9
200707,85.3,-0.3
200807,86.1,0.5
200907,82.5,-3.1
201007,89.9,4.3
201107,89,3.4
201207,89.4,3.8
201307,84.6,-1.0
201407,84,-1.6
201507,84.7,-0.9
