Montana, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,67.7,-3.4
189606,75.4,4.3
189706,70.1,-1.0
189806,69.5,-1.6
189906,68,-3.1
190006,78.9,7.8
190106,64.1,-7.0
190206,66.7,-4.4
190306,73.5,2.4
190406,70.8,-0.3
190506,66.6,-4.5
190606,66.9,-4.2
190706,66.6,-4.5
190806,66.8,-4.3
190906,69.9,-1.2
191006,75.6,4.5
191106,73.7,2.6
191206,73.3,2.2
191306,72.4,1.3
191406,69.5,-1.6
191506,64.9,-6.2
191606,67.2,-3.9
191706,69,-2.1
191806,78.4,7.3
191906,79.5,8.4
192006,69.5,-1.6
192106,75.7,4.6
192206,75,3.9
192306,70.4,-0.7
192406,67.6,-3.5
192506,70.6,-0.5
192606,72.5,1.4
192706,69.6,-1.5
192806,65.5,-5.6
192906,70.5,-0.6
193006,73,1.9
193106,77.4,6.3
193206,72,0.9
193306,78.6,7.5
193406,72,0.9
193506,70.8,-0.3
193606,77.3,6.2
193706,72.2,1.1
193806,73.1,2.0
193906,66,-5.1
194006,75.3,4.2
194106,71.1,0.0
194206,66.1,-5.0
194306,65.6,-5.5
194406,66.5,-4.6
194506,64.6,-6.5
194606,70.8,-0.3
194706,66.1,-5.0
194806,69.6,-1.5
194906,71.6,0.5
195006,68.6,-2.5
195106,64.6,-6.5
195206,72.6,1.5
195306,68.4,-2.7
195406,66.4,-4.7
195506,69.3,-1.8
195606,76.1,5.0
195706,70.2,-0.9
195806,68.4,-2.7
195906,73.9,2.8
196006,72.5,1.4
196106,81,9.9
196206,71.9,0.8
196306,69.9,-1.2
196406,69.1,-2.0
196506,69.3,-1.8
196606,69.9,-1.2
196706,67.7,-3.4
196806,68.1,-3.0
196906,68.1,-3.0
197006,75.2,4.1
197106,70.8,-0.3
197206,73.8,2.7
197306,72.3,1.2
197406,76.5,5.4
197506,67.7,-3.4
197606,68.6,-2.5
197706,76,4.9
197806,72.5,1.4
197906,74.3,3.2
198006,72.1,1.0
198106,67.8,-3.3
198206,69.8,-1.3
198306,71,-0.1
198406,70.7,-0.4
198506,72.4,1.3
198606,77.7,6.6
198706,76.5,5.4
198806,83.3,12.2
198906,72.7,1.6
199006,72.4,1.3
199106,70.3,-0.8
199206,74.3,3.2
199306,67.4,-3.7
199406,73.1,2.0
199506,70.6,-0.5
199606,74.5,3.4
199706,73,1.9
199806,65.6,-5.5
199906,69.4,-1.7
200006,71.6,0.5
200106,71,-0.1
200206,72.6,1.5
200306,71.4,0.3
200406,68.9,-2.2
200506,69.3,-1.8
200606,75.2,4.1
200706,74.3,3.2
200806,69.9,-1.2
200906,70,-1.1
201006,69.6,-1.5
201106,68.3,-2.8
201206,74,2.9
201306,72,0.9
201406,68.7,-2.4
201506,78.2,7.1
