Wisconsin, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,17.3,-4.6
189601,24.3,2.4
189701,21.4,-0.5
189801,27.6,5.7
189901,20.2,-1.7
190001,27.3,5.4
190101,23.9,2.0
190201,24.8,2.9
190301,22.6,0.7
190401,15.9,-6.0
190501,16.2,-5.7
190601,28.5,6.6
190701,19.5,-2.4
190801,27.2,5.3
190901,24.3,2.4
191001,22.9,1.0
191101,23,1.1
191201,5,-16.9
191301,23.8,1.9
191401,28.3,6.4
191501,20.4,-1.5
191601,23.5,1.6
191701,19,-2.9
191801,10.9,-11.0
191901,28.2,6.3
192001,15.4,-6.5
192101,28,6.1
192201,21.9,0.0
192301,24.3,2.4
192401,15.6,-6.3
192501,22.6,0.7
192601,24.1,2.2
192701,20.3,-1.6
192801,23.8,1.9
192901,12.2,-9.7
193001,16,-5.9
193101,29.2,7.3
193201,27.7,5.8
193301,32,10.1
193401,28.7,6.8
193501,20.1,-1.8
193601,15.2,-6.7
193701,20.8,-1.1
193801,20.5,-1.4
193901,27.2,5.3
194001,15.6,-6.3
194101,24.1,2.2
194201,24.6,2.7
194301,19,-2.9
194401,32.8,10.9
194501,18.6,-3.3
194601,24.9,3.0
194701,27.4,5.5
194801,18.8,-3.1
194901,24.7,2.8
195001,22.9,1.0
195101,19.5,-2.4
195201,24,2.1
195301,25.6,3.7
195401,21.7,-0.2
195501,22,0.1
195601,25,3.1
195701,16.9,-5.0
195801,25.4,3.5
195901,16.7,-5.2
196001,24.1,2.2
196101,22.7,0.8
196201,17.5,-4.4
196301,11.4,-10.5
196401,28.9,7.0
196501,20.3,-1.6
196601,16.1,-5.8
196701,25.4,3.5
196801,22.8,0.9
196901,19.3,-2.6
197001,15.7,-6.2
197101,16.1,-5.8
197201,18.5,-3.4
197301,26.4,4.5
197401,22,0.1
197501,24.8,2.9
197601,20.8,-1.1
197701,10.9,-11.0
197801,17.6,-4.3
197901,12,-9.9
198001,22.2,0.3
198101,25.5,3.6
198201,14.3,-7.6
198301,26.4,4.5
198401,20.5,-1.4
198501,20,-1.9
198601,24.5,2.6
198701,27.5,5.6
198801,20,-1.9
198901,30.3,8.4
199001,33.5,11.6
199101,20.3,-1.6
199201,27.5,5.6
199301,24.6,2.7
199401,14,-7.9
199501,24.4,2.5
199601,21.3,-0.6
199701,20.4,-1.5
199801,26.8,4.9
199901,20.7,-1.2
200001,24.9,3.0
200101,28.2,6.3
200201,32.2,10.3
200301,22.5,0.6
200401,19.2,-2.7
200501,22.6,0.7
200601,34.4,12.5
200701,28.3,6.4
200801,23.3,1.4
200901,16.9,-5.0
201001,22.9,1.0
201101,20.1,-1.8
201201,29.8,7.9
201301,26,4.1
201401,16.2,-5.7
201501,22.9,1.0
201601,23.7,1.8
