Florida, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,73.5,-1.7
189611,78.3,3.1
189711,75.4,0.2
189811,74,-1.2
189911,75.7,0.5
190011,75,-0.2
190111,70.1,-5.1
190211,77.2,2.0
190311,72.6,-2.6
190411,71.7,-3.5
190511,76.3,1.1
190611,76.3,1.1
190711,74.5,-0.7
190811,75.7,0.5
190911,78.4,3.2
191011,72.3,-2.9
191111,74.5,-0.7
191211,72.2,-3.0
191311,75.1,-0.1
191411,73,-2.2
191511,76.8,1.6
191611,74.4,-0.8
191711,70.9,-4.3
191811,74,-1.2
191911,77.1,1.9
192011,72.9,-2.3
192111,77.2,2.0
192211,76.3,1.1
192311,72,-3.2
192411,74.6,-0.6
192511,73.1,-2.1
192611,72.6,-2.6
192711,77.4,2.2
192811,73.4,-1.8
192911,76.4,1.2
193011,71.3,-3.9
193111,77.9,2.7
193211,71,-4.2
193311,73.4,-1.8
193411,76.2,1.0
193511,75.4,0.2
193611,73.7,-1.5
193711,71.4,-3.8
193811,76.3,1.1
193911,72.6,-2.6
194011,75.3,0.1
194111,75.4,0.2
194211,77.8,2.6
194311,74.4,-0.8
194411,74.6,-0.6
194511,75.2,0.0
194611,79,3.8
194711,74.7,-0.5
194811,79.9,4.7
194911,72.8,-2.4
195011,72.7,-2.5
195111,72.6,-2.6
195211,74.8,-0.4
195311,73.5,-1.7
195411,72.7,-2.5
195511,75.4,0.2
195611,74,-1.2
195711,77.2,2.0
195811,78.6,3.4
195911,74.7,-0.5
196011,77.5,2.3
196111,77.6,2.4
196211,71.3,-3.9
196311,73.6,-1.6
196411,77.1,1.9
196511,76.2,1.0
196611,74.5,-0.7
196711,75.6,0.4
196811,72.6,-2.6
196911,72.4,-2.8
197011,72.8,-2.4
197111,76.2,1.0
197211,75,-0.2
197311,79.4,4.2
197411,76,0.8
197511,75.7,0.5
197611,71.1,-4.1
197711,76.3,1.1
197811,79.9,4.7
197911,76.7,1.5
198011,74.4,-0.8
198111,75.3,0.1
198211,77.7,2.5
198311,74.7,-0.5
198411,74.4,-0.8
198511,80.2,5.0
198611,80.9,5.7
198711,76.2,1.0
198811,78.4,3.2
198911,77.4,2.2
199011,78.4,3.2
199111,73.7,-1.5
199211,76,0.8
199311,75.9,0.7
199411,79,3.8
199511,74.5,-0.7
199611,75.9,0.7
199711,74.2,-1.0
199811,79.6,4.4
199911,77,1.8
200011,75.5,0.3
200111,78.6,3.4
200211,74.5,-0.7
200311,79.4,4.2
200411,78,2.8
200511,77.9,2.7
200611,74.5,-0.7
200711,76.6,1.4
200811,73.5,-1.7
200911,76.4,1.2
201011,77,1.8
201111,77.2,2.0
201211,73.7,-1.5
201311,76.6,1.4
201411,72.6,-2.6
201511,81,5.8
