Montana, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,37.8,-1.6
189611,21.5,-17.9
189711,31.8,-7.6
189811,34.2,-5.2
189911,47.5,8.1
190011,35.7,-3.7
190111,43.9,4.5
190211,36.7,-2.7
190311,36.6,-2.8
190411,49.7,10.3
190511,42,2.6
190611,36.9,-2.5
190711,44.3,4.9
190811,43.3,3.9
190911,40.7,1.3
191011,38.1,-1.3
191111,30.6,-8.8
191211,44.1,4.7
191311,43.7,4.3
191411,45.9,6.5
191511,39.3,-0.1
191611,38.3,-1.1
191711,50.1,10.7
191811,37.2,-2.2
191911,30.3,-9.1
192011,38.1,-1.3
192111,36.2,-3.2
192211,38.1,-1.3
192311,46,6.6
192411,38.4,-1.0
192511,40.6,1.2
192611,37.4,-2.0
192711,33.3,-6.1
192811,42.8,3.4
192911,37.7,-1.7
193011,40.4,1.0
193111,37.1,-2.3
193211,41.1,1.7
193311,44.6,5.2
193411,46,6.6
193511,34.3,-5.1
193611,40.9,1.5
193711,38.3,-1.1
193811,35,-4.4
193911,50,10.6
194011,31.6,-7.8
194111,43,3.6
194211,37.9,-1.5
194311,42.6,3.2
194411,36.5,-2.9
194511,36.3,-3.1
194611,34.6,-4.8
194711,33.8,-5.6
194811,37.6,-1.8
194911,51.2,11.8
195011,36.7,-2.7
195111,37.1,-2.3
195211,38.3,-1.1
195311,47.3,7.9
195411,49.4,10.0
195511,27.5,-11.9
195611,40.6,1.2
195711,38.2,-1.2
195811,38.5,-0.9
195911,34.5,-4.9
196011,39.8,0.4
196111,37.3,-2.1
196211,44.6,5.2
196311,43.6,4.2
196411,38.3,-1.1
196511,41,1.6
196611,37.5,-1.9
196711,40,0.6
196811,39.7,0.3
196911,44.9,5.5
197011,37.4,-2.0
197111,40.2,0.8
197211,38.4,-1.0
197311,32.9,-6.5
197411,42,2.6
197511,38.2,-1.2
197611,41.5,2.1
197711,36.4,-3.0
197811,31.7,-7.7
197911,37,-2.4
198011,43.8,4.4
198111,45.7,6.3
198211,35.6,-3.8
198311,39.9,0.5
198411,39.5,0.1
198511,21.4,-18.0
198611,36.2,-3.2
198711,45.9,6.5
198811,39.5,0.1
198911,42.1,2.7
199011,43.9,4.5
199111,36.6,-2.8
199211,37.5,-1.9
199311,35.2,-4.2
199411,36.9,-2.5
199511,41.3,1.9
199611,30.7,-8.7
199711,40.7,1.3
199811,40.4,1.0
199911,50.7,11.3
200011,31.7,-7.7
200111,47.7,8.3
200211,44.4,5.0
200311,34.1,-5.3
200411,44.7,5.3
200511,42.6,3.2
200611,40.6,1.2
200711,42.3,2.9
200811,45.6,6.2
200911,46.8,7.4
201011,36.4,-3.0
201111,40.7,1.3
201211,42,2.6
201311,41,1.6
201411,35.6,-3.8
201511,40.1,0.7
