Maine, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,72.5,-1.8
189608,72.7,-1.6
189708,72,-2.3
189808,74.5,0.2
189908,74.2,-0.1
190008,74.9,0.6
190108,73.8,-0.5
190208,70.7,-3.6
190308,68.3,-6.0
190408,71.1,-3.2
190508,72.4,-1.9
190608,76.6,2.3
190708,71.3,-3.0
190808,71.9,-2.4
190908,74.9,0.6
191008,72.6,-1.7
191108,73.6,-0.7
191208,67.7,-6.6
191308,74.3,0.0
191408,72.5,-1.8
191508,71.6,-2.7
191608,76.1,1.8
191708,74.9,0.6
191808,74.1,-0.2
191908,71.1,-3.2
192008,77.6,3.3
192108,73,-1.3
192208,73.8,-0.5
192308,70.4,-3.9
192408,73.6,-0.7
192508,75,0.7
192608,72.2,-2.1
192708,70.8,-3.5
192808,74,-0.3
192908,71.6,-2.7
193008,72.2,-2.1
193108,73.6,-0.7
193208,76.4,2.1
193308,74.2,-0.1
193408,71.6,-2.7
193508,76.8,2.5
193608,72.2,-2.1
193708,80.4,6.1
193808,76.9,2.6
193908,78.3,4.0
194008,75.8,1.5
194108,72.2,-2.1
194208,75,0.7
194308,72.5,-1.8
194408,80.2,5.9
194508,76.5,2.2
194608,72.9,-1.4
194708,79.1,4.8
194808,77.2,2.9
194908,77.5,3.2
195008,74.5,0.2
195108,73.5,-0.8
195208,77.4,3.1
195308,74.9,0.6
195408,72.2,-2.1
195508,77,2.7
195608,72.6,-1.7
195708,72.4,-1.9
195808,74.1,-0.2
195908,75.3,1.0
196008,77.2,2.9
196108,75.8,1.5
196208,72.5,-1.8
196308,69.8,-4.5
196408,69.3,-5.0
196508,73.8,-0.5
196608,74,-0.3
196708,74.9,0.6
196808,72,-2.3
196908,75.7,1.4
197008,76.4,2.1
197108,74,-0.3
197208,72.8,-1.5
197308,77.1,2.8
197408,76.4,2.1
197508,75.7,1.4
197608,73.8,-0.5
197708,73.7,-0.6
197808,76.7,2.4
197908,71.1,-3.2
198008,76.8,2.5
198108,74.6,0.3
198208,71.1,-3.2
198308,76.1,1.8
198408,77,2.7
198508,74.2,-0.1
198608,71.7,-2.6
198708,74.1,-0.2
198808,75.6,1.3
198908,73.8,-0.5
199008,77.3,3.0
199108,76.3,2.0
199208,73,-1.3
199308,77.7,3.4
199408,73.9,-0.4
199508,77.5,3.2
199608,75.8,1.5
199708,73.8,-0.5
199808,77.1,2.8
199908,75.3,1.0
200008,73.5,-0.8
200108,79.7,5.4
200208,79.3,5.0
200308,75.7,1.4
200408,74.8,0.5
200508,77,2.7
200608,72.5,-1.8
200708,75.4,1.1
200808,72.7,-1.6
200908,76.8,2.5
201008,77,2.7
201108,74.8,0.5
201208,78.2,3.9
201308,74.7,0.4
201408,75.3,1.0
201508,77.4,3.1
