Delaware, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,39.8,-2.2
189601,39.5,-2.5
189701,39,-3.0
189801,43.7,1.7
189901,42.3,0.3
190001,43.3,1.3
190101,40.8,-1.2
190201,38.7,-3.3
190301,39.9,-2.1
190401,35.7,-6.3
190501,37.9,-4.1
190601,47.1,5.1
190701,45.1,3.1
190801,41.8,-0.2
190901,45,3.0
191001,40.1,-1.9
191101,45.4,3.4
191201,33.4,-8.6
191301,52.4,10.4
191401,44.2,2.2
191501,43.4,1.4
191601,47.9,5.9
191701,42.6,0.6
191801,29.9,-12.1
191901,44.9,2.9
192001,35,-7.0
192101,45,3.0
192201,37.8,-4.2
192301,43.1,1.1
192401,45.1,3.1
192501,40.3,-1.7
192601,41.7,-0.3
192701,41,-1.0
192801,44.3,2.3
192901,42.6,0.6
193001,42.9,0.9
193101,43.2,1.2
193201,52.9,10.9
193301,50.3,8.3
193401,46.1,4.1
193501,40.5,-1.5
193601,37.4,-4.6
193701,50,8.0
193801,41.6,-0.4
193901,43.1,1.1
194001,30.8,-11.2
194101,39.3,-2.7
194201,40.8,-1.2
194301,42.1,0.1
194401,43.1,1.1
194501,35.9,-6.1
194601,43.9,1.9
194701,49.1,7.1
194801,34.3,-7.7
194901,49.6,7.6
195001,55.1,13.1
195101,46.4,4.4
195201,46.4,4.4
195301,47.4,5.4
195401,42.6,0.6
195501,39.7,-2.3
195601,38.5,-3.5
195701,38.3,-3.7
195801,38.8,-3.2
195901,42.2,0.2
196001,42.7,0.7
196101,36.5,-5.5
196201,42.3,0.3
196301,39,-3.0
196401,44.5,2.5
196501,40.3,-1.7
196601,37.5,-4.5
196701,46.8,4.8
196801,37.8,-4.2
196901,38.9,-3.1
197001,35,-7.0
197101,37.4,-4.6
197201,44.5,2.5
197301,44,2.0
197401,47,5.0
197501,47.1,5.1
197601,39.2,-2.8
197701,30.7,-11.3
197801,37.2,-4.8
197901,41.9,-0.1
198001,40.7,-1.3
198101,35.3,-6.7
198201,35.2,-6.8
198301,42.3,0.3
198401,36.4,-5.6
198501,36.5,-5.5
198601,43,1.0
198701,39.3,-2.7
198801,37.6,-4.4
198901,46.4,4.4
199001,50.9,8.9
199101,44.9,2.9
199201,45.3,3.3
199301,45.8,3.8
199401,36.4,-5.6
199501,45.6,3.6
199601,41.3,-0.7
199701,42.8,0.8
199801,50,8.0
199901,48.4,6.4
200001,42.7,0.7
200101,41.4,-0.6
200201,48.7,6.7
200301,37.4,-4.6
200401,36.8,-5.2
200501,42.7,0.7
200601,51.6,9.6
200701,49.1,7.1
200801,45.6,3.6
200901,38.9,-3.1
201001,41.2,-0.8
201101,37.8,-4.2
201201,49.4,7.4
201301,45.8,3.8
201401,40.2,-1.8
201501,40.1,-1.9
201601,43.5,1.5
