Oregon, Maximum Temperature, April
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189504,56.6,1.2
189604,47.4,-8.0
189704,57.8,2.4
189804,57.5,2.1
189904,50.8,-4.6
190004,54.3,-1.1
190104,51.8,-3.6
190204,51.9,-3.5
190304,51.9,-3.5
190404,56.9,1.5
190504,58,2.6
190604,59.3,3.9
190704,55.4,0.0
190804,58.8,3.4
190904,55.2,-0.2
191004,60.7,5.3
191104,54.4,-1.0
191204,51.6,-3.8
191304,54.1,-1.3
191404,55.3,-0.1
191504,59.9,4.5
191604,56.8,1.4
191704,48.7,-6.7
191804,56.9,1.5
191904,56.9,1.5
192004,50.1,-5.3
192104,52.3,-3.1
192204,49.8,-5.6
192304,54.2,-1.2
192404,57.9,2.5
192504,56.6,1.2
192604,63.2,7.8
192704,53.2,-2.2
192804,52.4,-3.0
192904,49.7,-5.7
193004,59.8,4.4
193104,58.4,3.0
193204,54.8,-0.6
193304,55.7,0.3
193404,64.7,9.3
193504,53.2,-2.2
193604,59.4,4.0
193704,51.7,-3.7
193804,55.6,0.2
193904,61.8,6.4
194004,56.3,0.9
194104,56.4,1.0
194204,56.4,1.0
194304,58.4,3.0
194404,53.3,-2.1
194504,52.9,-2.5
194604,57.9,2.5
194704,57.9,2.5
194804,49.5,-5.9
194904,60.7,5.3
195004,53.9,-1.5
195104,60.6,5.2
195204,59.8,4.4
195304,53.4,-2.0
195404,56.5,1.1
195504,47.2,-8.2
195604,57.7,2.3
195704,55,-0.4
195804,52.7,-2.7
195904,58.6,3.2
196004,55,-0.4
196104,55.1,-0.3
196204,60.2,4.8
196304,48.9,-6.5
196404,52.8,-2.6
196504,56,0.6
196604,58.8,3.4
196704,46.9,-8.5
196804,54,-1.4
196904,55.4,0.0
197004,49.1,-6.3
197104,53.2,-2.2
197204,51.5,-3.9
197304,55.9,0.5
197404,52.9,-2.5
197504,47.3,-8.1
197604,52.5,-2.9
197704,61.2,5.8
197804,51.9,-3.5
197904,53.3,-2.1
198004,57.5,2.1
198104,56,0.6
198204,51.6,-3.8
198304,52.3,-3.1
198404,50.6,-4.8
198504,59.7,4.3
198604,54.6,-0.8
198704,63.2,7.8
198804,57.4,2.0
198904,60.1,4.7
199004,61.6,6.2
199104,52.3,-3.1
199204,59.5,4.1
199304,52.5,-2.9
199404,57.9,2.5
199504,53.3,-2.1
199604,56.3,0.9
199704,53.6,-1.8
199804,55.2,-0.2
199904,53.6,-1.8
200004,60.6,5.2
200104,52.6,-2.8
200204,56.8,1.4
200304,51.4,-4.0
200404,60.3,4.9
200504,54.5,-0.9
200604,56,0.6
200704,56.9,1.5
200804,52.2,-3.2
200904,55.5,0.1
201004,53,-2.4
201104,49.6,-5.8
201204,57.2,1.8
201304,56.3,0.9
201404,57.8,2.4
201504,57.6,2.2
