Rhode Island, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,78.3,0.1
189608,78.5,0.3
189708,75.7,-2.5
189808,78.7,0.5
189908,77.3,-0.9
190008,79.9,1.7
190108,77.6,-0.6
190208,76.1,-2.1
190308,71.5,-6.7
190408,74.9,-3.3
190508,74.6,-3.6
190608,78.8,0.6
190708,76.8,-1.4
190808,75.5,-2.7
190908,77,-1.2
191008,75.5,-2.7
191108,76.8,-1.4
191208,74.8,-3.4
191308,77.3,-0.9
191408,76.4,-1.8
191508,74.3,-3.9
191608,78.6,0.4
191708,79.5,1.3
191808,78.8,0.6
191908,74.2,-4.0
192008,78.6,0.4
192108,75.7,-2.5
192208,75.6,-2.6
192308,76.2,-2.0
192408,78,-0.2
192508,78.5,0.3
192608,77.2,-1.0
192708,73.3,-4.9
192808,79.8,1.6
192908,76.4,-1.8
193008,78.5,0.3
193108,78.7,0.5
193208,79,0.8
193308,77.2,-1.0
193408,75.6,-2.6
193508,79.3,1.1
193608,78.2,0.0
193708,80.8,2.6
193808,80.9,2.7
193908,81.2,3.0
194008,76,-2.2
194108,78.6,0.4
194208,77.2,-1.0
194308,78.8,0.6
194408,82.6,4.4
194508,78,-0.2
194608,73.5,-4.7
194708,80,1.8
194808,80.4,2.2
194908,82,3.8
195008,76.8,-1.4
195108,77.8,-0.4
195208,79,0.8
195308,79.2,1.0
195408,76.3,-1.9
195508,80.2,2.0
195608,79,0.8
195708,77.3,-0.9
195808,77.8,-0.4
195908,81,2.8
196008,78.4,0.2
196108,78.2,0.0
196208,76.2,-2.0
196308,77.6,-0.6
196408,74.7,-3.5
196508,78.6,0.4
196608,79.2,1.0
196708,76.6,-1.6
196808,79,0.8
196908,81.7,3.5
197008,80.9,2.7
197108,80.2,2.0
197208,78,-0.2
197308,81.7,3.5
197408,80.6,2.4
197508,79.3,1.1
197608,78.1,-0.1
197708,79.7,1.5
197808,78.4,0.2
197908,77.5,-0.7
198008,80.8,2.6
198108,79.1,0.9
198208,76.4,-1.8
198308,80,1.8
198408,80.6,2.4
198508,78.2,0.0
198608,76.1,-2.1
198708,78.3,0.1
198808,81.7,3.5
198908,78.9,0.7
199008,80.4,2.2
199108,80.8,2.6
199208,76.7,-1.5
199308,81.5,3.3
199408,77.7,-0.5
199508,81.8,3.6
199608,78.5,0.3
199708,78.5,0.3
199808,81.4,3.2
199908,79.9,1.7
200008,77.4,-0.8
200108,82,3.8
200208,82.9,4.7
200308,81.5,3.3
200408,78,-0.2
200508,83.8,5.6
200608,79.6,1.4
200708,81.4,3.2
200808,78.2,0.0
200908,81.4,3.2
201008,80.8,2.6
201108,80.7,2.5
201208,82,3.8
201308,78.6,0.4
201408,79,0.8
201508,82.9,4.7
