Connecticut, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,40.4,-4.8
189603,38.1,-7.1
189703,44.5,-0.7
189803,50.8,5.6
189903,39.2,-6.0
190003,40.7,-4.5
190103,42,-3.2
190203,49.6,4.4
190303,53.2,8.0
190403,40.8,-4.4
190503,44.2,-1.0
190603,37.9,-7.3
190703,45.5,0.3
190803,44.9,-0.3
190903,41.4,-3.8
191003,51.3,6.1
191103,42.1,-3.1
191203,41.4,-3.8
191303,50,4.8
191403,41.2,-4.0
191503,42.2,-3.0
191603,35.5,-9.7
191703,42.3,-2.9
191803,47.2,2.0
191903,48.1,2.9
192003,45.4,0.2
192103,54.4,9.2
192203,45.9,0.7
192303,41,-4.2
192403,42.8,-2.4
192503,50.1,4.9
192603,39.7,-5.5
192703,48.5,3.3
192803,42.1,-3.1
192903,49.4,4.2
193003,44.6,-0.6
193103,43.6,-1.6
193203,41.4,-3.8
193303,40.5,-4.7
193403,43.1,-2.1
193503,47.8,2.6
193603,50.8,5.6
193703,39.5,-5.7
193803,48.7,3.5
193903,41.1,-4.1
194003,37.5,-7.7
194103,39.1,-6.1
194203,47.4,2.2
194303,43,-2.2
194403,41.1,-4.1
194503,56.3,11.1
194603,57,11.8
194703,42.4,-2.8
194803,46.5,1.3
194903,47,1.8
195003,41.1,-4.1
195103,45.3,0.1
195203,43.1,-2.1
195303,46.3,1.1
195403,46.9,1.7
195503,44.7,-0.5
195603,39.5,-5.7
195703,46.6,1.4
195803,43.4,-1.8
195903,44.4,-0.8
196003,37.9,-7.3
196103,44.6,-0.6
196203,45,-0.2
196303,45,-0.2
196403,46.5,1.3
196503,42.6,-2.6
196603,46.2,1.0
196703,40.9,-4.3
196803,47.1,1.9
196903,42.1,-3.1
197003,41.9,-3.3
197103,42.7,-2.5
197203,42.6,-2.6
197303,51.1,5.9
197403,46.2,1.0
197503,43.3,-1.9
197603,48.6,3.4
197703,50.5,5.3
197803,42.2,-3.0
197903,49.4,4.2
198003,43.9,-1.3
198103,45.8,0.6
198203,45.3,0.1
198303,46.6,1.4
198403,39.4,-5.8
198503,50.5,5.3
198603,48.4,3.2
198703,49,3.8
198803,47.7,2.5
198903,46.8,1.6
199003,50.2,5.0
199103,48.8,3.6
199203,43.2,-2.0
199303,42.3,-2.9
199403,44.4,-0.8
199503,49,3.8
199603,44.1,-1.1
199703,45,-0.2
199803,49,3.8
199903,47.4,2.2
200003,53,7.8
200103,42,-3.2
200203,48.9,3.7
200303,47.8,2.6
200403,47,1.8
200503,42.1,-3.1
200603,47,1.8
200703,46.3,1.1
200803,46.3,1.1
200903,47,1.8
201003,52.5,7.3
201103,46.2,1.0
201203,56.3,11.1
201303,43.9,-1.3
201403,40.8,-4.4
201503,40.8,-4.4
201603,53.3,8.1
