Rhode Island, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,41.2,-3.8
189603,39,-6.0
189703,44.1,-0.9
189803,50.5,5.5
189903,40.1,-4.9
190003,41.9,-3.1
190103,42.4,-2.6
190203,49.2,4.2
190303,51.8,6.8
190403,41.5,-3.5
190503,43.7,-1.3
190603,39,-6.0
190703,45.4,0.4
190803,45,0.0
190903,41.7,-3.3
191003,49.2,4.2
191103,41.9,-3.1
191203,42,-3.0
191303,49.1,4.1
191403,41.5,-3.5
191503,43.1,-1.9
191603,36,-9.0
191703,42.4,-2.6
191803,45.1,0.1
191903,46.1,1.1
192003,45.7,0.7
192103,52.9,7.9
192203,46.5,1.5
192303,40.5,-4.5
192403,42,-3.0
192503,49,4.0
192603,40,-5.0
192703,48.3,3.3
192803,42.6,-2.4
192903,48.3,3.3
193003,45.1,0.1
193103,43.4,-1.6
193203,42.8,-2.2
193303,41.3,-3.7
193403,42.9,-2.1
193503,47.9,2.9
193603,49.7,4.7
193703,40.7,-4.3
193803,46.8,1.8
193903,41.3,-3.7
194003,38.7,-6.3
194103,40,-5.0
194203,47.1,2.1
194303,43.3,-1.7
194403,41.7,-3.3
194503,54.5,9.5
194603,55.2,10.2
194703,43.7,-1.3
194803,45.5,0.5
194903,46.2,1.2
195003,41.6,-3.4
195103,45.5,0.5
195203,43.1,-1.9
195303,46.1,1.1
195403,46.5,1.5
195503,44.9,-0.1
195603,39.7,-5.3
195703,46.4,1.4
195803,43.6,-1.4
195903,44.3,-0.7
196003,38.2,-6.8
196103,44.5,-0.5
196203,44.4,-0.6
196303,45.5,0.5
196403,46.1,1.1
196503,42.4,-2.6
196603,46.8,1.8
196703,40.8,-4.2
196803,45.9,0.9
196903,41.8,-3.2
197003,42.5,-2.5
197103,43.5,-1.5
197203,42.8,-2.2
197303,50.9,5.9
197403,47,2.0
197503,43.4,-1.6
197603,47.3,2.3
197703,50.5,5.5
197803,42.4,-2.6
197903,49,4.0
198003,44.5,-0.5
198103,45.7,0.7
198203,45.8,0.8
198303,46.5,1.5
198403,39.7,-5.3
198503,49.6,4.6
198603,48.7,3.7
198703,47.4,2.4
198803,47.7,2.7
198903,45.4,0.4
199003,49.1,4.1
199103,48.9,3.9
199203,43.2,-1.8
199303,42.7,-2.3
199403,45.8,0.8
199503,47.9,2.9
199603,44.3,-0.7
199703,45.3,0.3
199803,48.5,3.5
199903,48.2,3.2
200003,52.3,7.3
200103,42.4,-2.6
200203,49,4.0
200303,47.6,2.6
200403,46.2,1.2
200503,42.2,-2.8
200603,47.1,2.1
200703,46.8,1.8
200803,47,2.0
200903,46.5,1.5
201003,52.3,7.3
201103,47.1,2.1
201203,55.2,10.2
201303,44.8,-0.2
201403,42.9,-2.1
201503,40.9,-4.1
