North Carolina, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,85.4,-2.0
189607,86.7,-0.7
189707,87.3,-0.1
189807,87.4,0.0
189907,87.3,-0.1
190007,90.3,2.9
190107,88.2,0.8
190207,89.8,2.4
190307,88.6,1.2
190407,86.7,-0.7
190507,86.6,-0.8
190607,84.5,-2.9
190707,88.5,1.1
190807,86.9,-0.5
190907,84.8,-2.6
191007,86.7,-0.7
191107,88.4,1.0
191207,86.1,-1.3
191307,89,1.6
191407,88.3,0.9
191507,88.1,0.7
191607,84.3,-3.1
191707,86.2,-1.2
191807,85,-2.4
191907,87.2,-0.2
192007,85.8,-1.6
192107,87.6,0.2
192207,86.8,-0.6
192307,87,-0.4
192407,84.9,-2.5
192507,90.2,2.8
192607,88.9,1.5
192707,86.5,-0.9
192807,87.6,0.2
192907,85.9,-1.5
193007,90.5,3.1
193107,90.8,3.4
193207,91.9,4.5
193307,87.2,-0.2
193407,89.7,2.3
193507,86.8,-0.6
193607,89.7,2.3
193707,87.8,0.4
193807,85.9,-1.5
193907,86.9,-0.5
194007,87.5,0.1
194107,87.3,-0.1
194207,89.8,2.4
194307,86.8,-0.6
194407,86.7,-0.7
194507,86.4,-1.0
194607,85.4,-2.0
194707,84.7,-2.7
194807,88.9,1.5
194907,88.5,1.1
195007,84.9,-2.5
195107,88.9,1.5
195207,90.9,3.5
195307,89.5,2.1
195407,90,2.6
195507,88.8,1.4
195607,87.7,0.3
195707,88.7,1.3
195807,88,0.6
195907,86,-1.4
196007,85.9,-1.5
196107,87,-0.4
196207,85.9,-1.5
196307,85.8,-1.6
196407,84.7,-2.7
196507,84.9,-2.5
196607,88.4,1.0
196707,84.2,-3.2
196807,86.5,-0.9
196907,88.5,1.1
197007,87.4,0.0
197107,85,-2.4
197207,86.1,-1.3
197307,86.5,-0.9
197407,85.9,-1.5
197507,84.8,-2.6
197607,86.9,-0.5
197707,91.2,3.8
197807,86.9,-0.5
197907,84.5,-2.9
198007,89.6,2.2
198107,87.6,0.2
198207,86.3,-1.1
198307,89.8,2.4
198407,84.1,-3.3
198507,85.5,-1.9
198607,91.7,4.3
198707,89.9,2.5
198807,87.7,0.3
198907,85.9,-1.5
199007,88.7,1.3
199107,88.5,1.1
199207,89,1.6
199307,92.2,4.8
199407,86.7,-0.7
199507,88.5,1.1
199607,86.7,-0.7
199707,88.2,0.8
199807,88.9,1.5
199907,88.5,1.1
200007,85,-2.4
200107,84.3,-3.1
200207,89.5,2.1
200307,85.8,-1.6
200407,87.2,-0.2
200507,88.7,1.3
200607,88,0.6
200707,86.6,-0.8
200807,87.6,0.2
200907,85.7,-1.7
201007,90.1,2.7
201107,90.9,3.5
201207,90.8,3.4
201307,85.3,-2.1
201407,85.5,-1.9
201507,88.4,1.0
