Colorado, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,60.3,-0.6
189610,59.2,-1.7
189710,59.8,-1.1
189810,57.7,-3.2
189910,58,-2.9
190010,62.9,2.0
190110,63.1,2.2
190210,61.8,0.9
190310,62.4,1.5
190410,60.2,-0.7
190510,57.7,-3.2
190610,58.1,-2.8
190710,63.1,2.2
190810,56.1,-4.8
190910,61.9,1.0
191010,63.1,2.2
191110,56.1,-4.8
191210,58.1,-2.8
191310,56.3,-4.6
191410,60.5,-0.4
191510,63.1,2.2
191610,56.8,-4.1
191710,59.7,-1.2
191810,60.7,-0.2
191910,54.7,-6.2
192010,59.5,-1.4
192110,65.4,4.5
192210,62.8,1.9
192310,52.1,-8.8
192410,61.2,0.3
192510,54.6,-6.3
192610,63.7,2.8
192710,63.3,2.4
192810,59.9,-1.0
192910,59.2,-1.7
193010,58.8,-2.1
193110,62.8,1.9
193210,59.6,-1.3
193310,65.4,4.5
193410,66.5,5.6
193510,60.3,-0.6
193610,58.1,-2.8
193710,61.6,0.7
193810,63.7,2.8
193910,62.4,1.5
194010,64.1,3.2
194110,56.7,-4.2
194210,59.9,-1.0
194310,62.3,1.4
194410,63.5,2.6
194510,63.3,2.4
194610,57.3,-3.6
194710,64.4,3.5
194810,62.3,1.4
194910,58.2,-2.7
195010,69.3,8.4
195110,58.5,-2.4
195210,65.8,4.9
195310,62.8,1.9
195410,61.8,0.9
195510,64.6,3.7
195610,64.8,3.9
195710,57.6,-3.3
195810,63.2,2.3
195910,57.1,-3.8
196010,60,-0.9
196110,60.3,-0.6
196210,64.4,3.5
196310,67.8,6.9
196410,64.8,3.9
196510,64.8,3.9
196610,60.9,0.0
196710,63.8,2.9
196810,63.2,2.3
196910,49.3,-11.6
197010,53.7,-7.2
197110,58.9,-2.0
197210,58,-2.9
197310,63.1,2.2
197410,61.9,1.0
197510,64.1,3.2
197610,57.9,-3.0
197710,63.6,2.7
197810,63.8,2.9
197910,64.3,3.4
198010,60.7,-0.2
198110,58.2,-2.7
198210,57.5,-3.4
198310,62.3,1.4
198410,51.7,-9.2
198510,59.5,-1.4
198610,57.7,-3.2
198710,63.6,2.7
198810,64.8,3.9
198910,61.4,0.5
199010,61.2,0.3
199110,62.9,2.0
199210,64.1,3.2
199310,58.2,-2.7
199410,59,-1.9
199510,61.3,0.4
199610,60.4,-0.5
199710,60.1,-0.8
199810,59.9,-1.0
199910,64.8,3.9
200010,60.6,-0.3
200110,63,2.1
200210,56.3,-4.6
200310,67.3,6.4
200410,59.7,-1.2
200510,61.9,1.0
200610,57.6,-3.3
200710,63.4,2.5
200810,62.2,1.3
200910,53.1,-7.8
201010,63.6,2.7
201110,61.3,0.4
201210,61,0.1
201310,57.5,-3.4
201410,64,3.1
201510,64.6,3.7
