South Carolina, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,87.8,3.3
189609,86.2,1.7
189709,85.2,0.7
189809,85.2,0.7
189909,84.4,-0.1
190009,88.9,4.4
190109,83.8,-0.7
190209,82.5,-2.0
190309,82.9,-1.6
190409,85.8,1.3
190509,86.8,2.3
190609,86.2,1.7
190709,86.2,1.7
190809,82.8,-1.7
190909,82.4,-2.1
191009,86.3,1.8
191109,88.9,4.4
191209,86.3,1.8
191309,81.6,-2.9
191409,81.8,-2.7
191509,86.5,2.0
191609,83.5,-1.0
191709,80.5,-4.0
191809,81,-3.5
191909,85.8,1.3
192009,85.7,1.2
192109,92.1,7.6
192209,86.6,2.1
192309,85.6,1.1
192409,79.7,-4.8
192509,94,9.5
192609,88,3.5
192709,87.3,2.8
192809,81.8,-2.7
192909,81.7,-2.8
193009,87.4,2.9
193109,90.2,5.7
193209,83.5,-1.0
193309,89.3,4.8
193409,86.2,1.7
193509,83.2,-1.3
193609,86.8,2.3
193709,82.4,-2.1
193809,85.4,0.9
193909,87.3,2.8
194009,84.1,-0.4
194109,88.4,3.9
194209,86.2,1.7
194309,82.6,-1.9
194409,85.9,1.4
194509,86.3,1.8
194609,82.8,-1.7
194709,85,0.5
194809,81.8,-2.7
194909,81.9,-2.6
195009,81.8,-2.7
195109,84.7,0.2
195209,82.9,-1.6
195309,84,-0.5
195409,90,5.5
195509,83.9,-0.6
195609,82.6,-1.9
195709,84.8,0.3
195809,85.5,1.0
195909,82.7,-1.8
196009,84.3,-0.2
196109,86,1.5
196209,83.5,-1.0
196309,81.9,-2.6
196409,83.4,-1.1
196509,83.7,-0.8
196609,83.1,-1.4
196709,79.6,-4.9
196809,84.5,0.0
196909,80.7,-3.8
197009,87.3,2.8
197109,84.7,0.2
197209,86.1,1.6
197309,86.7,2.2
197409,81.6,-2.9
197509,82.8,-1.7
197609,82.2,-2.3
197709,85.9,1.4
197809,86,1.5
197909,80.9,-3.6
198009,88.2,3.7
198109,84.4,-0.1
198209,82.1,-2.4
198309,83.8,-0.7
198409,83.1,-1.4
198509,84.2,-0.3
198609,84.9,0.4
198709,84,-0.5
198809,81.8,-2.7
198909,82,-2.5
199009,86.1,1.6
199109,84.8,0.3
199209,82.7,-1.8
199309,86.5,2.0
199409,81.9,-2.6
199509,81.1,-3.4
199609,83.2,-1.3
199709,84,-0.5
199809,86.6,2.1
199909,83.8,-0.7
200009,81.8,-2.7
200109,82.1,-2.4
200209,84.5,0.0
200309,82.9,-1.6
200409,81.7,-2.8
200509,88.5,4.0
200609,82.4,-2.1
200709,87,2.5
200809,83.2,-1.3
200909,84,-0.5
201009,88.8,4.3
201109,84.7,0.2
201209,84.2,-0.3
201309,84.1,-0.4
201409,82.5,-2.0
201509,83.6,-0.9
