Idaho, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,33.8,-1.8
189602,40.4,4.8
189702,33.2,-2.4
189802,39.2,3.6
189902,30.2,-5.4
190002,35.5,-0.1
190102,33.7,-1.9
190202,37.8,2.2
190302,27.3,-8.3
190402,35.4,-0.2
190502,33.8,-1.8
190602,34.7,-0.9
190702,41.5,5.9
190802,36.9,1.3
190902,35.5,-0.1
191002,28.3,-7.3
191102,29.7,-5.9
191202,35.6,0.0
191302,29.2,-6.4
191402,33.8,-1.8
191502,39,3.4
191602,35.4,-0.2
191702,31.1,-4.5
191802,34,-1.6
191902,33.5,-2.1
192002,38.2,2.6
192102,35.6,0.0
192202,29.2,-6.4
192302,30.6,-5.0
192402,41,5.4
192502,39.2,3.6
192602,39.5,3.9
192702,35.4,-0.2
192802,34.7,-0.9
192902,26.6,-9.0
193002,40.1,4.5
193102,35.8,0.2
193202,31.1,-4.5
193302,24.8,-10.8
193402,45.4,9.8
193502,36.2,0.6
193602,27.3,-8.3
193702,31.2,-4.4
193802,36.9,1.3
193902,30,-5.6
194002,37.7,2.1
194102,39.8,4.2
194202,31.1,-4.5
194302,37.1,1.5
194402,34.9,-0.7
194502,37.3,1.7
194602,34.8,-0.8
194702,40.2,4.6
194802,35.2,-0.4
194902,31.1,-4.5
195002,36.4,0.8
195102,36.5,0.9
195202,31.5,-4.1
195302,38.5,2.9
195402,41.6,6.0
195502,30.1,-5.5
195602,28.5,-7.1
195702,36.9,1.3
195802,41.1,5.5
195902,35.4,-0.2
196002,31.1,-4.5
196102,39.5,3.9
196202,34.3,-1.3
196302,44.8,9.2
196402,31.6,-4.0
196502,37.2,1.6
196602,34.7,-0.9
196702,39.2,3.6
196802,40.7,5.1
196902,33.4,-2.2
197002,42.4,6.8
197102,36.6,1.0
197202,35.6,0.0
197302,37.1,1.5
197402,36.5,0.9
197502,33,-2.6
197602,35.3,-0.3
197702,41.3,5.7
197802,36.8,1.2
197902,34.2,-1.4
198002,39.1,3.5
198102,39.4,3.8
198202,32,-3.6
198302,38.7,3.1
198402,33.1,-2.5
198502,29.3,-6.3
198602,38.6,3.0
198702,39.3,3.7
198802,40.1,4.5
198902,28.5,-7.1
199002,35.1,-0.5
199102,44.5,8.9
199202,43.9,8.3
199302,31.9,-3.7
199402,34.7,-0.9
199502,43.1,7.5
199602,36.8,1.2
199702,36.2,0.6
199802,38,2.4
199902,35.5,-0.1
200002,40.2,4.6
200102,34.5,-1.1
200202,34.9,-0.7
200302,36.6,1.0
200402,35.2,-0.4
200502,40.1,4.5
200602,35,-0.6
200702,39.6,4.0
200802,36.7,1.1
200902,37.5,1.9
201002,37.9,2.3
201102,33.6,-2.0
201202,37.4,1.8
201302,36.6,1.0
201402,36.3,0.7
201502,44.8,9.2
201602,41.6,6.0
