New York, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,72.5,2.7
189609,67.7,-2.1
189709,70,0.2
189809,72.3,2.5
189909,67.7,-2.1
190009,73,3.2
190109,69.9,0.1
190209,69.3,-0.5
190309,70.8,1.0
190409,67.5,-2.3
190509,69.2,-0.6
190609,73.7,3.9
190709,68.3,-1.5
190809,75.1,5.3
190909,69.2,-0.6
191009,69.3,-0.5
191109,68.7,-1.1
191209,68.4,-1.4
191309,69.4,-0.4
191409,69.3,-0.5
191509,72.7,2.9
191609,70.4,0.6
191709,67.4,-2.4
191809,63.7,-6.1
191909,70.4,0.6
192009,71.6,1.8
192109,74.7,4.9
192209,72.5,2.7
192309,70.1,0.3
192409,66,-3.8
192509,69.6,-0.2
192609,68,-1.8
192709,71.1,1.3
192809,65.8,-4.0
192909,72.6,2.8
193009,73.3,3.5
193109,74.2,4.4
193209,71.3,1.5
193309,70.9,1.1
193409,72,2.2
193509,66.4,-3.4
193609,71.5,1.7
193709,68.9,-0.9
193809,65.9,-3.9
193909,72,2.2
194009,68,-1.8
194109,74.5,4.7
194209,70.3,0.5
194309,69.6,-0.2
194409,70.3,0.5
194509,72.1,2.3
194609,73.8,4.0
194709,72.1,2.3
194809,73.1,3.3
194909,66.7,-3.1
195009,65.7,-4.1
195109,69.7,-0.1
195209,72.4,2.6
195309,71.6,1.8
195409,67.8,-2.0
195509,69.9,0.1
195609,66.3,-3.5
195709,71.1,1.3
195809,68.6,-1.2
195909,74.4,4.6
196009,70.9,1.1
196109,77.1,7.3
196209,66.3,-3.5
196309,67.1,-2.7
196409,70.9,1.1
196509,69.9,0.1
196609,66.6,-3.2
196709,69.8,0.0
196809,72.7,2.9
196909,70.1,0.3
197009,70.3,0.5
197109,71.8,2.0
197209,70.4,0.6
197309,69.8,0.0
197409,67,-2.8
197509,65,-4.8
197609,67.1,-2.7
197709,67.4,-2.4
197809,68,-1.8
197909,69.6,-0.2
198009,70.8,1.0
198109,65.7,-4.1
198209,69.6,-0.2
198309,73,3.2
198409,67.3,-2.5
198509,71.4,1.6
198609,67.2,-2.6
198709,67.6,-2.2
198809,68.7,-1.1
198909,69.5,-0.3
199009,68.1,-1.7
199109,69.2,-0.6
199209,69.1,-0.7
199309,67.2,-2.6
199409,67.8,-2.0
199509,68.3,-1.5
199609,69.2,-0.6
199709,68.1,-1.7
199809,72.2,2.4
199909,73,3.2
200009,68.9,-0.9
200109,70.7,0.9
200209,74.9,5.1
200309,70.6,0.8
200409,72.2,2.4
200509,74.6,4.8
200609,67.2,-2.6
200709,74,4.2
200809,71.4,1.6
200909,69.3,-0.5
201009,70.9,1.1
201109,71.7,1.9
201209,70.9,1.1
201309,69.6,-0.2
201409,71.2,1.4
201509,76.2,6.4
