West Virginia, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,84.5,2.9
189608,83.4,1.8
189708,81.4,-0.2
189808,82.4,0.8
189908,84.7,3.1
190008,88.1,6.5
190108,81.9,0.3
190208,81.6,0.0
190308,82.2,0.6
190408,81.7,0.1
190508,80.9,-0.7
190608,83.4,1.8
190708,79.1,-2.5
190808,81.8,0.2
190908,81.9,0.3
191008,82.3,0.7
191108,84.9,3.3
191208,78.5,-3.1
191308,82.8,1.2
191408,82.5,0.9
191508,77.8,-3.8
191608,81.8,0.2
191708,82,0.4
191808,85.8,4.2
191908,79.9,-1.7
192008,79.3,-2.3
192108,80,-1.6
192208,79.2,-2.4
192308,80.2,-1.4
192408,81.9,0.3
192508,83.1,1.5
192608,82.5,0.9
192708,75.8,-5.8
192808,82.1,0.5
192908,79.8,-1.8
193008,83.5,1.9
193108,81,-0.6
193208,84.4,2.8
193308,80.4,-1.2
193408,80.5,-1.1
193508,82.1,0.5
193608,85.4,3.8
193708,83.7,2.1
193808,84.4,2.8
193908,82.9,1.3
194008,80.8,-0.8
194108,83,1.4
194208,80.2,-1.4
194308,84,2.4
194408,83.7,2.1
194508,82.1,0.5
194608,77.9,-3.7
194708,85.1,3.5
194808,81.8,0.2
194908,81.6,0.0
195008,80.1,-1.5
195108,82.8,1.2
195208,82.5,0.9
195308,85.2,3.6
195408,80.9,-0.7
195508,84.7,3.1
195608,80.9,-0.7
195708,82.9,1.3
195808,80.4,-1.2
195908,85.3,3.7
196008,82.7,1.1
196108,81.5,-0.1
196208,82.5,0.9
196308,79.1,-2.5
196408,80.7,-0.9
196508,81.8,0.2
196608,80.8,-0.8
196708,77.9,-3.7
196808,82.5,0.9
196908,80.8,-0.8
197008,81.9,0.3
197108,79.4,-2.2
197208,79.8,-1.8
197308,81.5,-0.1
197408,79.9,-1.7
197508,83.6,2.0
197608,79,-2.6
197708,81.5,-0.1
197808,82.2,0.6
197908,79.8,-1.8
198008,83.3,1.7
198108,80.6,-1.0
198208,78.3,-3.3
198308,85.2,3.6
198408,81.1,-0.5
198508,78.9,-2.7
198608,79.6,-2.0
198708,85.4,3.8
198808,86.3,4.7
198908,79.5,-2.1
199008,80.5,-1.1
199108,83.2,1.6
199208,77.8,-3.8
199308,84.1,2.5
199408,79.3,-2.3
199508,86,4.4
199608,80.5,-1.1
199708,79.4,-2.2
199808,83.3,1.7
199908,82.9,1.3
200008,79.2,-2.4
200108,82.8,1.2
200208,84.7,3.1
200308,82.2,0.6
200408,79.4,-2.2
200508,84,2.4
200608,84.5,2.9
200708,86.7,5.1
200808,80.1,-1.5
200908,81.2,-0.4
201008,84.1,2.5
201108,82.8,1.2
201208,82.5,0.9
201308,79,-2.6
201408,79.5,-2.1
201508,81.4,-0.2
