Arkansas, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,43,-10.9
189602,54.6,0.7
189702,55.1,1.2
189802,54.7,0.8
189902,42,-11.9
190002,50.4,-3.5
190102,49.9,-4.0
190202,42.5,-11.4
190302,49.3,-4.6
190402,53.7,-0.2
190502,40.3,-13.6
190602,52.4,-1.5
190702,55.5,1.6
190802,53.4,-0.5
190902,58.4,4.5
191002,49,-4.9
191102,59.3,5.4
191202,47.8,-6.1
191302,49.4,-4.5
191402,49.7,-4.2
191502,54.2,0.3
191602,53.4,-0.5
191702,55.5,1.6
191802,58.1,4.2
191902,54.3,0.4
192002,54.4,0.5
192102,58.3,4.4
192202,56.1,2.2
192302,49.7,-4.2
192402,51.9,-2.0
192502,60.1,6.2
192602,59,5.1
192702,61.3,7.4
192802,54.1,0.2
192902,43.1,-10.8
193002,61.9,8.0
193102,57.7,3.8
193202,62.3,8.4
193302,51.3,-2.6
193402,52.1,-1.8
193502,56,2.1
193602,45.9,-8.0
193702,53.5,-0.4
193802,59.4,5.5
193902,53.8,-0.1
194002,50.5,-3.4
194102,49.9,-4.0
194202,50.2,-3.7
194302,60.2,6.3
194402,57.5,3.6
194502,53.3,-0.6
194602,58.8,4.9
194702,48.8,-5.1
194802,49.5,-4.4
194902,56.7,2.8
195002,56.8,2.9
195102,54.5,0.6
195202,58.4,4.5
195302,56.6,2.7
195402,63.7,9.8
195502,53.4,-0.5
195602,55.2,1.3
195702,58.1,4.2
195802,46.1,-7.8
195902,53.2,-0.7
196002,47.8,-6.1
196102,56.7,2.8
196202,60,6.1
196302,51.9,-2.0
196402,51.5,-2.4
196502,54.1,0.2
196602,50.3,-3.6
196702,52.1,-1.8
196802,48.6,-5.3
196902,51.7,-2.2
197002,53.1,-0.8
197102,53.2,-0.7
197202,56.2,2.3
197302,51.6,-2.3
197402,57.1,3.2
197502,52.6,-1.3
197602,63.8,9.9
197702,56.4,2.5
197802,40.4,-13.5
197902,45.6,-8.3
198002,48.9,-5.0
198102,55.2,1.3
198202,48.9,-5.0
198302,53.2,-0.7
198402,57.9,4.0
198502,47.3,-6.6
198602,57.8,3.9
198702,55.1,1.2
198802,53,-0.9
198902,45.8,-8.1
199002,60.6,6.7
199102,58.9,5.0
199202,59.7,5.8
199302,51.9,-2.0
199402,54,0.1
199502,56.1,2.2
199602,57,3.1
199702,54.8,0.9
199802,56.2,2.3
199902,61.1,7.2
200002,61.2,7.3
200102,55.5,1.6
200202,53.6,-0.3
200302,48.7,-5.2
200402,50.3,-3.6
200502,56.7,2.8
200602,51.5,-2.4
200702,51.4,-2.5
200802,54.3,0.4
200902,58.8,4.9
201002,44.9,-9.0
201102,54.2,0.3
201202,56.7,2.8
201302,53.3,-0.6
201402,49.2,-4.7
201502,46,-7.9
201602,58.1,4.2
