California, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,59.5,-1.4
189611,57,-3.9
189711,59.4,-1.5
189811,60.8,-0.1
189911,60.1,-0.8
190011,62.5,1.6
190111,63.3,2.4
190211,56.8,-4.1
190311,61.3,0.4
190411,63.9,3.0
190511,59.8,-1.1
190611,58,-2.9
190711,61.9,1.0
190811,62,1.1
190911,58.7,-2.2
191011,60.7,-0.2
191111,61.1,0.2
191211,61.3,0.4
191311,59.1,-1.8
191411,65.5,4.6
191511,59.9,-1.0
191611,58.8,-2.1
191711,63.6,2.7
191811,58.1,-2.8
191911,60.4,-0.5
192011,58.2,-2.7
192111,63.9,3.0
192211,57.2,-3.7
192311,64.4,3.5
192411,61.5,0.6
192511,59.3,-1.6
192611,65,4.1
192711,61.2,0.3
192811,60.1,-0.8
192911,67,6.1
193011,63,2.1
193111,56.9,-4.0
193211,66.5,5.6
193311,66.1,5.2
193411,60.6,-0.3
193511,58.5,-2.4
193611,65.1,4.2
193711,62.2,1.3
193811,59.4,-1.5
193911,65.8,4.9
194011,59.4,-1.5
194111,62.8,1.9
194211,61.8,0.9
194311,63.6,2.7
194411,55.8,-5.1
194511,58.6,-2.3
194611,56.4,-4.5
194711,57.3,-3.6
194811,60.4,-0.5
194911,68.2,7.3
195011,64.4,3.5
195111,59.8,-1.1
195211,58.4,-2.5
195311,61.4,0.5
195411,62.7,1.8
195511,59.7,-1.2
195611,64.1,3.2
195711,57.9,-3.0
195811,62.5,1.6
195911,66.5,5.6
196011,58.1,-2.8
196111,59,-1.9
196211,63.3,2.4
196311,58.5,-2.4
196411,55.7,-5.2
196511,59.5,-1.4
196611,60.8,-0.1
196711,64.2,3.3
196811,59.2,-1.7
196911,63.2,2.3
197011,60.9,0.0
197111,59.3,-1.6
197211,55.7,-5.2
197311,56.7,-4.2
197411,60.7,-0.2
197511,59.6,-1.3
197611,65.6,4.7
197711,63.1,2.2
197811,58,-2.9
197911,59.3,-1.6
198011,64,3.1
198111,61.9,1.0
198211,56.1,-4.8
198311,57.9,-3.0
198411,56.7,-4.2
198511,55.7,-5.2
198611,64.1,3.2
198711,59.2,-1.7
198811,59.5,-1.4
198911,65,4.1
199011,62.4,1.5
199111,63.3,2.4
199211,60.9,0.0
199311,60.9,0.0
199411,52.9,-8.0
199511,68.6,7.7
199611,61.5,0.6
199711,61.4,0.5
199811,58.9,-2.0
199911,64.6,3.7
200011,57.2,-3.7
200111,61.7,0.8
200211,64,3.1
200311,56.7,-4.2
200411,57.9,-3.0
200511,64,3.1
200611,62.2,1.3
200711,65.6,4.7
200811,64.9,4.0
200911,63.2,2.3
201011,59.6,-1.3
201111,58.9,-2.0
201211,63.6,2.7
201311,63.7,2.8
201411,64.2,3.3
201511,59.1,-1.8
