Kentucky, Maximum Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,75.3,-1.4
189605,83.1,6.4
189705,73,-3.7
189805,78.9,2.2
189905,78.8,2.1
190005,78.9,2.2
190105,76.1,-0.6
190205,81.8,5.1
190305,80.5,3.8
190405,76.8,0.1
190505,78.6,1.9
190605,78.8,2.1
190705,72.9,-3.8
190805,76.8,0.1
190905,74.9,-1.8
191005,72.3,-4.4
191105,82.9,6.2
191205,77.9,1.2
191305,78.5,1.8
191405,79.6,2.9
191505,75.9,-0.8
191605,79.1,2.4
191705,70.2,-6.5
191805,80.8,4.1
191905,73.7,-3.0
192005,75.1,-1.6
192105,77.4,0.7
192205,78.8,2.1
192305,74.9,-1.8
192405,70.7,-6.0
192505,73.6,-3.1
192605,79.5,2.8
192705,75.9,-0.8
192805,75.4,-1.3
192905,75,-1.7
193005,78.4,1.7
193105,74.3,-2.4
193205,78,1.3
193305,79.5,2.8
193405,81.2,4.5
193505,74.1,-2.6
193605,82.7,6.0
193705,76.5,-0.2
193805,77.1,0.4
193905,78.5,1.8
194005,74.6,-2.1
194105,81.8,5.1
194205,77.7,1.0
194305,78.3,1.6
194405,82.5,5.8
194505,72.7,-4.0
194605,73.6,-3.1
194705,74.9,-1.8
194805,75.9,-0.8
194905,79.3,2.6
195005,77.5,0.8
195105,78.9,2.2
195205,77.5,0.8
195305,79,2.3
195405,72.1,-4.6
195505,78.9,2.2
195605,78,1.3
195705,78.4,1.7
195805,76.6,-0.1
195905,79.9,3.2
196005,73.8,-2.9
196105,72.1,-4.6
196205,84,7.3
196305,75.5,-1.2
196405,79.3,2.6
196505,81.4,4.7
196605,74.9,-1.8
196705,72.6,-4.1
196805,73.4,-3.3
196905,77.9,1.2
197005,79.7,3.0
197105,72.8,-3.9
197205,76.1,-0.6
197305,71.7,-5.0
197405,75.6,-1.1
197505,78.4,1.7
197605,72.8,-3.9
197705,80.7,4.0
197805,73.2,-3.5
197905,74.5,-2.2
198005,75.9,-0.8
198105,72.1,-4.6
198205,81.6,4.9
198305,72.5,-4.2
198405,72.6,-4.1
198505,76.8,0.1
198605,77.3,0.6
198705,82.3,5.6
198805,77.9,1.2
198905,72,-4.7
199005,72.5,-4.2
199105,80.2,3.5
199205,73.1,-3.6
199305,76.3,-0.4
199405,72.8,-3.9
199505,74.6,-2.1
199605,77.7,1.0
199705,71.3,-5.4
199805,78.9,2.2
199905,78.4,1.7
200005,78.9,2.2
200105,78.2,1.5
200205,74.2,-2.5
200305,74.1,-2.6
200405,80,3.3
200505,75.1,-1.6
200605,74.1,-2.6
200705,81.4,4.7
200805,73.8,-2.9
200905,75.3,-1.4
201005,78.1,1.4
201105,74.6,-2.1
201205,81.3,4.6
201305,76.1,-0.6
201405,78.2,1.5
201505,79.4,2.7
