Georgia, Maximum Temperature, September
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189509,87.7,2.1
189609,88,2.4
189709,84.8,-0.8
189809,84.2,-1.4
189909,85.3,-0.3
190009,87.9,2.3
190109,83.8,-1.8
190209,83.4,-2.2
190309,84.6,-1.0
190409,88.1,2.5
190509,88.2,2.6
190609,87.5,1.9
190709,86.3,0.7
190809,84.4,-1.2
190909,84.8,-0.8
191009,87.7,2.1
191109,90.4,4.8
191209,86.8,1.2
191309,83.2,-2.4
191409,83.4,-2.2
191509,88.1,2.5
191609,85.5,-0.1
191709,82.6,-3.0
191809,82.5,-3.1
191909,87.2,1.6
192009,87.5,1.9
192109,93.2,7.6
192209,88,2.4
192309,87,1.4
192409,81.5,-4.1
192509,96.6,11.0
192609,88.8,3.2
192709,89.3,3.7
192809,83.2,-2.4
192909,83.2,-2.4
193009,87.8,2.2
193109,90.9,5.3
193209,84.6,-1.0
193309,90.1,4.5
193409,87.6,2.0
193509,84.6,-1.0
193609,88,2.4
193709,83.4,-2.2
193809,86.2,0.6
193909,87.5,1.9
194009,85.1,-0.5
194109,88.5,2.9
194209,85.5,-0.1
194309,84,-1.6
194409,86,0.4
194509,87.3,1.7
194609,82.8,-2.8
194709,86.6,1.0
194809,83.4,-2.2
194909,83.6,-2.0
195009,82.5,-3.1
195109,86.1,0.5
195209,83.3,-2.3
195309,84.2,-1.4
195409,90.6,5.0
195509,85.8,0.2
195609,84,-1.6
195709,84.6,-1.0
195809,87.4,1.8
195909,84,-1.6
196009,85.1,-0.5
196109,86,0.4
196209,84.8,-0.8
196309,83.8,-1.8
196409,84.4,-1.2
196509,84.1,-1.5
196609,83.9,-1.7
196709,80.9,-4.7
196809,84.9,-0.7
196909,82,-3.6
197009,88.5,2.9
197109,85.7,0.1
197209,88.4,2.8
197309,86.9,1.3
197409,82.4,-3.2
197509,82.8,-2.8
197609,82.8,-2.8
197709,86,0.4
197809,87.8,2.2
197909,81.4,-4.2
198009,89.3,3.7
198109,85.4,-0.2
198209,83.4,-2.2
198309,83,-2.6
198409,84.6,-1.0
198509,84.3,-1.3
198609,85.7,0.1
198709,85.1,-0.5
198809,83.3,-2.3
198909,82.2,-3.4
199009,88.3,2.7
199109,85.9,0.3
199209,83.3,-2.3
199309,87.5,1.9
199409,82.8,-2.8
199509,83.1,-2.5
199609,83.9,-1.7
199709,86.7,1.1
199809,86.4,0.8
199909,85.9,0.3
200009,82.1,-3.5
200109,82.9,-2.7
200209,85.8,0.2
200309,83.9,-1.7
200409,82.3,-3.3
200509,88.5,2.9
200609,84.2,-1.4
200709,86.6,1.0
200809,84.8,-0.8
200909,83.6,-2.0
201009,89.4,3.8
201109,85,-0.6
201209,85,-0.6
201309,84.5,-1.1
201409,84.8,-0.8
201509,83.1,-2.5
