Tennessee, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,87.4,-0.2
189608,89.7,2.1
189708,87.8,0.2
189808,87.3,-0.3
189908,90.6,3.0
190008,91.5,3.9
190108,85.2,-2.4
190208,89,1.4
190308,87.9,0.3
190408,87.2,-0.4
190508,87.1,-0.5
190608,87.5,-0.1
190708,88.8,1.2
190808,87.5,-0.1
190908,89.6,2.0
191008,86.7,-0.9
191108,85.9,-1.7
191208,86,-1.6
191308,91.5,3.9
191408,87.3,-0.3
191508,83.6,-4.0
191608,87.7,0.1
191708,85.3,-2.3
191808,91.6,4.0
191908,87,-0.6
192008,84,-3.6
192108,86.8,-0.8
192208,87.4,-0.2
192308,86.6,-1.0
192408,91,3.4
192508,91.7,4.1
192608,87.7,0.1
192708,84.1,-3.5
192808,88.4,0.8
192908,87.4,-0.2
193008,90.2,2.6
193108,85.7,-1.9
193208,89.4,1.8
193308,86.7,-0.9
193408,88.8,1.2
193508,89.8,2.2
193608,91.9,4.3
193708,89.8,2.2
193808,89.5,1.9
193908,87.3,-0.3
194008,87.2,-0.4
194108,89.2,1.6
194208,85.3,-2.3
194308,91.9,4.3
194408,87.5,-0.1
194508,87.6,0.0
194608,83.8,-3.8
194708,90.8,3.2
194808,87.3,-0.3
194908,85.8,-1.8
195008,82.7,-4.9
195108,90.5,2.9
195208,88.9,1.3
195308,90.3,2.7
195408,92.3,4.7
195508,89.9,2.3
195608,89.6,2.0
195708,88.7,1.1
195808,87.1,-0.5
195908,88.4,0.8
196008,88.1,0.5
196108,85.4,-2.2
196208,89.5,1.9
196308,87.2,-0.4
196408,85.6,-2.0
196508,87.6,0.0
196608,84.5,-3.1
196708,81.9,-5.7
196808,89.9,2.3
196908,87,-0.6
197008,87.2,-0.4
197108,85.1,-2.5
197208,86.3,-1.3
197308,86.5,-1.1
197408,85,-2.6
197508,87.2,-0.4
197608,85.5,-2.1
197708,88.2,0.6
197808,87.2,-0.4
197908,85.8,-1.8
198008,92.5,4.9
198108,85.1,-2.5
198208,85.1,-2.5
198308,92.3,4.7
198408,85.4,-2.2
198508,84.6,-3.0
198608,86,-1.6
198708,90.5,2.9
198808,89.9,2.3
198908,86,-1.6
199008,88.1,0.5
199108,87,-0.6
199208,81.6,-6.0
199308,88.6,1.0
199408,84.8,-2.8
199508,90.1,2.5
199608,85.7,-1.9
199708,85.4,-2.2
199808,87.5,-0.1
199908,90.6,3.0
200008,89,1.4
200108,86.5,-1.1
200208,89.4,1.8
200308,87.2,-0.4
200408,83.1,-4.5
200508,89.6,2.0
200608,89.9,2.3
200708,95.9,8.3
200808,86.9,-0.7
200908,85.2,-2.4
201008,90.9,3.3
201108,90,2.4
201208,87,-0.6
201308,84,-3.6
201408,86.6,-1.0
201508,84.9,-2.7
