Oklahoma, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,62.2,0.4
189603,58.5,-3.3
189703,62.1,0.3
189803,60.9,-0.9
189903,61,-0.8
190003,61.3,-0.5
190103,62.9,1.1
190203,61.5,-0.3
190303,59.4,-2.4
190403,69.9,8.1
190503,65.8,4.0
190603,51.9,-9.9
190703,72.1,10.3
190803,68.3,6.5
190903,61.2,-0.6
191003,74.1,12.3
191103,67.8,6.0
191203,49.7,-12.1
191303,58,-3.8
191403,62.3,0.5
191503,47.3,-14.5
191603,68.7,6.9
191703,63.7,1.9
191803,68.6,6.8
191903,61.5,-0.3
192003,62.9,1.1
192103,67.5,5.7
192203,59.9,-1.9
192303,60,-1.8
192403,51.6,-10.2
192503,69,7.2
192603,56.5,-5.3
192703,60.9,-0.9
192803,64.4,2.6
192903,64.3,2.5
193003,61,-0.8
193103,55.4,-6.4
193203,57.6,-4.2
193303,63.4,1.6
193403,62.4,0.6
193503,67.1,5.3
193603,69.1,7.3
193703,56.3,-5.5
193803,68.8,7.0
193903,66.2,4.4
194003,65.7,3.9
194103,56,-5.8
194203,62.8,1.0
194303,57.2,-4.6
194403,59.6,-2.2
194503,66.1,4.3
194603,66.8,5.0
194703,55.7,-6.1
194803,54.5,-7.3
194903,59.8,-2.0
195003,61.3,-0.5
195103,61.5,-0.3
195203,58.7,-3.1
195303,66,4.2
195403,60.5,-1.3
195503,63.9,2.1
195603,65.1,3.3
195703,56.4,-5.4
195803,48.8,-13.0
195903,63.1,1.3
196003,50.7,-11.1
196103,63.2,1.4
196203,60.4,-1.4
196303,67,5.2
196403,61.6,-0.2
196503,51.2,-10.6
196603,65.2,3.4
196703,69.8,8.0
196803,61.8,0.0
196903,52,-9.8
197003,54.8,-7.0
197103,62.6,0.8
197203,68.3,6.5
197303,61.5,-0.3
197403,67.6,5.8
197503,56.6,-5.2
197603,65.2,3.4
197703,65.5,3.7
197803,60.3,-1.5
197903,62,0.2
198003,59.7,-2.1
198103,62.7,0.9
198203,63.6,1.8
198303,57.7,-4.1
198403,58.1,-3.7
198503,63.6,1.8
198603,67.4,5.6
198703,60.8,-1.0
198803,61.3,-0.5
198903,64.1,2.3
199003,60.9,-0.9
199103,65.8,4.0
199203,65.8,4.0
199303,58.7,-3.1
199403,65.6,3.8
199503,60.7,-1.1
199603,58.6,-3.2
199703,66.4,4.6
199803,56.4,-5.4
199903,59.7,-2.1
200003,64,2.2
200103,56.8,-5.0
200203,60.3,-1.5
200303,62.5,0.7
200403,66.5,4.7
200503,62.5,0.7
200603,65.6,3.8
200703,69.7,7.9
200803,64.1,2.3
200903,64.5,2.7
201003,60.7,-1.1
201103,64.5,2.7
201203,71.5,9.7
201303,59.8,-2.0
201403,60.4,-1.4
201503,63.1,1.3
201603,68.1,6.3
