West Virginia, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,56.1,3.3
189611,58.5,5.7
189711,54.3,1.5
189811,49.2,-3.6
189911,55,2.2
190011,53.3,0.5
190111,46.2,-6.6
190211,59.9,7.1
190311,48.7,-4.1
190411,51.4,-1.4
190511,51.6,-1.2
190611,54,1.2
190711,49.1,-3.7
190811,55.3,2.5
190911,61.1,8.3
191011,45.1,-7.7
191111,49.5,-3.3
191211,53.1,0.3
191311,54.3,1.5
191411,54.1,1.3
191511,56.9,4.1
191611,56.6,3.8
191711,50,-2.8
191811,52.2,-0.6
191911,53.5,0.7
192011,48.9,-3.9
192111,55.3,2.5
192211,53.7,0.9
192311,50.8,-2.0
192411,52.5,-0.3
192511,49.4,-3.4
192611,49.6,-3.2
192711,56.5,3.7
192811,51.4,-1.4
192911,49.9,-2.9
193011,52.1,-0.7
193111,61.7,8.9
193211,50.6,-2.2
193311,49.6,-3.2
193411,56.1,3.3
193511,53.5,0.7
193611,49.9,-2.9
193711,49,-3.8
193811,56.9,4.1
193911,50,-2.8
194011,52,-0.8
194111,55.8,3.0
194211,53.7,0.9
194311,51.4,-1.4
194411,50.3,-2.5
194511,54.6,1.8
194611,59.8,7.0
194711,48.5,-4.3
194811,57.2,4.4
194911,51.5,-1.3
195011,48.5,-4.3
195111,46.2,-6.6
195211,53.4,0.6
195311,54.5,1.7
195411,49.7,-3.1
195511,50.9,-1.9
195611,52.7,-0.1
195711,53.9,1.1
195811,56.3,3.5
195911,51.7,-1.1
196011,54.7,1.9
196111,53.4,0.6
196211,49.8,-3.0
196311,53.5,0.7
196411,58.4,5.6
196511,54.3,1.5
196611,54.8,2.0
196711,47.2,-5.6
196811,52,-0.8
196911,48.4,-4.4
197011,51.5,-1.3
197111,51.6,-1.2
197211,48.7,-4.1
197311,54.6,1.8
197411,53.7,0.9
197511,58.2,5.4
197611,45.5,-7.3
197711,53.9,1.1
197811,55.6,2.8
197911,55.3,2.5
198011,50.1,-2.7
198111,53.1,0.3
198211,55.8,3.0
198311,54.2,1.4
198411,50.6,-2.2
198511,58.9,6.1
198611,51.7,-1.1
198711,57.2,4.4
198811,56.1,3.3
198911,53,0.2
199011,59.6,6.8
199111,51.4,-1.4
199211,52.1,-0.7
199311,53.4,0.6
199411,60.5,7.7
199511,47.4,-5.4
199611,46,-6.8
199711,47.8,-5.0
199811,55.9,3.1
199911,60,7.2
200011,50.5,-2.3
200111,62.6,9.8
200211,49.5,-3.3
200311,59.3,6.5
200411,56.3,3.5
200511,57.5,4.7
200611,55.8,3.0
200711,53.6,0.8
200811,50.3,-2.5
200911,58,5.2
201011,55.2,2.4
201111,58.6,5.8
201211,51,-1.8
201311,50.4,-2.4
201411,47.9,-4.9
201511,59.7,6.9
