South Carolina, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,64.8,-0.6
189611,70.1,4.7
189711,67,1.6
189811,61.5,-3.9
189911,66.1,0.7
190011,67.1,1.7
190111,60.4,-5.0
190211,68.9,3.5
190311,61.2,-4.2
190411,63.1,-2.3
190511,66.4,1.0
190611,66.3,0.9
190711,62.6,-2.8
190811,67.4,2.0
190911,70.1,4.7
191011,63.2,-2.2
191111,61.4,-4.0
191211,64.6,-0.8
191311,66,0.6
191411,64.3,-1.1
191511,67.5,2.1
191611,66.3,0.9
191711,62.4,-3.0
191811,63.2,-2.2
191911,67.2,1.8
192011,62.9,-2.5
192111,66.9,1.5
192211,66.7,1.3
192311,61.7,-3.7
192411,66.4,1.0
192511,61.1,-4.3
192611,61.7,-3.7
192711,68.4,3.0
192811,64.9,-0.5
192911,63.9,-1.5
193011,59.7,-5.7
193111,71.8,6.4
193211,61.6,-3.8
193311,65,-0.4
193411,67.9,2.5
193511,66.1,0.7
193611,63.1,-2.3
193711,61.8,-3.6
193811,67.9,2.5
193911,62.7,-2.7
194011,64.9,-0.5
194111,67.5,2.1
194211,68.8,3.4
194311,65.6,0.2
194411,63.3,-2.1
194511,67.7,2.3
194611,69.3,3.9
194711,59.6,-5.8
194811,68.8,3.4
194911,64.9,-0.5
195011,63.7,-1.7
195111,61.5,-3.9
195211,66.5,1.1
195311,66.1,0.7
195411,61.7,-3.7
195511,65.4,0.0
195611,64.6,-0.8
195711,65.5,0.1
195811,69.6,4.2
195911,64.9,-0.5
196011,66.9,1.5
196111,68.7,3.3
196211,61.7,-3.7
196311,66.2,0.8
196411,70.2,4.8
196511,66.7,1.3
196611,66.1,0.7
196711,63.5,-1.9
196811,63.9,-1.5
196911,63.3,-2.1
197011,64.2,-1.2
197111,65,-0.4
197211,63.5,-1.9
197311,70.1,4.7
197411,65.9,0.5
197511,67.9,2.5
197611,59.3,-6.1
197711,67,1.6
197811,69.4,4.0
197911,68.1,2.7
198011,63.2,-2.2
198111,66.1,0.7
198211,66.6,1.2
198311,65.4,0.0
198411,64.2,-1.2
198511,71.8,6.4
198611,66.4,1.0
198711,68.9,3.5
198811,67.4,2.0
198911,67.2,1.8
199011,70.1,4.7
199111,63.6,-1.8
199211,64.9,-0.5
199311,65.6,0.2
199411,69.2,3.8
199511,62.1,-3.3
199611,62,-3.4
199711,61.5,-3.9
199811,69,3.6
199911,70.4,5.0
200011,64.2,-1.2
200111,73.1,7.7
200211,63.3,-2.1
200311,71.7,6.3
200411,67.6,2.2
200511,68.7,3.3
200611,66.8,1.4
200711,67.3,1.9
200811,62.6,-2.8
200911,66.1,0.7
201011,67,1.6
201111,68.4,3.0
201211,63.3,-2.1
201311,63.8,-1.6
201411,61.8,-3.6
201511,68,2.6
