Nevada, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,48.4,-2.9
189611,47.7,-3.6
189711,51.3,0.0
189811,49.1,-2.2
189911,52.5,1.2
190011,51.9,0.6
190111,55.1,3.8
190211,46.2,-5.1
190311,54,2.7
190411,56.4,5.1
190511,49.7,-1.6
190611,46,-5.3
190711,52.1,0.8
190811,52.8,1.5
190911,51.2,-0.1
191011,54.4,3.1
191111,49.7,-1.6
191211,53.3,2.0
191311,50.5,-0.8
191411,57.1,5.8
191511,51.3,0.0
191611,48.9,-2.4
191711,55.7,4.4
191811,48.4,-2.9
191911,50.2,-1.1
192011,48.6,-2.7
192111,57.9,6.6
192211,48,-3.3
192311,53.8,2.5
192411,51.7,0.4
192511,50,-1.3
192611,56.1,4.8
192711,55.3,4.0
192811,51,-0.3
192911,55.1,3.8
193011,49.9,-1.4
193111,45.5,-5.8
193211,56.9,5.6
193311,55.9,4.6
193411,53.7,2.4
193511,46.5,-4.8
193611,53.3,2.0
193711,54.5,3.2
193811,45.9,-5.4
193911,56.4,5.1
194011,47.9,-3.4
194111,52.7,1.4
194211,52.9,1.6
194311,52.8,1.5
194411,43,-8.3
194511,49.3,-2.0
194611,45.6,-5.7
194711,44.5,-6.8
194811,48.4,-2.9
194911,61.5,10.2
195011,55.7,4.4
195111,49.6,-1.7
195211,47.4,-3.9
195311,54.8,3.5
195411,56.4,5.1
195511,50.1,-1.2
195611,52.1,0.8
195711,45.1,-6.2
195811,53.3,2.0
195911,56.6,5.3
196011,49.4,-1.9
196111,47.4,-3.9
196211,55.1,3.8
196311,50.7,-0.6
196411,46.5,-4.8
196511,52.7,1.4
196611,52.8,1.5
196711,55.1,3.8
196811,49.3,-2.0
196911,52.5,1.2
197011,51.4,0.1
197111,48.4,-2.9
197211,45.3,-6.0
197311,48.5,-2.8
197411,51.6,0.3
197511,49.7,-1.6
197611,57.4,6.1
197711,54.2,2.9
197811,47.1,-4.2
197911,48.3,-3.0
198011,53.8,2.5
198111,54.2,2.9
198211,46.1,-5.2
198311,48.5,-2.8
198411,48.6,-2.7
198511,43.9,-7.4
198611,53.6,2.3
198711,49.5,-1.8
198811,49.8,-1.5
198911,55,3.7
199011,52.5,1.2
199111,50.6,-0.7
199211,47.6,-3.7
199311,48.5,-2.8
199411,41,-10.3
199511,60.1,8.8
199611,52.2,0.9
199711,52.7,1.4
199811,50.3,-1.0
199911,59.1,7.8
200011,45.4,-5.9
200111,53.6,2.3
200211,53.1,1.8
200311,46.3,-5.0
200411,48.3,-3.0
200511,55.1,3.8
200611,53.2,1.9
200711,56.3,5.0
200811,56.4,5.1
200911,54.8,3.5
201011,48.8,-2.5
201111,49.8,-1.5
201211,56.2,4.9
201311,53.9,2.6
201411,54.3,3.0
201511,47.4,-3.9
