Vermont, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,74.4,-3.4
189607,77.7,-0.1
189707,79,1.2
189807,79.3,1.5
189907,77,-0.8
190007,77.8,0.0
190107,79.3,1.5
190207,73.5,-4.3
190307,74.8,-3.0
190407,76.6,-1.2
190507,77.2,-0.6
190607,77.7,-0.1
190707,77.1,-0.7
190807,81.4,3.6
190907,75.5,-2.3
191007,79,1.2
191107,82.3,4.5
191207,79.1,1.3
191307,78.9,1.1
191407,75.3,-2.5
191507,75.6,-2.2
191607,80,2.2
191707,78.8,1.0
191807,78.2,0.4
191907,79.5,1.7
192007,75.2,-2.6
192107,83.1,5.3
192207,77.5,-0.3
192307,75.5,-2.3
192407,77.3,-0.5
192507,74.4,-3.4
192607,76.8,-1.0
192707,76.4,-1.4
192807,77.7,-0.1
192907,77.5,-0.3
193007,76.3,-1.5
193107,80.1,2.3
193207,74.4,-3.4
193307,79.2,1.4
193407,80,2.2
193507,80.3,2.5
193607,76.9,-0.9
193707,79.5,1.7
193807,76.8,-1.0
193907,78.5,0.7
194007,77.8,0.0
194107,79.2,1.4
194207,76.9,-0.9
194307,78.2,0.4
194407,79.7,1.9
194507,77.3,-0.5
194607,77.9,0.1
194707,79.2,1.4
194807,78.9,1.1
194907,82,4.2
195007,77.7,-0.1
195107,77,-0.8
195207,81.8,4.0
195307,79.3,1.5
195407,74.7,-3.1
195507,83.1,5.3
195607,73.6,-4.2
195707,75.8,-2.0
195807,76.1,-1.7
195907,81,3.2
196007,75.6,-2.2
196107,76.3,-1.5
196207,74.4,-3.4
196307,79,1.2
196407,78.9,1.1
196507,75.2,-2.6
196607,78.4,0.6
196707,77.9,0.1
196807,78.9,1.1
196907,75.8,-2.0
197007,78.9,1.1
197107,77.6,-0.2
197207,77.1,-0.7
197307,79.1,1.3
197407,77.1,-0.7
197507,80.7,2.9
197607,74.7,-3.1
197707,77.3,-0.5
197807,78.3,0.5
197907,79.5,1.7
198007,77.9,0.1
198107,77.6,-0.2
198207,78.7,0.9
198307,79.3,1.5
198407,77.1,-0.7
198507,78.2,0.4
198607,74.8,-3.0
198707,78.9,1.1
198807,79.9,2.1
198907,78.2,0.4
199007,77.9,0.1
199107,77.7,-0.1
199207,72.7,-5.1
199307,78.3,0.5
199407,79.2,1.4
199507,80.2,2.4
199607,75.2,-2.6
199707,76.4,-1.4
199807,76.6,-1.2
199907,80.4,2.6
200007,74.1,-3.7
200107,75.2,-2.6
200207,78.2,0.4
200307,77.5,-0.3
200407,75.7,-2.1
200507,79.7,1.9
200607,80.1,2.3
200707,75.3,-2.5
200807,77.6,-0.2
200907,73.9,-3.9
201007,80.6,2.8
201107,80.3,2.5
201207,80.3,2.5
201307,80,2.2
201407,77.8,0.0
201507,77.6,-0.2
