Utah, Maximum Temperature, January
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189501,31.3,-4.4
189601,37.9,2.2
189701,34.1,-1.6
189801,27,-8.7
189901,34.7,-1.0
190001,39.6,3.9
190101,36.6,0.9
190201,37,1.3
190301,36.2,0.5
190401,34,-1.7
190501,36,0.3
190601,34,-1.7
190701,35.4,-0.3
190801,36.6,0.9
190901,40,4.3
191001,33.2,-2.5
191101,39.7,4.0
191201,37.8,2.1
191301,32.2,-3.5
191401,36.8,1.1
191501,32.5,-3.2
191601,32.3,-3.4
191701,27.4,-8.3
191801,37.4,1.7
191901,34.6,-1.1
192001,34.7,-1.0
192101,38.2,2.5
192201,29.6,-6.1
192301,41,5.3
192401,32,-3.7
192501,30.7,-5.0
192601,36.3,0.6
192701,38.3,2.6
192801,38.1,2.4
192901,33.1,-2.6
193001,29.4,-6.3
193101,35.2,-0.5
193201,28.1,-7.6
193301,32.2,-3.5
193401,41.4,5.7
193501,39.9,4.2
193601,37.5,1.8
193701,20.9,-14.8
193801,39.7,4.0
193901,35.5,-0.2
194001,36.6,0.9
194101,36.1,0.4
194201,35,-0.7
194301,39.4,3.7
194401,31.9,-3.8
194501,40.5,4.8
194601,35,-0.7
194701,34,-1.7
194801,38,2.3
194901,23,-12.7
195001,33.5,-2.2
195101,37.3,1.6
195201,32.2,-3.5
195301,44,8.3
195401,40.2,4.5
195501,31.1,-4.6
195601,43.4,7.7
195701,33.4,-2.3
195801,38.5,2.8
195901,40.7,5.0
196001,31.6,-4.1
196101,41.4,5.7
196201,33,-2.7
196301,31.8,-3.9
196401,35.4,-0.3
196501,39.2,3.5
196601,36,0.3
196701,35.7,0.0
196801,33.1,-2.6
196901,40.2,4.5
197001,38.8,3.1
197101,38.6,2.9
197201,39,3.3
197301,27.8,-7.9
197401,31.4,-4.3
197501,35.3,-0.4
197601,37.5,1.8
197701,36.4,0.7
197801,37.6,1.9
197901,26.9,-8.8
198001,37.8,2.1
198101,42.2,6.5
198201,35.7,0.0
198301,39.4,3.7
198401,30.3,-5.4
198501,32.8,-2.9
198601,41.7,6.0
198701,34.8,-0.9
198801,32.2,-3.5
198901,32.5,-3.2
199001,39.4,3.7
199101,33,-2.7
199201,35.3,-0.4
199301,34.4,-1.3
199401,42,6.3
199501,37.6,1.9
199601,40,4.3
199701,36.3,0.6
199801,41.7,6.0
199901,42.2,6.5
200001,41.5,5.8
200101,36.6,0.9
200201,36.6,0.9
200301,46.2,10.5
200401,34.4,-1.3
200501,41.2,5.5
200601,40.8,5.1
200701,34.2,-1.5
200801,33.2,-2.5
200901,40.3,4.6
201001,36.7,1.0
201101,36.1,0.4
201201,42.8,7.1
201301,30.4,-5.3
201401,41.7,6.0
201501,42.3,6.6
201601,36.3,0.6
