Louisiana, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,70.6,0.6
189603,68.5,-1.5
189703,74.6,4.6
189803,70.8,0.8
189903,71.4,1.4
190003,67.7,-2.3
190103,69.8,-0.2
190203,70.3,0.3
190303,69.6,-0.4
190403,74.6,4.6
190503,73.2,3.2
190603,65.5,-4.5
190703,79.1,9.1
190803,76.6,6.6
190903,71.7,1.7
191003,77,7.0
191103,75.2,5.2
191203,65.6,-4.4
191303,68.3,-1.7
191403,66,-4.0
191503,60.7,-9.3
191603,73.1,3.1
191703,71.7,1.7
191803,76,6.0
191903,71.6,1.6
192003,67.3,-2.7
192103,77.8,7.8
192203,69.2,-0.8
192303,67.8,-2.2
192403,65.2,-4.8
192503,73.5,3.5
192603,63.9,-6.1
192703,69.9,-0.1
192803,71.3,1.3
192903,72.6,2.6
193003,65.7,-4.3
193103,64.6,-5.4
193203,66.1,-3.9
193303,71.2,1.2
193403,69.5,-0.5
193503,75.3,5.3
193603,74.2,4.2
193703,65.4,-4.6
193803,76.6,6.6
193903,72.9,2.9
194003,71,1.0
194103,63.4,-6.6
194203,67.9,-2.1
194303,67,-3.0
194403,70.5,0.5
194503,75.7,5.7
194603,72.7,2.7
194703,64,-6.0
194803,70,0.0
194903,69,-1.0
195003,68.1,-1.9
195103,70.6,0.6
195203,69.1,-0.9
195303,74.5,4.5
195403,69.1,-0.9
195503,74.4,4.4
195603,70.1,0.1
195703,68.3,-1.7
195803,64.8,-5.2
195903,68.6,-1.4
196003,62.2,-7.8
196103,72.6,2.6
196203,66.2,-3.8
196303,75,5.0
196403,70.1,0.1
196503,64.4,-5.6
196603,68.6,-1.4
196703,75,5.0
196803,66.5,-3.5
196903,62.3,-7.7
197003,66.5,-3.5
197103,67.8,-2.2
197203,72.4,2.4
197303,71.8,1.8
197403,74.5,4.5
197503,69.2,-0.8
197603,71,1.0
197703,71.9,1.9
197803,67,-3.0
197903,70.5,0.5
198003,67.4,-2.6
198103,69.5,-0.5
198203,71.5,1.5
198303,67.6,-2.4
198403,69.9,-0.1
198503,73.6,3.6
198603,72.5,2.5
198703,69.4,-0.6
198803,69.4,-0.6
198903,69.6,-0.4
199003,70.7,0.7
199103,71.5,1.5
199203,71.1,1.1
199303,66.9,-3.1
199403,70.8,0.8
199503,70.1,0.1
199603,66.4,-3.6
199703,73.9,3.9
199803,68.5,-1.5
199903,69.6,-0.4
200003,75.1,5.1
200103,65.4,-4.6
200203,69.4,-0.6
200303,69,-1.0
200403,74.3,4.3
200503,68.6,-1.4
200603,72.8,2.8
200703,75.3,5.3
200803,71.9,1.9
200903,71.1,1.1
201003,66.9,-3.1
201103,73.7,3.7
201203,77.6,7.6
201303,67.6,-2.4
201403,66.3,-3.7
201503,70.5,0.5
201603,73.4,3.4
