Virginia, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,57.2,0.4
189611,62.5,5.7
189711,57.9,1.1
189811,52.7,-4.1
189911,57.9,1.1
190011,58.4,1.6
190111,50,-6.8
190211,62.2,5.4
190311,53.1,-3.7
190411,54.1,-2.7
190511,56.1,-0.7
190611,57.5,0.7
190711,52.8,-4.0
190811,58,1.2
190911,62.3,5.5
191011,49.8,-7.0
191111,52.7,-4.1
191211,56.9,0.1
191311,58.8,2.0
191411,56.6,-0.2
191511,58.1,1.3
191611,57.9,1.1
191711,53.7,-3.1
191811,55.3,-1.5
191911,57,0.2
192011,53.9,-2.9
192111,58.8,2.0
192211,57.3,0.5
192311,53.4,-3.4
192411,56.9,0.1
192511,53.4,-3.4
192611,53,-3.8
192711,60.2,3.4
192811,56.6,-0.2
192911,54.9,-1.9
193011,53.3,-3.5
193111,64.2,7.4
193211,54,-2.8
193311,55,-1.8
193411,58.9,2.1
193511,57.8,1.0
193611,54.4,-2.4
193711,54.1,-2.7
193811,60.3,3.5
193911,53.6,-3.2
194011,56,-0.8
194111,60.6,3.8
194211,58.4,1.6
194311,57.2,0.4
194411,54.3,-2.5
194511,58.3,1.5
194611,62.2,5.4
194711,52.4,-4.4
194811,60.1,3.3
194911,57.5,0.7
195011,55.9,-0.9
195111,52.2,-4.6
195211,57.2,0.4
195311,58.6,1.8
195411,52.5,-4.3
195511,56,-0.8
195611,55.4,-1.4
195711,57.3,0.5
195811,59.9,3.1
195911,55.6,-1.2
196011,59.3,2.5
196111,57.9,1.1
196211,52.9,-3.9
196311,58.4,1.6
196411,62,5.2
196511,58,1.2
196611,58.2,1.4
196711,52.7,-4.1
196811,56.7,-0.1
196911,54.2,-2.6
197011,55.8,-1.0
197111,55.8,-1.0
197211,53.6,-3.2
197311,60.1,3.3
197411,57.9,1.1
197511,61.8,5.0
197611,51,-5.8
197711,56.2,-0.6
197811,59.4,2.6
197911,60.2,3.4
198011,54.8,-2.0
198111,57.1,0.3
198211,59.4,2.6
198311,57.7,0.9
198411,55.2,-1.6
198511,62.9,6.1
198611,55.5,-1.3
198711,60.5,3.7
198811,58.6,1.8
198911,57.1,0.3
199011,63.2,6.4
199111,56.7,-0.1
199211,55.6,-1.2
199311,57.5,0.7
199411,62.8,6.0
199511,52.2,-4.6
199611,51.1,-5.7
199711,53,-3.8
199811,60.2,3.4
199911,63.9,7.1
200011,55,-1.8
200111,65.7,8.9
200211,54.5,-2.3
200311,63.3,6.5
200411,59.9,3.1
200511,61.6,4.8
200611,59.8,3.0
200711,57.8,1.0
200811,54.3,-2.5
200911,59.6,2.8
201011,58.6,1.8
201111,61.7,4.9
201211,54.1,-2.7
201311,54.9,-1.9
201411,53,-3.8
201511,61.8,5.0
