Delaware, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,63.2,-4.0
189610,62,-5.2
189710,66.6,-0.6
189810,67.2,0.0
189910,67,-0.2
190010,69.4,2.2
190110,67.3,0.1
190210,67.4,0.2
190310,66.5,-0.7
190410,64.5,-2.7
190510,68,0.8
190610,64,-3.2
190710,62.6,-4.6
190810,68.7,1.5
190910,63.1,-4.1
191010,68.9,1.7
191110,64.8,-2.4
191210,69.1,1.9
191310,65.8,-1.4
191410,68.7,1.5
191510,66.6,-0.6
191610,67.2,0.0
191710,62.8,-4.4
191810,70,2.8
191910,71.2,4.0
192010,70.9,3.7
192110,67,-0.2
192210,68.5,1.3
192310,65.3,-1.9
192410,67.5,0.3
192510,60.7,-6.5
192610,66,-1.2
192710,69.2,2.0
192810,68.8,1.6
192910,64.3,-2.9
193010,65.5,-1.7
193110,70.9,3.7
193210,67.2,0.0
193310,66.9,-0.3
193410,64.5,-2.7
193510,67.7,0.5
193610,67.9,0.7
193710,63.9,-3.3
193810,67.6,0.4
193910,67.5,0.3
194010,62.9,-4.3
194110,73.4,6.2
194210,67.1,-0.1
194310,64.3,-2.9
194410,65.7,-1.5
194510,66.7,-0.5
194610,70,2.8
194710,72.9,5.7
194810,63.7,-3.5
194910,70.1,2.9
195010,68.8,1.6
195110,68.9,1.7
195210,65.2,-2.0
195310,69.8,2.6
195410,71,3.8
195510,69.3,2.1
195610,67,-0.2
195710,63.5,-3.7
195810,65.7,-1.5
195910,69.9,2.7
196010,66.4,-0.8
196110,68.8,1.6
196210,67.9,0.7
196310,70.9,3.7
196410,64.2,-3.0
196510,65.1,-2.1
196610,66.1,-1.1
196710,66.5,-0.7
196810,68.4,1.2
196910,66.7,-0.5
197010,68.9,1.7
197110,70.1,2.9
197210,62.8,-4.4
197310,69.9,2.7
197410,65.6,-1.6
197510,69.5,2.3
197610,61.2,-6.0
197710,64.5,-2.7
197810,67.5,0.3
197910,65.6,-1.6
198010,65.1,-2.1
198110,64.6,-2.6
198210,66.9,-0.3
198310,67.1,-0.1
198410,70.9,3.7
198510,69.7,2.5
198610,69,1.8
198710,64.7,-2.5
198810,62.7,-4.5
198910,69.2,2.0
199010,71.7,4.5
199110,68.9,1.7
199210,64.7,-2.5
199310,66.7,-0.5
199410,66.7,-0.5
199510,71.5,4.3
199610,67.5,0.3
199710,68.1,0.9
199810,68.3,1.1
199910,67.3,0.1
200010,69.7,2.5
200110,70,2.8
200210,66.3,-0.9
200310,66.7,-0.5
200410,65.5,-1.7
200510,67.7,0.5
200610,66.5,-0.7
200710,74.4,7.2
200810,67.3,0.1
200910,66.6,-0.6
201010,68.7,1.5
201110,67.3,0.1
201210,68.8,1.6
201310,69.2,2.0
201410,69,1.8
201510,67,-0.2
