Illinois, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,86.5,3.7
189606,82.2,-0.6
189706,82.4,-0.4
189806,84,1.2
189906,84,1.2
190006,81.5,-1.3
190106,86.9,4.1
190206,79.3,-3.5
190306,77,-5.8
190406,80.1,-2.7
190506,84.5,1.7
190606,81.4,-1.4
190706,78.7,-4.1
190806,81,-1.8
190906,82.2,-0.6
191006,82.2,-0.6
191106,88.2,5.4
191206,79.8,-3.0
191306,86.9,4.1
191406,87.5,4.7
191506,79.1,-3.7
191606,77,-5.8
191706,78.9,-3.9
191806,83.7,0.9
191906,85,2.2
192006,83.4,0.6
192106,87,4.2
192206,85.7,2.9
192306,83.3,0.5
192406,79.7,-3.1
192506,85.8,3.0
192606,79.9,-2.9
192706,77.9,-4.9
192806,76.2,-6.6
192906,80.2,-2.6
193006,83.5,0.7
193106,86.7,3.9
193206,85,2.2
193306,91.4,8.6
193406,91.9,9.1
193506,77.7,-5.1
193606,86.5,3.7
193706,81.4,-1.4
193806,80.5,-2.3
193906,83,0.2
194006,83.9,1.1
194106,83.8,1.0
194206,81.9,-0.9
194306,84.3,1.5
194406,86.7,3.9
194506,77.4,-5.4
194606,82.8,0.0
194706,78.9,-3.9
194806,83.1,0.3
194906,84.9,2.1
195006,81.2,-1.6
195106,78.9,-3.9
195206,88.8,6.0
195306,88.6,5.8
195406,87.5,4.7
195506,78.7,-4.1
195606,85.3,2.5
195706,82.1,-0.7
195806,78.1,-4.7
195906,84.9,2.1
196006,80.2,-2.6
196106,82.4,-0.4
196206,83.3,0.5
196306,86.3,3.5
196406,84.7,1.9
196506,82.6,-0.2
196606,83.4,0.6
196706,82.6,-0.2
196806,84.2,1.4
196906,79.8,-3.0
197006,80.4,-2.4
197106,87.6,4.8
197206,81.7,-1.1
197306,83.2,0.4
197406,77.8,-5.0
197506,82.9,0.1
197606,82.6,-0.2
197706,82.2,-0.6
197806,83.6,0.8
197906,83.8,1.0
198006,82.4,-0.4
198106,83,0.2
198206,77.8,-5.0
198306,83.5,0.7
198406,85.5,2.7
198506,79.8,-3.0
198606,84.1,1.3
198706,86.3,3.5
198806,88.1,5.3
198906,81.5,-1.3
199006,82.6,-0.2
199106,86.2,3.4
199206,80.8,-2.0
199306,80.9,-1.9
199406,85.3,2.5
199506,83.3,0.5
199606,81.5,-1.3
199706,80.6,-2.2
199806,81.5,-1.3
199906,82.4,-0.4
200006,80.4,-2.4
200106,80.4,-2.4
200206,84.7,1.9
200306,78.9,-3.9
200406,80.4,-2.4
200506,86.6,3.8
200606,82.6,-0.2
200706,83.9,1.1
200806,83.8,1.0
200906,83.2,0.4
201006,85,2.2
201106,82.9,0.1
201206,85.4,2.6
201306,81.6,-1.2
201406,82.8,0.0
201506,81,-1.8
