New Jersey, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,44.6,-4.5
189603,41.7,-7.4
189703,48.3,-0.8
189803,53.4,4.3
189903,44.2,-4.9
190003,43.3,-5.8
190103,47,-2.1
190203,52.3,3.2
190303,56.2,7.1
190403,43.9,-5.2
190503,48.4,-0.7
190603,40.7,-8.4
190703,49.8,0.7
190803,49.9,0.8
190903,45.9,-3.2
191003,54.9,5.8
191103,46.7,-2.4
191203,44.8,-4.3
191303,54,4.9
191403,42.6,-6.5
191503,44.2,-4.9
191603,39.1,-10.0
191703,45.7,-3.4
191803,52.4,3.3
191903,52.3,3.2
192003,49.6,0.5
192103,60.4,11.3
192203,49.5,0.4
192303,48.1,-1.0
192403,46.5,-2.6
192503,53.3,4.2
192603,43.8,-5.3
192703,51.3,2.2
192803,46.4,-2.7
192903,55.1,6.0
193003,49.9,0.8
193103,45.4,-3.7
193203,44.4,-4.7
193303,44.8,-4.3
193403,46.2,-2.9
193503,53.1,4.0
193603,53.9,4.8
193703,43,-6.1
193803,52.8,3.7
193903,48.4,-0.7
194003,41.1,-8.0
194103,42.8,-6.3
194203,50.3,1.2
194303,49.4,0.3
194403,45.5,-3.6
194503,61.4,12.3
194603,58.8,9.7
194703,44.1,-5.0
194803,52.2,3.1
194903,51.3,2.2
195003,45.3,-3.8
195103,48.6,-0.5
195203,46.4,-2.7
195303,50.1,1.0
195403,49.8,0.7
195503,50.2,1.1
195603,44.9,-4.2
195703,48.5,-0.6
195803,44.7,-4.4
195903,49.2,0.1
196003,39.6,-9.5
196103,49.3,0.2
196203,48.3,-0.8
196303,51,1.9
196403,51.7,2.6
196503,45.8,-3.3
196603,50.7,1.6
196703,45.6,-3.5
196803,51.9,2.8
196903,46.4,-2.7
197003,44.4,-4.7
197103,46.9,-2.2
197203,47.1,-2.0
197303,54,4.9
197403,51,1.9
197503,47.4,-1.7
197603,54.2,5.1
197703,55.5,6.4
197803,45.6,-3.5
197903,54.3,5.2
198003,46.9,-2.2
198103,48,-1.1
198203,49,-0.1
198303,50.3,1.2
198403,43.2,-5.9
198503,54,4.9
198603,53.2,4.1
198703,53.5,4.4
198803,52.3,3.2
198903,49.6,0.5
199003,54.3,5.2
199103,52.7,3.6
199203,47.1,-2.0
199303,45.1,-4.0
199403,47.8,-1.3
199503,54,4.9
199603,46.5,-2.6
199703,51,1.9
199803,52.4,3.3
199903,50.1,1.0
200003,56.8,7.7
200103,46.7,-2.4
200203,53.3,4.2
200303,52.4,3.3
200403,52.1,3.0
200503,46.1,-3.0
200603,52,2.9
200703,52.6,3.5
200803,52.1,3.0
200903,51,1.9
201003,56.2,7.1
201103,51,1.9
201203,60.5,11.4
201303,47.1,-2.0
201403,45.6,-3.5
201503,45.8,-3.3
