Arkansas, Maximum Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,89.7,-1.3
189608,95.2,4.2
189708,91.9,0.9
189808,89.8,-1.2
189908,94.7,3.7
190008,92.1,1.1
190108,92.6,1.6
190208,91.8,0.8
190308,88.9,-2.1
190408,88.7,-2.3
190508,89.5,-1.5
190608,88.5,-2.5
190708,93.5,2.5
190808,89.5,-1.5
190908,94.7,3.7
191008,88.9,-2.1
191108,87,-4.0
191208,89.4,-1.6
191308,94.9,3.9
191408,87.2,-3.8
191508,83.8,-7.2
191608,93,2.0
191708,88,-3.0
191808,95.2,4.2
191908,91.5,0.5
192008,86.6,-4.4
192108,92.1,1.1
192208,92.2,1.2
192308,92.4,1.4
192408,94.3,3.3
192508,93,2.0
192608,91.2,0.2
192708,86.2,-4.8
192808,91.6,0.6
192908,94,3.0
193008,95.5,4.5
193108,86.8,-4.2
193208,93.5,2.5
193308,89,-2.0
193408,96.8,5.8
193508,94.3,3.3
193608,98.2,7.2
193708,93.1,2.1
193808,94.9,3.9
193908,91.9,0.9
194008,88.2,-2.8
194108,91.9,0.9
194208,88.8,-2.2
194308,98.4,7.4
194408,90.8,-0.2
194508,89.9,-1.1
194608,90,-1.0
194708,97.5,6.5
194808,89.1,-1.9
194908,89,-2.0
195008,85.8,-5.2
195108,93.7,2.7
195208,93.4,2.4
195308,92.4,1.4
195408,99,8.0
195508,90.4,-0.6
195608,95.2,4.2
195708,89.3,-1.7
195808,89.6,-1.4
195908,90.4,-0.6
196008,90.8,-0.2
196108,86.6,-4.4
196208,92.3,1.3
196308,92.1,1.1
196408,89.7,-1.3
196508,90.7,-0.3
196608,85.8,-5.2
196708,86.5,-4.5
196808,89.7,-1.3
196908,90.1,-0.9
197008,90.3,-0.7
197108,86.4,-4.6
197208,91.5,0.5
197308,89.9,-1.1
197408,87.6,-3.4
197508,88.5,-2.5
197608,89.8,-1.2
197708,90.3,-0.7
197808,92.1,1.1
197908,88.1,-2.9
198008,97.7,6.7
198108,88.3,-2.7
198208,89.8,-1.2
198308,95.4,4.4
198408,88.7,-2.3
198508,90.5,-0.5
198608,88.6,-2.4
198708,93.5,2.5
198808,92.2,1.2
198908,89,-2.0
199008,91.1,0.1
199108,89.6,-1.4
199208,84.5,-6.5
199308,92.3,1.3
199408,87.3,-3.7
199508,95.2,4.2
199608,87.9,-3.1
199708,88.3,-2.7
199808,92.1,1.1
199908,94.9,3.9
200008,97.4,6.4
200108,91.8,0.8
200208,90.5,-0.5
200308,91.4,0.4
200408,86.2,-4.8
200508,93.8,2.8
200608,93.4,2.4
200708,95.9,4.9
200808,87.3,-3.7
200908,86.9,-4.1
201008,95.7,4.7
201108,94.8,3.8
201208,92.4,1.4
201308,88.8,-2.2
201408,89.1,-1.9
201508,89.5,-1.5
