Rhode Island, Maximum Temperature, February
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189502,31.5,-5.1
189602,36.5,-0.1
189702,35.4,-1.2
189802,38.8,2.2
189902,31.2,-5.4
190002,35.6,-1.0
190102,29.1,-7.5
190202,34.4,-2.2
190302,37.3,0.7
190402,29.8,-6.8
190502,29.6,-7.0
190602,37.5,0.9
190702,29.1,-7.5
190802,33.3,-3.3
190902,39.4,2.8
191002,35.6,-1.0
191102,33.2,-3.4
191202,32.9,-3.7
191302,34.9,-1.7
191402,31.7,-4.9
191502,39.4,2.8
191602,32.4,-4.2
191702,32.5,-4.1
191802,35.2,-1.4
191902,37.3,0.7
192002,32,-4.6
192102,37.8,1.2
192202,36.9,0.3
192302,29.4,-7.2
192402,31.6,-5.0
192502,43.5,6.9
192602,33.2,-3.4
192702,38,1.4
192802,36.5,-0.1
192902,36.9,0.3
193002,41.5,4.9
193102,37,0.4
193202,38.1,1.5
193302,40.3,3.7
193402,26.8,-9.8
193502,35.3,-1.3
193602,30,-6.6
193702,40.5,3.9
193802,37.8,1.2
193902,40.6,4.0
194002,35.7,-0.9
194102,35.9,-0.7
194202,34.7,-1.9
194302,37.4,0.8
194402,36.4,-0.2
194502,36.2,-0.4
194602,35.6,-1.0
194702,36.6,0.0
194802,33.7,-2.9
194902,41.9,5.3
195002,35,-1.6
195102,41.8,5.2
195202,38.5,1.9
195302,42.2,5.6
195402,43.9,7.3
195502,39,2.4
195602,38.3,1.7
195702,41.3,4.7
195802,31.4,-5.2
195902,35.2,-1.4
196002,41.4,4.8
196102,38.5,1.9
196202,33.8,-2.8
196302,33.9,-2.7
196402,35.6,-1.0
196502,35.8,-0.8
196602,37.3,0.7
196702,34.5,-2.1
196802,33.1,-3.5
196902,33.6,-3.0
197002,38.9,2.3
197102,36.8,0.2
197202,35.7,-0.9
197302,36.9,0.3
197402,36.2,-0.4
197502,37.4,0.8
197602,44.9,8.3
197702,35.8,-0.8
197802,31.6,-5.0
197902,28,-8.6
198002,34.7,-1.9
198102,43.8,7.2
198202,37.6,1.0
198302,39.3,2.7
198402,44,7.4
198502,39.1,2.5
198602,34.4,-2.2
198702,37.4,0.8
198802,38.8,2.2
198902,36.6,0.0
199002,42.5,5.9
199102,43.2,6.6
199202,39.8,3.2
199302,33.9,-2.7
199402,33.5,-3.1
199502,37.2,0.6
199602,36.7,0.1
199702,43.6,7.0
199802,43.8,7.2
199902,42.4,5.8
200002,41.5,4.9
200102,39.7,3.1
200202,44.9,8.3
200302,33.5,-3.1
200402,40,3.4
200502,39.2,2.6
200602,39.3,2.7
200702,33.5,-3.1
200802,40.4,3.8
200902,41.5,4.9
201002,38.3,1.7
201102,39.2,2.6
201202,45.1,8.5
201302,37.5,0.9
201402,36.2,-0.4
201502,28.3,-8.3
201602,43.1,6.5
