Oklahoma, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,89.9,-4.0
189607,96.2,2.3
189707,96.2,2.3
189807,92.1,-1.8
189907,90.8,-3.1
190007,91.3,-2.6
190107,100.7,6.8
190207,90.9,-3.0
190307,93.5,-0.4
190407,91,-2.9
190507,88.4,-5.5
190607,87.2,-6.7
190707,91.9,-2.0
190807,88.9,-5.0
190907,95.8,1.9
191007,95.7,1.8
191107,92,-1.9
191207,95.3,1.4
191307,96.2,2.3
191407,97.6,3.7
191507,89.5,-4.4
191607,96.6,2.7
191707,95.8,1.9
191807,95.5,1.6
191907,93.3,-0.6
192007,92.7,-1.2
192107,91.9,-2.0
192207,93.4,-0.5
192307,95.7,1.8
192407,91.5,-2.4
192507,95.8,1.9
192607,91.3,-2.6
192707,91.7,-2.2
192807,91.4,-2.5
192907,93,-0.9
193007,97.5,3.6
193107,95.3,1.4
193207,94.8,0.9
193307,95.9,2.0
193407,102.3,8.4
193507,95.8,1.9
193607,100.2,6.3
193707,96.3,2.4
193807,94.6,0.7
193907,97.7,3.8
194007,93,-0.9
194107,93.5,-0.4
194207,93.1,-0.8
194307,96.8,2.9
194407,93.7,-0.2
194507,90.5,-3.4
194607,96.8,2.9
194707,92.9,-1.0
194807,92.3,-1.6
194907,93.8,-0.1
195007,85.9,-8.0
195107,93.3,-0.6
195207,95.1,1.2
195307,91.6,-2.3
195407,102.4,8.5
195507,95.6,1.7
195607,97,3.1
195707,96.9,3.0
195807,91.5,-2.4
195907,89.5,-4.4
196007,90.6,-3.3
196107,90.6,-3.3
196207,92.9,-1.0
196307,96,2.1
196407,98.5,4.6
196507,95.2,1.3
196607,96.7,2.8
196707,89.4,-4.5
196807,90.6,-3.3
196907,97.3,3.4
197007,95.1,1.2
197107,93.3,-0.6
197207,91.4,-2.5
197307,91.9,-2.0
197407,97,3.1
197507,90.8,-3.1
197607,91.4,-2.5
197707,96,2.1
197807,99.5,5.6
197907,91.8,-2.1
198007,102,8.1
198107,94.8,0.9
198207,92.4,-1.5
198307,94.4,0.5
198407,94.7,0.8
198507,94,0.1
198607,96.7,2.8
198707,90.2,-3.7
198807,92.9,-1.0
198907,89.8,-4.1
199007,91.6,-2.3
199107,93.8,-0.1
199207,90.5,-3.4
199307,94.6,0.7
199407,91.8,-2.1
199507,93.4,-0.5
199607,92.1,-1.8
199707,93.3,-0.6
199807,99,5.1
199907,93.6,-0.3
200007,92.9,-1.0
200107,98.1,4.2
200207,91.6,-2.3
200307,96.1,2.2
200407,88.7,-5.2
200507,92.8,-1.1
200607,97,3.1
200707,89,-4.9
200807,93.7,-0.2
200907,93.4,-0.5
201007,91.9,-2.0
201107,102.9,9.0
201207,99.5,5.6
201307,91.2,-2.7
201407,89,-4.9
201507,92.9,-1.0
