Arizona, Maximum Temperature, November
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189511,56.6,-6.4
189611,59.9,-3.1
189711,64.9,1.9
189811,62.8,-0.2
189911,64.6,1.6
190011,64.2,1.2
190111,66.2,3.2
190211,61.1,-1.9
190311,68.4,5.4
190411,66.6,3.6
190511,58.9,-4.1
190611,60.9,-2.1
190711,61.1,-1.9
190811,64.3,1.3
190911,64.7,1.7
191011,64.7,1.7
191111,61,-2.0
191211,63.2,0.2
191311,61.7,-1.3
191411,66.4,3.4
191511,63.8,0.8
191611,63.2,0.2
191711,68.4,5.4
191811,58.7,-4.3
191911,60.4,-2.6
192011,61.9,-1.1
192111,66.9,3.9
192211,58.6,-4.4
192311,59.9,-3.1
192411,65.9,2.9
192511,60.6,-2.4
192611,65.8,2.8
192711,66.2,3.2
192811,60.3,-2.7
192911,61.8,-1.2
193011,60.3,-2.7
193111,56.8,-6.2
193211,67.4,4.4
193311,66.8,3.8
193411,64.3,1.3
193511,60.4,-2.6
193611,62.6,-0.4
193711,67.1,4.1
193811,60,-3.0
193911,64.5,1.5
194011,60.1,-2.9
194111,63.9,0.9
194211,67.4,4.4
194311,66,3.0
194411,58.1,-4.9
194511,64.6,1.6
194611,58.7,-4.3
194711,57.1,-5.9
194811,59.8,-3.2
194911,70.8,7.8
195011,69.4,6.4
195111,60.1,-2.9
195211,57.8,-5.2
195311,66,3.0
195411,68.6,5.6
195511,63.5,0.5
195611,62.3,-0.7
195711,56.7,-6.3
195811,62.7,-0.3
195911,63,0.0
196011,64.2,1.2
196111,58.7,-4.3
196211,67.2,4.2
196311,63,0.0
196411,59.1,-3.9
196511,65.3,2.3
196611,66.2,3.2
196711,67.3,4.3
196811,62.1,-0.9
196911,61.5,-1.5
197011,65.4,2.4
197111,61.4,-1.6
197211,56.8,-6.2
197311,63.5,0.5
197411,62.3,-0.7
197511,64,1.0
197611,64.7,1.7
197711,66.3,3.3
197811,60.1,-2.9
197911,59.9,-3.1
198011,65.8,2.8
198111,67.3,4.3
198211,59.2,-3.8
198311,61.6,-1.4
198411,62.3,-0.7
198511,59.7,-3.3
198611,62.6,-0.4
198711,60.9,-2.1
198811,63.8,0.8
198911,66.3,3.3
199011,64.2,1.2
199111,62,-1.0
199211,59.4,-3.6
199311,60.5,-2.5
199411,58.2,-4.8
199511,69.9,6.9
199611,64.6,1.6
199711,64.7,1.7
199811,64.9,1.9
199911,71.6,8.6
200011,56.3,-6.7
200111,66.1,3.1
200211,65,2.0
200311,61.2,-1.8
200411,58.5,-4.5
200511,67.6,4.6
200611,67.7,4.7
200711,70.1,7.1
200811,67.3,4.3
200911,67.9,4.9
201011,62.4,-0.6
201111,62.3,-0.7
201211,68.9,5.9
201311,64,1.0
201411,66.1,3.1
201511,61.9,-1.1
