West Virginia, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,80.9,-2.5
189607,82.1,-1.3
189707,84.5,1.1
189807,85.8,2.4
189907,85.4,2.0
190007,86.5,3.1
190107,87.8,4.4
190207,86,2.6
190307,84.4,1.0
190407,82.1,-1.3
190507,82.7,-0.7
190607,81.9,-1.5
190707,83.1,-0.3
190807,85.2,1.8
190907,81.6,-1.8
191007,83.8,0.4
191107,85.6,2.2
191207,82.8,-0.6
191307,84.5,1.1
191407,84.2,0.8
191507,81.6,-1.8
191607,84.2,0.8
191707,81.6,-1.8
191807,80.7,-2.7
191907,84.9,1.5
192007,80.9,-2.5
192107,85.7,2.3
192207,83.1,-0.3
192307,82.5,-0.9
192407,81,-2.4
192507,83,-0.4
192607,83.6,0.2
192707,83.1,-0.3
192807,83,-0.4
192907,83.1,-0.3
193007,88.8,5.4
193107,88.1,4.7
193207,84.2,0.8
193307,83.7,0.3
193407,88.3,4.9
193507,84.9,1.5
193607,86.7,3.3
193707,82.6,-0.8
193807,82.9,-0.5
193907,81.6,-1.8
194007,82.8,-0.6
194107,84.8,1.4
194207,84,0.6
194307,83.3,-0.1
194407,85.2,1.8
194507,83.2,-0.2
194607,83.5,0.1
194707,80.3,-3.1
194807,82.9,-0.5
194907,85.7,2.3
195007,79.9,-3.5
195107,84.1,0.7
195207,86.8,3.4
195307,86.1,2.7
195407,85.2,1.8
195507,86.7,3.3
195607,81.3,-2.1
195707,84.5,1.1
195807,82.8,-0.6
195907,84.5,1.1
196007,81.7,-1.7
196107,80.9,-2.5
196207,80.1,-3.3
196307,81.3,-2.1
196407,83.6,0.2
196507,82.2,-1.2
196607,85.7,2.3
196707,79.2,-4.2
196807,83.7,0.3
196907,83.7,0.3
197007,82.3,-1.1
197107,80.8,-2.6
197207,80.7,-2.7
197307,82.8,-0.6
197407,82.1,-1.3
197507,82.1,-1.3
197607,80.3,-3.1
197707,85,1.6
197807,81.5,-1.9
197907,79.1,-4.3
198007,84.3,0.9
198107,81.9,-1.5
198207,82.8,-0.6
198307,85,1.6
198407,79.9,-3.5
198507,81.6,-1.8
198607,84.4,1.0
198707,85.7,2.3
198807,86.9,3.5
198907,82.1,-1.3
199007,82.5,-0.9
199107,84.7,1.3
199207,82.1,-1.3
199307,86.4,3.0
199407,83.1,-0.3
199507,84.7,1.3
199607,80.1,-3.3
199707,83.3,-0.1
199807,82.6,-0.8
199907,87.6,4.2
200007,79.4,-4.0
200107,80.5,-2.9
200207,84,0.6
200307,81.5,-1.9
200407,81,-2.4
200507,84.3,0.9
200607,83,-0.4
200707,81.4,-2.0
200807,82.3,-1.1
200907,78.1,-5.3
201007,85.4,2.0
201107,86.2,2.8
201207,86.5,3.1
201307,82.4,-1.0
201407,80.4,-3.0
201507,82,-1.4
