Vermont, Maximum Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,32.6,-5.0
189603,31.6,-6.0
189703,36.4,-1.2
189803,43.7,6.1
189903,33.1,-4.5
190003,30.9,-6.7
190103,34.7,-2.9
190203,43.2,5.6
190303,45.6,8.0
190403,33.9,-3.7
190503,37,-0.6
190603,30.5,-7.1
190703,37.5,-0.1
190803,37.2,-0.4
190903,34.2,-3.4
191003,44.2,6.6
191103,34.5,-3.1
191203,33.2,-4.4
191303,41.8,4.2
191403,35.4,-2.2
191503,33.7,-3.9
191603,30.8,-6.8
191703,35.7,-1.9
191803,38.2,0.6
191903,39.7,2.1
192003,39.9,2.3
192103,46,8.4
192203,38.8,1.2
192303,33.1,-4.5
192403,36.4,-1.2
192503,41.7,4.1
192603,31.1,-6.5
192703,41.5,3.9
192803,34.7,-2.9
192903,39.8,2.2
193003,36.3,-1.3
193103,39.2,1.6
193203,32.2,-5.4
193303,33.4,-4.2
193403,36.1,-1.5
193503,38.1,0.5
193603,43.9,6.3
193703,31.3,-6.3
193803,39.9,2.3
193903,32.3,-5.3
194003,32,-5.6
194103,31.7,-5.9
194203,40.8,3.2
194303,34.1,-3.5
194403,33.5,-4.1
194503,48.5,10.9
194603,51.7,14.1
194703,36.2,-1.4
194803,39.5,1.9
194903,39.2,1.6
195003,32.9,-4.7
195103,37,-0.6
195203,36,-1.6
195303,40,2.4
195403,36.6,-1.0
195503,34.8,-2.8
195603,32.2,-5.4
195703,39.3,1.7
195803,38.6,1.0
195903,36.3,-1.3
196003,30.5,-7.1
196103,37.9,0.3
196203,39.4,1.8
196303,37.9,0.3
196403,38.9,1.3
196503,35.1,-2.5
196603,38.6,1.0
196703,34.2,-3.4
196803,41.2,3.6
196903,34.6,-3.0
197003,35.7,-1.9
197103,34.3,-3.3
197203,34.1,-3.5
197303,44.3,6.7
197403,36.4,-1.2
197503,35.3,-2.3
197603,40.2,2.6
197703,44.2,6.6
197803,34.6,-3.0
197903,42.9,5.3
198003,37.4,-0.2
198103,39.1,1.5
198203,37.7,0.1
198303,39,1.4
198403,32,-5.6
198503,40.6,3.0
198603,41,3.4
198703,41.9,4.3
198803,38,0.4
198903,37.4,-0.2
199003,42,4.4
199103,39.7,2.1
199203,34.7,-2.9
199303,37.2,-0.4
199403,36.2,-1.4
199503,42.2,4.6
199603,36.7,-0.9
199703,35.1,-2.5
199803,41,3.4
199903,38,0.4
200003,44.8,7.2
200103,34.3,-3.3
200203,38.9,1.3
200303,39.9,2.3
200403,41.3,3.7
200503,35.9,-1.7
200603,38.3,0.7
200703,37.2,-0.4
200803,36.3,-1.3
200903,40.6,3.0
201003,45.6,8.0
201103,37,-0.6
201203,49.8,12.2
201303,37.7,0.1
201403,30.7,-6.9
201503,33.4,-4.2
201603,43.7,6.1
