Georgia, Maximum Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,89.1,-1.6
189607,90.2,-0.5
189707,91.2,0.5
189807,89.4,-1.3
189907,91.2,0.5
190007,91.6,0.9
190107,92.6,1.9
190207,94.4,3.7
190307,91.5,0.8
190407,91.2,0.5
190507,91.6,0.9
190607,88.7,-2.0
190707,92.5,1.8
190807,91.1,0.4
190907,89.5,-1.2
191007,88.8,-1.9
191107,89.3,-1.4
191207,90,-0.7
191307,92.8,2.1
191407,92.4,1.7
191507,92.5,1.8
191607,86.7,-4.0
191707,90.8,0.1
191807,89.8,-0.9
191907,89.3,-1.4
192007,90,-0.7
192107,89.8,-0.9
192207,90.9,0.2
192307,89.7,-1.0
192407,90.6,-0.1
192507,93.9,3.2
192607,90.3,-0.4
192707,90.6,-0.1
192807,90.6,-0.1
192907,90.3,-0.4
193007,94.1,3.4
193107,93.8,3.1
193207,94,3.3
193307,89.6,-1.1
193407,93,2.3
193507,89.7,-1.0
193607,93.3,2.6
193707,90.5,-0.2
193807,88.7,-2.0
193907,91.5,0.8
194007,88.5,-2.2
194107,90,-0.7
194207,92.3,1.6
194307,91.2,0.5
194407,89.5,-1.2
194507,89.4,-1.3
194607,88.8,-1.9
194707,88.8,-1.9
194807,90.5,-0.2
194907,90.1,-0.6
195007,88.1,-2.6
195107,91.7,1.0
195207,94.5,3.8
195307,89.6,-1.1
195407,94,3.3
195507,90.2,-0.5
195607,90.6,-0.1
195707,90,-0.7
195807,89.7,-1.0
195907,90.1,-0.6
196007,91.2,0.5
196107,90.1,-0.6
196207,91.9,1.2
196307,88.7,-2.0
196407,86.9,-3.8
196507,88.7,-2.0
196607,90.9,0.2
196707,86.8,-3.9
196807,90,-0.7
196907,91.9,1.2
197007,91,0.3
197107,87.8,-2.9
197207,89.3,-1.4
197307,90.4,-0.3
197407,89,-1.7
197507,87,-3.7
197607,90.1,-0.6
197707,93.5,2.8
197807,91.2,0.5
197907,88.3,-2.4
198007,94.2,3.5
198107,93.2,2.5
198207,89.2,-1.5
198307,92.9,2.2
198407,87.6,-3.1
198507,88.8,-1.9
198607,95.9,5.2
198707,92.4,1.7
198807,90.4,-0.3
198907,88.3,-2.4
199007,92.1,1.4
199107,89.9,-0.8
199207,90.5,-0.2
199307,95.5,4.8
199407,87.1,-3.6
199507,92.6,1.9
199607,90.8,0.1
199707,91,0.3
199807,93.1,2.4
199907,90.7,0.0
200007,92.9,2.2
200107,89.4,-1.3
200207,91.7,1.0
200307,87.9,-2.8
200407,90.5,-0.2
200507,90.1,-0.6
200607,92.8,2.1
200707,89.3,-1.4
200807,90.9,0.2
200907,89.3,-1.4
201007,93,2.3
201107,92.6,1.9
201207,93.2,2.5
201307,86.5,-4.2
201407,89.4,-1.3
201507,92.1,1.4
