New Hampshire, Maximum Temperature, June
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189506,77.1,3.3
189606,72.7,-1.1
189706,68.7,-5.1
189806,72.9,-0.9
189906,76.4,2.6
190006,76.2,2.4
190106,76.2,2.4
190206,69.7,-4.1
190306,66.8,-7.0
190406,72.9,-0.9
190506,71.7,-2.1
190606,73,-0.8
190706,72.8,-1.0
190806,76.8,3.0
190906,75.1,1.3
191006,70.1,-3.7
191106,71.1,-2.7
191206,72.5,-1.3
191306,74.2,0.4
191406,71.8,-2.0
191506,72.8,-1.0
191606,67.2,-6.6
191706,70.7,-3.1
191806,68.8,-5.0
191906,77.9,4.1
192006,72.2,-1.6
192106,75,1.2
192206,72.8,-1.0
192306,74.9,1.1
192406,72.6,-1.2
192506,75.5,1.7
192606,69.8,-4.0
192706,70.2,-3.6
192806,69.1,-4.7
192906,74.6,0.8
193006,78.1,4.3
193106,73.8,0.0
193206,74.1,0.3
193306,76.4,2.6
193406,75.1,1.3
193506,72.4,-1.4
193606,74.3,0.5
193706,73.3,-0.5
193806,76.4,2.6
193906,74.1,0.3
194006,72,-1.8
194106,76.2,2.4
194206,74.4,0.6
194306,77.3,3.5
194406,73.7,-0.1
194506,73.1,-0.7
194606,75.1,1.3
194706,72.1,-1.7
194806,71.1,-2.7
194906,79.4,5.6
195006,76.1,2.3
195106,71.7,-2.1
195206,76,2.2
195306,77.8,4.0
195406,72.8,-1.0
195506,74.1,0.3
195606,75.2,1.4
195706,77.7,3.9
195806,68.8,-5.0
195906,70.8,-3.0
196006,74.4,0.6
196106,74.4,0.6
196206,75.4,1.6
196306,76.5,2.7
196406,74.9,1.1
196506,74.5,0.7
196606,75.2,1.4
196706,77.2,3.4
196806,69.6,-4.2
196906,74.7,0.9
197006,74.3,0.5
197106,76.9,3.1
197206,70.6,-3.2
197306,74.4,0.6
197406,74,0.2
197506,73.4,-0.4
197606,78.5,4.7
197706,70.8,-3.0
197806,73.9,0.1
197906,74.9,1.1
198006,71.5,-2.3
198106,74.8,1.0
198206,68.8,-5.0
198306,77,3.2
198406,75.7,1.9
198506,69.7,-4.1
198606,71.5,-2.3
198706,73.3,-0.5
198806,74.3,0.5
198906,73.2,-0.6
199006,74.3,0.5
199106,75.6,1.8
199206,73.5,-0.3
199306,74,0.2
199406,77.1,3.3
199506,77.3,3.5
199606,74.1,0.3
199706,76,2.2
199806,70.8,-3.0
199906,79.5,5.7
200006,72.9,-0.9
200106,76.5,2.7
200206,72.4,-1.4
200306,73.9,0.1
200406,72.5,-1.3
200506,77.6,3.8
200606,73.3,-0.5
200706,74.2,0.4
200806,74.6,0.8
200906,69.7,-4.1
201006,74.2,0.4
201106,73.4,-0.4
201206,73.4,-0.4
201306,74.5,0.7
201406,75,1.2
201506,70.8,-3.0
