Washington, Maximum Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,60,2.8
189610,57.7,0.5
189710,56.9,-0.3
189810,55.4,-1.8
189910,53.2,-4.0
190010,54,-3.2
190110,63.1,5.9
190210,59.6,2.4
190310,57.5,0.3
190410,58.5,1.3
190510,50.3,-6.9
190610,57.7,0.5
190710,62.4,5.2
190810,55.7,-1.5
190910,56.5,-0.7
191010,57.2,0.0
191110,57.4,0.2
191210,52.6,-4.6
191310,52.9,-4.3
191410,57.8,0.6
191510,57.7,0.5
191610,57.6,0.4
191710,60.2,3.0
191810,57.9,0.7
191910,53.1,-4.1
192010,53.4,-3.8
192110,59.6,2.4
192210,58.7,1.5
192310,58.2,1.0
192410,56.1,-1.1
192510,57.4,0.2
192610,57.6,0.4
192710,55.8,-1.4
192810,55.8,-1.4
192910,61.1,3.9
193010,54,-3.2
193110,57.5,0.3
193210,57.4,0.2
193310,59.1,1.9
193410,58.1,0.9
193510,56,-1.2
193610,62.9,5.7
193710,60.9,3.7
193810,58.5,1.3
193910,57.7,0.5
194010,58.4,1.2
194110,55.4,-1.8
194210,60.6,3.4
194310,57.4,0.2
194410,63.8,6.6
194510,60,2.8
194610,52.7,-4.5
194710,54.7,-2.5
194810,56.6,-0.6
194910,53.9,-3.3
195010,52.7,-4.5
195110,53.9,-3.3
195210,65.1,7.9
195310,60,2.8
195410,55.6,-1.6
195510,55.3,-1.9
195610,53.5,-3.7
195710,53.8,-3.4
195810,59.7,2.5
195910,55.7,-1.5
196010,58.3,1.1
196110,55,-2.2
196210,56.4,-0.8
196310,59,1.8
196410,58.6,1.4
196510,61.4,4.2
196610,56.9,-0.3
196710,56.5,-0.7
196810,53.8,-3.4
196910,54.8,-2.4
197010,55.4,-1.8
197110,54.4,-2.8
197210,57.2,0.0
197310,54.9,-2.3
197410,60.7,3.5
197510,53.9,-3.3
197610,58.5,1.3
197710,56.8,-0.4
197810,59.8,2.6
197910,60,2.8
198010,59.3,2.1
198110,55.2,-2.0
198210,55.7,-1.5
198310,57.1,-0.1
198410,53.2,-4.0
198510,54.1,-3.1
198610,60.8,3.6
198710,63.7,6.5
198810,62.8,5.6
198910,56.8,-0.4
199010,53.6,-3.6
199110,58.6,1.4
199210,58.4,1.2
199310,60.7,3.5
199410,56.6,-0.6
199510,54.2,-3.0
199610,54.9,-2.3
199710,54.9,-2.3
199810,57.1,-0.1
199910,57.4,0.2
200010,56.6,-0.6
200110,54.9,-2.3
200210,57.2,0.0
200310,60.6,3.4
200410,58,0.8
200510,56.9,-0.3
200610,57.7,0.5
200710,54.8,-2.4
200810,56.8,-0.4
200910,53,-4.2
201010,58,0.8
201110,55.5,-1.7
201210,57,-0.2
201310,56.6,-0.6
201410,60.7,3.5
201510,62.2,5.0
